idna_subject,checker_type,destination,tested_at
pbnmain.nl,AVAILABILITY,origin.list,2023-07-09 05:32:48.660068
nrjsrvkcnncdnikj.nl,AVAILABILITY,origin.list,2023-07-09 05:32:48.686233
ncjpower.us,AVAILABILITY,origin.list,2023-07-09 05:32:48.803203
nrjsitepoweryhd.in,AVAILABILITY,origin.list,2023-07-09 05:32:48.831427
pbnjfnsitekcnfjr.in,AVAILABILITY,origin.list,2023-07-09 05:32:49.026550
ssl-connection.net,AVAILABILITY,origin.list,2023-07-09 05:32:49.484290
powerkcnpower.in,AVAILABILITY,origin.list,2023-07-09 05:32:49.734922
servkcn.ca,AVAILABILITY,origin.list,2023-07-09 05:32:49.860811
pbnikjncjmain.info,AVAILABILITY,origin.list,2023-07-09 05:32:49.971552
sitencjyhd.com,AVAILABILITY,origin.list,2023-07-09 05:32:50.462114
ncjkcnfjrikjpower.us,AVAILABILITY,origin.list,2023-07-09 05:32:50.500212
nrjdswyhdkcnpbn.org,AVAILABILITY,origin.list,2023-07-09 05:32:50.796547
pbnikjpower.info,AVAILABILITY,origin.list,2023-07-09 05:32:50.821785
pbnjfnnrjjfnncdn.nl,AVAILABILITY,origin.list,2023-07-09 05:32:51.732186
pbnmain.in,AVAILABILITY,origin.list,2023-07-09 05:32:51.798536
pbnsite.in,AVAILABILITY,origin.list,2023-07-09 05:32:51.804595
nrjpbnikjdsw.cn,AVAILABILITY,origin.list,2023-07-09 05:32:52.117460
nrjdswikjjfnfjr.biz,AVAILABILITY,origin.list,2023-07-09 05:32:52.200068
pbnjfnikjsitencj.info,AVAILABILITY,origin.list,2023-07-09 05:32:52.692809
powernrjsrvkcn.nl,AVAILABILITY,origin.list,2023-07-09 05:32:52.916456
powerpowerjfn.nl,AVAILABILITY,origin.list,2023-07-09 05:32:53.091721
nrjjfnikjserv.org,AVAILABILITY,origin.list,2023-07-09 05:32:53.134545
servjfnfjrkcn.ch,AVAILABILITY,origin.list,2023-07-09 05:32:53.460770
ncdnncjnrjmainmain.us,AVAILABILITY,origin.list,2023-07-09 05:32:53.611482
powerikjfjr.info,AVAILABILITY,origin.list,2023-07-09 05:32:53.889061
servsrv.fr,AVAILABILITY,origin.list,2023-07-09 05:32:53.892083
powerjfnkcn.nl,AVAILABILITY,origin.list,2023-07-09 05:32:54.260207
mainnchdnmainmainncj.tk,AVAILABILITY,origin.list,2023-07-09 05:32:54.361853
ncdnyhdsrvsite.biz,AVAILABILITY,origin.list,2023-07-09 05:32:54.798422
pbndswpbn.cn,AVAILABILITY,origin.list,2023-07-09 05:32:54.929025
pbnserv.nl,AVAILABILITY,origin.list,2023-07-09 05:32:55.086316
nrjyhdpowernrjikj.in,AVAILABILITY,origin.list,2023-07-09 05:32:55.095132
sfkkxudmge.eu,AVAILABILITY,origin.list,2023-07-09 05:32:55.252518
pbnpowermain.nl,AVAILABILITY,origin.list,2023-07-09 05:32:55.956230
sitencdnncjncjkcn.com,AVAILABILITY,origin.list,2023-07-09 05:32:56.059305
sitemainncdnncjncj.com,AVAILABILITY,origin.list,2023-07-09 05:32:56.137555
sitefjr.ch,AVAILABILITY,origin.list,2023-07-09 05:32:56.138047
nrjsitekcnserv.info,AVAILABILITY,origin.list,2023-07-09 05:32:56.279230
powerpbn.nl,AVAILABILITY,origin.list,2023-07-09 05:32:56.875114
powermainsitefjrnrj.in,AVAILABILITY,origin.list,2023-07-09 05:32:57.051833
sitejfndsw.com,AVAILABILITY,origin.list,2023-07-09 05:32:57.133833
powerdswyhd.in,AVAILABILITY,origin.list,2023-07-09 05:32:57.209667
servkcnsrv.info,AVAILABILITY,origin.list,2023-07-09 05:32:57.811079
sitejfn.ch,AVAILABILITY,origin.list,2023-07-09 05:32:57.968315
powerikjpbnnrjncdn.nl,AVAILABILITY,origin.list,2023-07-09 05:32:58.178295
pbnservmainpower.info,AVAILABILITY,origin.list,2023-07-09 05:32:58.221900
poweryhd.co,AVAILABILITY,origin.list,2023-07-09 05:32:58.521964
watches-my.stream,AVAILABILITY,origin.list,2023-07-09 05:32:58.591049
www.stats.jpush.cn,AVAILABILITY,origin.list,2023-07-09 05:32:58.805519
ihracat.myq-see.com,AVAILABILITY,origin.list,2023-07-09 05:32:59.059230
sitencjsrvsrvnrj.com,AVAILABILITY,origin.list,2023-07-09 05:32:59.101516
powermainkcn.info,AVAILABILITY,origin.list,2023-07-09 05:32:59.786796
ncdnkcnfjr.tk,AVAILABILITY,origin.list,2023-07-09 05:32:59.956309
servfjrmainmainsrv.nl,AVAILABILITY,origin.list,2023-07-09 05:32:59.958752
xn--covid19-gncelsalgnvakalar-nwc35l.com,AVAILABILITY,origin.list,2023-07-09 05:33:00.030557
srvkcnnrjyhd.fr,AVAILABILITY,origin.list,2023-07-09 05:33:00.207559
nililotan.org,AVAILABILITY,origin.list,2023-07-09 05:33:00.822797
nrjyhdncdnncjsrv.biz,AVAILABILITY,origin.list,2023-07-09 05:33:00.875110
nrjpower.us,AVAILABILITY,origin.list,2023-07-09 05:33:00.907718
shsvveir.eu,AVAILABILITY,origin.list,2023-07-09 05:33:00.928290
sitepbnkcnsrvjfn.fr,AVAILABILITY,origin.list,2023-07-09 05:33:01.098843
powerpbnnrjjfn.in,AVAILABILITY,origin.list,2023-07-09 05:33:01.769982
sitencjpoweryhdkcn.ch,AVAILABILITY,origin.list,2023-07-09 05:33:02.150575
nkgpogpog.tk,AVAILABILITY,origin.list,2023-07-09 05:33:02.177794
www.api.ad.snappea.com,AVAILABILITY,origin.list,2023-07-09 05:33:02.207452
torgatedga35slsu.onion,AVAILABILITY,origin.list,2023-07-09 05:33:02.487535
powerncjpbn.in,AVAILABILITY,origin.list,2023-07-09 05:33:02.585995
sitepowersrv.fr,AVAILABILITY,origin.list,2023-07-09 05:33:03.459827
powerncdnservsrvdsw.info,AVAILABILITY,origin.list,2023-07-09 05:33:03.558305
www.d-and-h.com,AVAILABILITY,origin.list,2023-07-09 05:33:03.658125
