idna_subject,checker_type,destination,tested_at
mainpowerncjncjpower.nl,AVAILABILITY,origin.list,2023-02-10 05:35:08.607864
kcnncdn.in,AVAILABILITY,origin.list,2023-02-10 05:35:24.338676
c752sa3k9oeb2ehgpgc8fnhkeyyyyy.domsearch.net,AVAILABILITY,origin.list,2023-02-10 05:35:28.726723
kcnpecdbnserv.org,AVAILABILITY,origin.list,2023-02-10 05:35:29.062869
mainfjryhdyhdsrv.ro,AVAILABILITY,origin.list,2023-02-10 05:35:29.144906
mainpoweryhdpowersrv.nl,AVAILABILITY,origin.list,2023-02-10 05:35:29.144906
mainsrvmaindswfjr.com,AVAILABILITY,origin.list,2023-02-10 05:35:32.059518
www.api.collect.data.intl.miui.com,AVAILABILITY,origin.list,2023-02-10 05:35:32.133190
mainjfn.nl,AVAILABILITY,origin.list,2023-02-10 05:35:32.136437
mainpbn.nl,AVAILABILITY,origin.list,2023-02-10 05:35:32.158898
mainservncjkcn.co,AVAILABILITY,origin.list,2023-02-10 05:35:32.598056
mainsiteyhdikjncdn.in,AVAILABILITY,origin.list,2023-02-10 05:35:32.746411
mysterysnooper.com,AVAILABILITY,origin.list,2023-02-10 05:35:33.291002
maindswikj.co,AVAILABILITY,origin.list,2023-02-10 05:35:33.638719
mainkcnsrvmainncj.biz,AVAILABILITY,origin.list,2023-02-10 05:35:33.760373
www.api.sec.intl.miui.com,AVAILABILITY,origin.list,2023-02-10 05:35:33.823346
mylrendyphone.com,AVAILABILITY,origin.list,2023-02-10 05:35:34.193953
mainncdnncj.in,AVAILABILITY,origin.list,2023-02-10 05:35:34.263902
mainsrvikjmain.info,AVAILABILITY,origin.list,2023-02-10 05:35:34.289981
dswkcnyhdservsrv.ru,AVAILABILITY,origin.list,2023-02-10 05:35:34.379907
mainjfn.cn,AVAILABILITY,origin.list,2023-02-10 05:35:34.422001
www.ccc.sys.miui.com,AVAILABILITY,origin.list,2023-02-10 05:35:34.751247
www.flash.sec.intl.miui.com,AVAILABILITY,origin.list,2023-02-10 05:35:34.898232
www.adv.sec.intl.miui.com,AVAILABILITY,origin.list,2023-02-10 05:35:34.917079
www.data.sec.intl.miui.com,AVAILABILITY,origin.list,2023-02-10 05:35:34.976786
www.api.brs.intl.miui.com,AVAILABILITY,origin.list,2023-02-10 05:35:34.994069
www.authbe.sec.intl.miui.com,AVAILABILITY,origin.list,2023-02-10 05:35:35.370018
mainyhdfjr.info,AVAILABILITY,origin.list,2023-02-10 05:35:35.518393
mainncjservsite.info,AVAILABILITY,origin.list,2023-02-10 05:35:35.532164
feb.kkooppt.com,AVAILABILITY,origin.list,2023-02-10 05:35:36.058598
nbrwer12.eu,AVAILABILITY,origin.list,2023-02-10 05:35:36.128954
www.tracking.miui.com,AVAILABILITY,origin.list,2023-02-10 05:35:36.317256
mainkcnkcnnrjdsw.biz,AVAILABILITY,origin.list,2023-02-10 05:35:36.583842
www.api.setting.intl.miui.com,AVAILABILITY,origin.list,2023-02-10 05:35:36.674650
www.stats.jpush.cn,AVAILABILITY,origin.list,2023-02-10 05:35:36.689383
www.geofence.sys.miui.com,AVAILABILITY,origin.list,2023-02-10 05:35:36.872668
thz.nadvpnu.com,AVAILABILITY,origin.list,2023-02-10 05:35:37.135483
www.cc.sys.miui.com,AVAILABILITY,origin.list,2023-02-10 05:35:37.248022
mainncjpbnmain.ro,AVAILABILITY,origin.list,2023-02-10 05:35:37.331369
fjrfjrpbndsw.ru,AVAILABILITY,origin.list,2023-02-10 05:35:49.069060
www.fcanr.tracking.miui.com,AVAILABILITY,origin.list,2023-02-10 05:35:52.579435
nbrwer.eu,AVAILABILITY,origin.list,2023-02-10 05:35:52.773149
