idna_subject,checker_type,destination,tested_at
auspost-record.com,AVAILABILITY,origin.list,2023-01-30 05:36:13.506353
api-resource.youzicheng.net,AVAILABILITY,origin.list,2023-01-30 05:36:13.559892
log-2.samsungacr.com,AVAILABILITY,origin.list,2023-01-30 05:36:13.662417
log-3.samsungacr.com,AVAILABILITY,origin.list,2023-01-30 05:36:13.748671
log-1.samsungacr.com,AVAILABILITY,origin.list,2023-01-30 05:36:13.770374
api-rssocks.youzicheng.net,AVAILABILITY,origin.list,2023-01-30 05:36:13.960285
www.easy-extra-income-ways-makes-you-rich.store,AVAILABILITY,origin.list,2023-01-30 05:36:14.024826
www.beauty-tea.com,AVAILABILITY,origin.list,2023-01-30 05:36:14.268446
libjss.inquirerjs.com,AVAILABILITY,origin.list,2023-01-30 05:36:14.321043
last.tax-lab.net,AVAILABILITY,origin.list,2023-01-30 05:36:14.420107
seg.hadron.ad.g,AVAILABILITY,origin.list,2023-01-30 05:36:14.606757
www.data-ero-advertising.com,AVAILABILITY,origin.list,2023-01-30 05:36:14.490939
cdnuz.adviad.com,AVAILABILITY,origin.list,2023-01-30 05:36:14.878626
reviewmygov.tuquy.com,AVAILABILITY,origin.list,2023-01-30 05:36:15.014887
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-01-30 05:36:15.211138
libjs.inquirerjs.com,AVAILABILITY,origin.list,2023-01-30 05:36:15.224564
www.284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-01-30 05:36:15.250144
sync.adviad.com,AVAILABILITY,origin.list,2023-01-30 05:36:15.480811
cachecdn.moegoo.com,AVAILABILITY,origin.list,2023-01-30 05:36:15.621121
284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-01-30 05:36:20.292577
wind.windmilldrops.com,AVAILABILITY,origin.list,2023-01-30 05:36:20.334271
wsus.kasperskyantivirus.net,AVAILABILITY,origin.list,2023-01-30 05:36:20.342968
xyz.cashnow.ee,AVAILABILITY,origin.list,2023-01-30 05:36:23.389156
sa.api.intl.miui.com,AVAILABILITY,origin.list,2023-01-30 05:36:23.402679
dabmaster.wm01.to,AVAILABILITY,origin.list,2023-01-30 05:36:24.098641
www.plaimedia.com,AVAILABILITY,origin.list,2023-01-30 05:36:25.599893
news.hkrevolt.com,AVAILABILITY,origin.list,2023-01-30 05:36:25.626641
analytics.shein.co.uk,AVAILABILITY,origin.list,2023-01-30 05:36:25.960378
www.zarget.com,AVAILABILITY,origin.list,2023-01-30 05:36:25.987065
sync.rtk.io,AVAILABILITY,origin.list,2023-01-30 05:36:26.013606
hotstar.worldgravity.com,AVAILABILITY,origin.list,2023-01-30 05:36:26.214158
discuz.gtimg.cn,AVAILABILITY,origin.list,2023-01-30 05:36:26.332805
ads3.adviad.com,AVAILABILITY,origin.list,2023-01-30 05:36:27.703826
apiv3.moengage.com,AVAILABILITY,origin.list,2023-01-30 05:36:27.710790
go.trafficrouter.io,AVAILABILITY,origin.list,2023-01-30 05:36:29.830310
jav.jave.xyz,AVAILABILITY,origin.list,2023-01-30 05:36:29.965031
jita.rtk.io,AVAILABILITY,origin.list,2023-01-30 05:36:30.393619
dev.medialogistics2020.ca,AVAILABILITY,origin.list,2023-01-30 05:36:30.545075
attr.union.ucweb.com,AVAILABILITY,origin.list,2023-01-30 05:36:30.932859
event.ksosoft.com,AVAILABILITY,origin.list,2023-01-30 05:36:30.970873
xz.jave.xyz,AVAILABILITY,origin.list,2023-01-30 05:36:30.996864
8uc1.jave.xyz,AVAILABILITY,origin.list,2023-01-30 05:36:32.145616
ads4.adviad.com,AVAILABILITY,origin.list,2023-01-30 05:36:32.712521
