idna_subject,checker_type,destination,tested_at
fjrncjyhdncdn.info,AVAILABILITY,origin.list,2023-05-17 05:25:44.530105
gs.gw688.org,AVAILABILITY,origin.list,2023-05-17 05:25:44.582854
glthubs.info,AVAILABILITY,origin.list,2023-05-17 05:25:44.990271
ikjncj.fr,AVAILABILITY,origin.list,2023-05-17 05:25:45.032239
fjrncjjfnfjrserv.cn,AVAILABILITY,origin.list,2023-05-17 05:25:45.547381
ikjfjr.ch,AVAILABILITY,origin.list,2023-05-17 05:25:45.991424
ikjdswpbnsitepbn.ca,AVAILABILITY,origin.list,2023-05-17 05:25:46.444977
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-05-17 05:25:46.864035
fjrnchdn.us,AVAILABILITY,origin.list,2023-05-17 05:25:47.319680
dswdsw.org,AVAILABILITY,origin.list,2023-05-17 05:25:47.496741
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-05-17 05:25:47.760142
ikjmain.com,AVAILABILITY,origin.list,2023-05-17 05:25:47.936266
fjrnrjncj.cn,AVAILABILITY,origin.list,2023-05-17 05:25:48.586574
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-05-17 05:25:49.008801
fjrsitenrj.in,AVAILABILITY,origin.list,2023-05-17 05:25:49.468781
login.yahoo.com.id451295.com,AVAILABILITY,origin.list,2023-05-17 05:25:49.921033
ikjpowernrjikj.fr,AVAILABILITY,origin.list,2023-05-17 05:25:50.381452
ikjdswyhd.fr,AVAILABILITY,origin.list,2023-05-17 05:25:50.815806
adv.grandonmedia.com,AVAILABILITY,origin.list,2023-05-17 05:25:51.449627
fjrservncdn.info,AVAILABILITY,origin.list,2023-05-17 05:25:51.475820
ilwxedddvolepx.eu,AVAILABILITY,origin.list,2023-05-17 05:25:51.864979
freshchat.info,AVAILABILITY,origin.list,2023-05-17 05:25:51.864875
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-05-17 05:25:51.864121
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-05-17 05:25:51.892964
servservyhdsitesrv.ru,AVAILABILITY,origin.list,2023-05-17 05:25:52.314078
jnb.jp-bankq.com,AVAILABILITY,origin.list,2023-05-17 05:25:52.345005
ikjdswnrjyhd.fr,AVAILABILITY,origin.list,2023-05-17 05:25:52.390465
ikjyhdservpbn.com,AVAILABILITY,origin.list,2023-05-17 05:25:52.404145
agl.hotstar.com,AVAILABILITY,origin.list,2023-05-17 05:25:52.407931
ikjikjmainpbnpower.com,AVAILABILITY,origin.list,2023-05-17 05:25:52.809916
ikjncdnmainpower.ch,AVAILABILITY,origin.list,2023-05-17 05:25:52.822441
sbi.jp-bankq.com,AVAILABILITY,origin.list,2023-05-17 05:25:52.856830
ikjmain.fr,AVAILABILITY,origin.list,2023-05-17 05:25:52.897010
ikjnrjsrv.ca,AVAILABILITY,origin.list,2023-05-17 05:25:53.294688
www.jailbsearch.xyz,AVAILABILITY,origin.list,2023-05-17 05:25:53.310409
jfnjfnservikj.com,AVAILABILITY,origin.list,2023-05-17 05:25:53.362690
ikjsitejfnsrvmain.fr,AVAILABILITY,origin.list,2023-05-17 05:25:53.748342
ikjyhdncdnpower.ch,AVAILABILITY,origin.list,2023-05-17 05:25:53.766860
jfnfjr.ca,AVAILABILITY,origin.list,2023-05-17 05:25:53.815556
fjrsrvncdnnrjserv.nl,AVAILABILITY,origin.list,2023-05-17 05:25:53.879092
jfndsw.fr,AVAILABILITY,origin.list,2023-05-17 05:25:54.218713
fjrncj.nl,AVAILABILITY,origin.list,2023-05-17 05:25:54.222403
ikjyhdnrjkcnsrv.nl,AVAILABILITY,origin.list,2023-05-17 05:25:54.264294
energycoffe.org,AVAILABILITY,origin.list,2023-05-17 05:25:54.322791
jfnjfn.com,AVAILABILITY,origin.list,2023-05-17 05:25:54.698980
init.ps,AVAILABILITY,origin.list,2023-05-17 05:25:54.702606
zabbix.symanteprotection.com,AVAILABILITY,origin.list,2023-05-17 05:25:54.724516
joodfbnm15.eu,AVAILABILITY,origin.list,2023-05-17 05:25:55.189174
jfnfjrnrj.fr,AVAILABILITY,origin.list,2023-05-17 05:25:55.214090
jfnncjnrjpower.com,AVAILABILITY,origin.list,2023-05-17 05:25:55.226189
fjrnrjdsw.biz,AVAILABILITY,origin.list,2023-05-17 05:25:55.301474
appledaily.googlephoto.vip,AVAILABILITY,origin.list,2023-05-17 05:25:55.692765
www.jackbootedroom.com,AVAILABILITY,origin.list,2023-05-17 05:25:55.709711
jackbootedroom.com,AVAILABILITY,origin.list,2023-05-17 05:25:55.766775
peacelist.ignorelist.com,AVAILABILITY,origin.list,2023-05-17 05:25:56.209545
jfnfjrikjmainncj.ch,AVAILABILITY,origin.list,2023-05-17 05:25:56.216886
fjrsrvsrv.in,AVAILABILITY,origin.list,2023-05-17 05:25:56.295332
ikjmain.nl,AVAILABILITY,origin.list,2023-05-17 05:25:56.666990
exrpesso.org,AVAILABILITY,origin.list,2023-05-17 05:25:56.852848
jfnsrvsrvncdnnrj.ch,AVAILABILITY,origin.list,2023-05-17 05:25:56.853059
ikjncjjfnjfnsite.us,AVAILABILITY,origin.list,2023-05-17 05:25:57.175063
joodfbnm.eu,AVAILABILITY,origin.list,2023-05-17 05:25:57.325161
ikjmainfjrikj.nl,AVAILABILITY,origin.list,2023-05-17 05:25:57.342813
jfnncdnkcn.com,AVAILABILITY,origin.list,2023-05-17 05:25:57.697890
ikjpowerdswdsw.nl,AVAILABILITY,origin.list,2023-05-17 05:25:57.859306
map-js.link,AVAILABILITY,origin.list,2023-05-17 05:25:58.108987
ikjpbnsrv.info,AVAILABILITY,origin.list,2023-05-17 05:25:58.113969
ikjyhdikjdswfjr.in,AVAILABILITY,origin.list,2023-05-17 05:25:58.327974
jfnyhdkcn.com,AVAILABILITY,origin.list,2023-05-17 05:25:58.348537
joodfbnm12.eu,AVAILABILITY,origin.list,2023-05-17 05:25:59.140417
servfjrpbndsw.ru,AVAILABILITY,origin.list,2023-05-17 05:25:59.424746
fjrnrjmain.us,AVAILABILITY,origin.list,2023-05-17 05:25:59.779497
jfnfjrmaindswnrj.nl,AVAILABILITY,origin.list,2023-05-17 05:25:59.828200
link-js.link,AVAILABILITY,origin.list,2023-05-17 05:25:59.873993
jfnfjrsitejfnsite.com,AVAILABILITY,origin.list,2023-05-17 05:26:00.239493
kik-vape.org,AVAILABILITY,origin.list,2023-05-17 05:26:00.250600
ikjyhdpowerpower.in,AVAILABILITY,origin.list,2023-05-17 05:26:00.594139
ikjncdnjfn.info,AVAILABILITY,origin.list,2023-05-17 05:26:00.699251
ikjyhdncdnpbnserv.in,AVAILABILITY,origin.list,2023-05-17 05:26:00.707584
cionx.inteleksys.com,AVAILABILITY,origin.list,2023-05-17 05:26:01.064794
mage-checkout.org,AVAILABILITY,origin.list,2023-05-17 05:26:01.135468
sitesrvservfjrsrv.ru,AVAILABILITY,origin.list,2023-05-17 05:26:01.470131
ikjncjncj.nl,AVAILABILITY,origin.list,2023-05-17 05:26:01.982340
joodfbnm13.eu,AVAILABILITY,origin.list,2023-05-17 05:26:02.034476
ikjpower.in,AVAILABILITY,origin.list,2023-05-17 05:26:02.102191
ikjdswdsw.us,AVAILABILITY,origin.list,2023-05-17 05:26:02.172569
ikjikj.in,AVAILABILITY,origin.list,2023-05-17 05:26:02.451992
joodfbnm1.eu,AVAILABILITY,origin.list,2023-05-17 05:26:02.580822
jfnkcnservncdn.nl,AVAILABILITY,origin.list,2023-05-17 05:26:02.642682
siteikj.ru,AVAILABILITY,origin.list,2023-05-17 05:26:02.877314
jfnpowerservkcn.nl,AVAILABILITY,origin.list,2023-05-17 05:26:02.935846
jfnnrjjfndsw.nl,AVAILABILITY,origin.list,2023-05-17 05:26:03.098679
ikjyhdservpbnjfn.nl,AVAILABILITY,origin.list,2023-05-17 05:26:03.110474
joodfbnm20.eu,AVAILABILITY,origin.list,2023-05-17 05:26:03.399900
ikjservncjpower.info,AVAILABILITY,origin.list,2023-05-17 05:26:03.538055
joodfbnm18.eu,AVAILABILITY,origin.list,2023-05-17 05:26:03.561919
byte.inteleksys.com,AVAILABILITY,origin.list,2023-05-17 05:26:03.911906
dobell.su,AVAILABILITY,origin.list,2023-05-17 05:26:03.979801
joodfbnm10.eu,AVAILABILITY,origin.list,2023-05-17 05:26:03.979756
joodfbnm25.eu,AVAILABILITY,origin.list,2023-05-17 05:26:04.121968
dswfjr.tk,AVAILABILITY,origin.list,2023-05-17 05:26:04.305761
ikjyhdncj.nl,AVAILABILITY,origin.list,2023-05-17 05:26:04.393060
jfnmain.in,AVAILABILITY,origin.list,2023-05-17 05:26:04.502294
jfnikjpowerfjr.nl,AVAILABILITY,origin.list,2023-05-17 05:26:04.576184
jfnnrj.nl,AVAILABILITY,origin.list,2023-05-17 05:26:04.756950
myconnect-support.com,AVAILABILITY,origin.list,2023-05-17 05:26:04.826871
jfnpowerikj.nl,AVAILABILITY,origin.list,2023-05-17 05:26:05.048034
jfnfjrmainjfnjfn.nl,AVAILABILITY,origin.list,2023-05-17 05:26:05.085307
xizr.inteleksys.com,AVAILABILITY,origin.list,2023-05-17 05:26:05.315026
ikjncdnfjr.ro,AVAILABILITY,origin.list,2023-05-17 05:26:05.442046
ikjmainfjrncjmain.nl,AVAILABILITY,origin.list,2023-05-17 05:26:05.506053
joodfbnm16.eu,AVAILABILITY,origin.list,2023-05-17 05:26:05.587046
jfnjfn.ro,AVAILABILITY,origin.list,2023-05-17 05:26:06.283783
dswpowersrvncdn.tk,AVAILABILITY,origin.list,2023-05-17 05:26:06.333222
ikjnrjdswnrjkcn.us,AVAILABILITY,origin.list,2023-05-17 05:26:06.563997
joodfbnm19.eu,AVAILABILITY,origin.list,2023-05-17 05:26:06.741550
joodfbnm14.eu,AVAILABILITY,origin.list,2023-05-17 05:26:06.809516
kcnikj.ca,AVAILABILITY,origin.list,2023-05-17 05:26:06.949036
jfndswikj.nl,AVAILABILITY,origin.list,2023-05-17 05:26:06.960017
ikjsrv.nl,AVAILABILITY,origin.list,2023-05-17 05:26:07.041349
joodfbnm4.eu,AVAILABILITY,origin.list,2023-05-17 05:26:07.329236
priv.inteleksys.com,AVAILABILITY,origin.list,2023-05-17 05:26:07.501677
kcnikj.fr,AVAILABILITY,origin.list,2023-05-17 05:26:07.592593
joodfbnm3.eu,AVAILABILITY,origin.list,2023-05-17 05:26:07.939207
jfndswsitesrvpower.in,AVAILABILITY,origin.list,2023-05-17 05:26:08.046967
joodfbnm11.eu,AVAILABILITY,origin.list,2023-05-17 05:26:08.114437
