idna_subject,checker_type,destination,tested_at
www.privacyassistant.net,AVAILABILITY,origin.list,2023-04-15 05:22:35.791298
iuiuytrytrewrqw.gq,AVAILABILITY,origin.list,2023-04-15 05:22:35.958073
equilibrios.ga,AVAILABILITY,origin.list,2023-04-15 05:22:37.269594
carnataldez.ml,AVAILABILITY,origin.list,2023-04-15 05:22:37.570153
movbmog.ga,AVAILABILITY,origin.list,2023-04-15 05:22:37.725117
ww2.sponsorflyr.com,AVAILABILITY,origin.list,2023-04-15 05:22:39.295024
www.ext.privacyassistant.net,AVAILABILITY,origin.list,2023-04-15 05:22:40.366783
wor.wordtheminer.com,AVAILABILITY,origin.list,2023-04-15 05:22:40.370890
ext.privacyassistant.net,AVAILABILITY,origin.list,2023-04-15 05:22:40.400806
nvfjvtntt.cf,AVAILABILITY,origin.list,2023-04-15 05:22:40.413754
xn--srahah-bua.eu,AVAILABILITY,origin.list,2023-04-15 05:22:40.860530
vietnam.zing.photos,AVAILABILITY,origin.list,2023-04-15 05:22:40.910327
www.convhkmp.taboola.com,AVAILABILITY,origin.list,2023-04-15 05:22:42.507126
nlocalhost.wordtheminer.com,AVAILABILITY,origin.list,2023-04-15 05:22:42.535559
yandex-account-security.com,AVAILABILITY,origin.list,2023-04-15 05:22:42.974290
castoola.tv.lan,AVAILABILITY,origin.list,2023-04-15 05:22:43.063139
srvfjrncjyhdfjr.nl,AVAILABILITY,origin.list,2023-04-15 05:22:43.502344
www.15.taboola.com,AVAILABILITY,origin.list,2023-04-15 05:22:43.585235
www.convlatbmp.taboola.com,AVAILABILITY,origin.list,2023-04-15 05:22:43.589648
ctt.pt-particulares.mandalozz.com,AVAILABILITY,origin.list,2023-04-15 05:22:43.975466
xn--coronavirs-codiv19-u6b.club,AVAILABILITY,origin.list,2023-04-15 05:22:44.056328
xn--srahah-bua.pl,AVAILABILITY,origin.list,2023-04-15 05:22:44.556161
8uc2.ubtv.xyz,AVAILABILITY,origin.list,2023-04-15 05:22:46.872948
vhguyeu.ml,AVAILABILITY,origin.list,2023-04-15 05:22:47.004454
zvatrswtsrw.ml,AVAILABILITY,origin.list,2023-04-15 05:22:47.014686
en.xachinaproject.fun,AVAILABILITY,origin.list,2023-04-15 05:22:46.965594
ora.studiolegalebasili.com,AVAILABILITY,origin.list,2023-04-15 05:22:47.433910
www.opps.taboola.com,AVAILABILITY,origin.list,2023-04-15 05:22:48.999570
www.vidutils.taboola.com,AVAILABILITY,origin.list,2023-04-15 05:22:49.001026
siteservdswkcnfjr.cn,AVAILABILITY,origin.list,2023-04-15 05:22:49.188938
host-62-113-112-127.hosted-by-vdsina.ru,AVAILABILITY,origin.list,2023-04-15 05:22:49.477472
srvfjrkcnikj.co,AVAILABILITY,origin.list,2023-04-15 05:22:49.505222
tgujfowebwfglrilnu.eu,AVAILABILITY,origin.list,2023-04-15 05:22:49.541325
sitekcndswncdnnrj.info,AVAILABILITY,origin.list,2023-04-15 05:22:49.710136
vkontak1e.com,AVAILABILITY,origin.list,2023-04-15 05:22:50.030321
srvnrjservpbnkcn.nl,AVAILABILITY,origin.list,2023-04-15 05:22:50.062025
srvkcnsite.ro,AVAILABILITY,origin.list,2023-04-15 05:22:54.332627
www.match.taboola.com,AVAILABILITY,origin.list,2023-04-15 05:22:54.866020
uvegqgicmwcoywd.eu,AVAILABILITY,origin.list,2023-04-15 05:22:55.393445
syqydecuupkgikseyxi.eu,AVAILABILITY,origin.list,2023-04-15 05:22:57.608221
ubt.ubtv.xyz,AVAILABILITY,origin.list,2023-04-15 05:22:57.613065
cmakrkp88.z19.web.core.windows.net,AVAILABILITY,origin.list,2023-04-15 05:22:57.615553
srvmaindswnrjpbn.nl,AVAILABILITY,origin.list,2023-04-15 05:22:59.705925
srvsiteservncj.ro,AVAILABILITY,origin.list,2023-04-15 05:23:01.945846
www.vdtrack.com,AVAILABILITY,origin.list,2023-04-15 05:23:01.956915
cu.versiondat.xyz,AVAILABILITY,origin.list,2023-04-15 05:23:01.959961
www.wf.taboola.com,AVAILABILITY,origin.list,2023-04-15 05:23:01.965747
updata.sh,AVAILABILITY,origin.list,2023-04-15 05:23:02.497442
cmakrkp033.z19.web.core.windows.net,AVAILABILITY,origin.list,2023-04-15 05:23:06.165118
top5value.com,AVAILABILITY,origin.list,2023-04-15 05:23:06.180035
datacollect.vmall.com,AVAILABILITY,origin.list,2023-04-15 05:23:06.206388
sitesrvncdnmain.biz,AVAILABILITY,origin.list,2023-04-15 05:23:09.369090
