idna_subject,checker_type,destination,tested_at
jfnfjrmaindswnrj.nl,AVAILABILITY,origin.list,2022-03-10 05:27:21.868546
jfnfjr.ca,AVAILABILITY,origin.list,2022-03-10 05:27:21.898642
jfnfjrsitejfnsite.com,AVAILABILITY,origin.list,2022-03-10 05:27:22.007674
jfnfjrikjmainncj.ch,AVAILABILITY,origin.list,2022-03-10 05:27:22.010659
jfnfjr.biz,AVAILABILITY,origin.list,2022-03-10 05:27:22.230662
jfnfjrmainjfnjfn.nl,AVAILABILITY,origin.list,2022-03-10 05:27:23.098111
jfnjfn.com,AVAILABILITY,origin.list,2022-03-10 05:27:23.288728
jfnfjrnrj.fr,AVAILABILITY,origin.list,2022-03-10 05:27:23.520659
jfnikjpowerfjr.nl,AVAILABILITY,origin.list,2022-03-10 05:27:23.909956
jfnjfnservikj.com,AVAILABILITY,origin.list,2022-03-10 05:27:24.235414
jfnikjjfnjfn.us,AVAILABILITY,origin.list,2022-03-10 05:27:24.351776
jfnjfn.ro,AVAILABILITY,origin.list,2022-03-10 05:27:24.857777
jfnkcnpowerjfnyhd.info,AVAILABILITY,origin.list,2022-03-10 05:27:24.960630
jfnkcnservncdn.nl,AVAILABILITY,origin.list,2022-03-10 05:27:25.530920
jfnmain.in,AVAILABILITY,origin.list,2022-03-10 05:27:25.538811
jfnkcn.nl,AVAILABILITY,origin.list,2022-03-10 05:27:26.154030
jfnmainpower.nl,AVAILABILITY,origin.list,2022-03-10 05:27:26.562064
jfnmainkcnsitefjr.info,AVAILABILITY,origin.list,2022-03-10 05:27:26.727206
jfnikjsrvnrjikj.biz,AVAILABILITY,origin.list,2022-03-10 05:27:26.996849
jfnncdn.nl,AVAILABILITY,origin.list,2022-03-10 05:27:27.646593
jfnmainncj.org,AVAILABILITY,origin.list,2022-03-10 05:27:27.682347
jfnncdnkcn.com,AVAILABILITY,origin.list,2022-03-10 05:27:28.433175
jfnncdn.tk,AVAILABILITY,origin.list,2022-03-10 05:27:28.926848
jfnncjnrjpower.com,AVAILABILITY,origin.list,2022-03-10 05:27:29.133554
jfnnrjsrv.org,AVAILABILITY,origin.list,2022-03-10 05:27:29.219464
jfnmainpoweryhd.ru,AVAILABILITY,origin.list,2022-03-10 05:27:30.247099
jfnnrjsrvyhd.org,AVAILABILITY,origin.list,2022-03-10 05:27:30.298858
jfnncjyhdkcn.nl,AVAILABILITY,origin.list,2022-03-10 05:27:30.646382
