idna_subject,checker_type,destination,tested_at
fjrncjyhdncdn.info,AVAILABILITY,origin.list,2023-05-23 05:27:03.093714
glthubs.info,AVAILABILITY,origin.list,2023-05-23 05:27:03.297080
ikjncj.fr,AVAILABILITY,origin.list,2023-05-23 05:27:03.749779
fjrncjjfnfjrserv.cn,AVAILABILITY,origin.list,2023-05-23 05:27:04.354230
ikjfjr.ch,AVAILABILITY,origin.list,2023-05-23 05:27:04.926124
gs.gw688.org,AVAILABILITY,origin.list,2023-05-23 05:27:05.392343
ikjdswpbnsitepbn.ca,AVAILABILITY,origin.list,2023-05-23 05:27:05.586841
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-05-23 05:27:05.853682
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-05-23 05:27:06.182466
ikjmain.com,AVAILABILITY,origin.list,2023-05-23 05:27:06.465497
fjrnchdn.us,AVAILABILITY,origin.list,2023-05-23 05:27:07.759901
dswdsw.org,AVAILABILITY,origin.list,2023-05-23 05:27:08.120462
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-05-23 05:27:08.581639
fjrnrjncj.cn,AVAILABILITY,origin.list,2023-05-23 05:27:08.589602
fjrsitenrj.in,AVAILABILITY,origin.list,2023-05-23 05:27:09.142993
login.yahoo.com.id451295.com,AVAILABILITY,origin.list,2023-05-23 05:27:09.180201
ikjdswyhd.fr,AVAILABILITY,origin.list,2023-05-23 05:27:09.734658
ikjpowernrjikj.fr,AVAILABILITY,origin.list,2023-05-23 05:27:09.827554
adv.grandonmedia.com,AVAILABILITY,origin.list,2023-05-23 05:27:10.347210
fjrservncdn.info,AVAILABILITY,origin.list,2023-05-23 05:27:10.499207
ilwxedddvolepx.eu,AVAILABILITY,origin.list,2023-05-23 05:27:10.633883
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-05-23 05:27:10.643444
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-05-23 05:27:10.644860
jnb.jp-bankq.com,AVAILABILITY,origin.list,2023-05-23 05:27:10.813838
ikjdswnrjyhd.fr,AVAILABILITY,origin.list,2023-05-23 05:27:11.110877
freshchat.info,AVAILABILITY,origin.list,2023-05-23 05:27:11.278930
ikjyhdservpbn.com,AVAILABILITY,origin.list,2023-05-23 05:27:11.283206
agl.hotstar.com,AVAILABILITY,origin.list,2023-05-23 05:27:11.308427
ikjikjmainpbnpower.com,AVAILABILITY,origin.list,2023-05-23 05:27:11.440399
ikjncdnmainpower.ch,AVAILABILITY,origin.list,2023-05-23 05:27:11.686538
