idna_subject,checker_type,destination,tested_at
prov.alphonso.tv,AVAILABILITY,origin.list,2023-06-24 05:33:38.223790
www.dobre-programy.xyz,AVAILABILITY,origin.list,2023-06-24 05:33:38.705425
privacyassistant.net,AVAILABILITY,origin.list,2023-06-24 05:33:38.902919
glthubs.net,AVAILABILITY,origin.list,2023-06-24 05:33:38.908647
glthube.app,AVAILABILITY,origin.list,2023-06-24 05:33:39.073478
landings.twin.com,AVAILABILITY,origin.list,2023-06-24 05:33:39.556009
xn--disordapp-s3a.com,AVAILABILITY,origin.list,2023-06-24 05:33:40.166290
xn--yotu-1ra.be,AVAILABILITY,origin.list,2023-06-24 05:33:40.464363
compdate.my03.com,AVAILABILITY,origin.list,2023-06-24 05:33:40.437669
bmwforum.co,AVAILABILITY,origin.list,2023-06-24 05:33:40.965455
loginwebmailnic.dynssl.com,AVAILABILITY,origin.list,2023-06-24 05:33:41.068574
getadobeflashdownloader.proxydns.com,AVAILABILITY,origin.list,2023-06-24 05:33:41.087882
root20system20macosxdriver.serveusers.com,AVAILABILITY,origin.list,2023-06-24 05:33:41.557595
xn--minecrft-5za.com,AVAILABILITY,origin.list,2023-06-24 05:33:41.737901
dmp.adviad.com,AVAILABILITY,origin.list,2023-06-24 05:33:42.513431
samsung.apps.linkpc.net,AVAILABILITY,origin.list,2023-06-24 05:33:42.662915
secure-verify-info.ddns.info,AVAILABILITY,origin.list,2023-06-24 05:33:42.596686
secure-verify-account.ddns.info,AVAILABILITY,origin.list,2023-06-24 05:33:42.656374
report.adviad.com,AVAILABILITY,origin.list,2023-06-24 05:33:43.143390
security-update.ddns.info,AVAILABILITY,origin.list,2023-06-24 05:33:43.318029
security-update.ocry.com,AVAILABILITY,origin.list,2023-06-24 05:33:43.374118
update-security.ddns.info,AVAILABILITY,origin.list,2023-06-24 05:33:43.810888
secure-verify-update.ddns.info,AVAILABILITY,origin.list,2023-06-24 05:33:43.846810
raf.overwolf.com,AVAILABILITY,origin.list,2023-06-24 05:33:44.271269
update-information.zzux.com,AVAILABILITY,origin.list,2023-06-24 05:33:44.134541
information-security.zzux.com,AVAILABILITY,origin.list,2023-06-24 05:33:44.905682
information-update.dynamic-dns.net,AVAILABILITY,origin.list,2023-06-24 05:33:45.007385
security-info.zyns.com,AVAILABILITY,origin.list,2023-06-24 05:33:45.038700
update-security.qhigh.com,AVAILABILITY,origin.list,2023-06-24 05:33:45.080210
seure-update.fartit.com,AVAILABILITY,origin.list,2023-06-24 05:33:45.684634
security-update.qhigh.com,AVAILABILITY,origin.list,2023-06-24 05:33:46.042185
ikjfjr.ch,AVAILABILITY,origin.list,2023-06-24 05:33:46.238101
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-06-24 05:33:46.268372
sk.mplmnt.io,AVAILABILITY,origin.list,2023-06-24 05:33:46.604816
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-06-24 05:33:47.945540
ikjncj.fr,AVAILABILITY,origin.list,2023-06-24 05:33:48.104355
fjrncjyhdncdn.info,AVAILABILITY,origin.list,2023-06-24 05:33:48.115739
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-06-24 05:33:48.133792
glthubs.info,AVAILABILITY,origin.list,2023-06-24 05:33:48.800715
ikjmain.com,AVAILABILITY,origin.list,2023-06-24 05:33:49.074493
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-06-24 05:33:49.311389
login.yahoo.com.id451295.com,AVAILABILITY,origin.list,2023-06-24 05:33:49.314341
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-06-24 05:33:49.630680
ikjdswpbnsitepbn.ca,AVAILABILITY,origin.list,2023-06-24 05:33:50.072269
adv.grandonmedia.com,AVAILABILITY,origin.list,2023-06-24 05:33:50.342816
ilwxedddvolepx.eu,AVAILABILITY,origin.list,2023-06-24 05:33:50.436230
ikjdswyhd.fr,AVAILABILITY,origin.list,2023-06-24 05:33:50.528907
jnb.jp-bankq.com,AVAILABILITY,origin.list,2023-06-24 05:33:51.004571
fjrncjjfnfjrserv.cn,AVAILABILITY,origin.list,2023-06-24 05:33:51.414310
ikjpowernrjikj.fr,AVAILABILITY,origin.list,2023-06-24 05:33:51.850514
ikjdswnrjyhd.fr,AVAILABILITY,origin.list,2023-06-24 05:33:52.082432
ikjyhdservpbn.com,AVAILABILITY,origin.list,2023-06-24 05:33:52.546238
ikjikjmainpbnpower.com,AVAILABILITY,origin.list,2023-06-24 05:33:52.637011
fjrnchdn.us,AVAILABILITY,origin.list,2023-06-24 05:33:52.885108
agl.hotstar.com,AVAILABILITY,origin.list,2023-06-24 05:33:53.182740
sbi.jp-bankq.com,AVAILABILITY,origin.list,2023-06-24 05:33:53.314094
fjrsitenrj.in,AVAILABILITY,origin.list,2023-06-24 05:33:53.945530
ikjsitejfnsrvmain.fr,AVAILABILITY,origin.list,2023-06-24 05:33:54.331474
ikjmain.fr,AVAILABILITY,origin.list,2023-06-24 05:33:54.743389
fjrnrjncj.cn,AVAILABILITY,origin.list,2023-06-24 05:33:55.057678
ikjncdnmainpower.ch,AVAILABILITY,origin.list,2023-06-24 05:33:55.395923
ikjnrjsrv.ca,AVAILABILITY,origin.list,2023-06-24 05:33:55.920170
fjrservncdn.info,AVAILABILITY,origin.list,2023-06-24 05:33:56.471515
gs.gw688.org,AVAILABILITY,origin.list,2023-06-24 05:33:56.514372
jfnjfnservikj.com,AVAILABILITY,origin.list,2023-06-24 05:33:56.523436
www.jailbsearch.xyz,AVAILABILITY,origin.list,2023-06-24 05:33:56.941041
ikjyhdncdnpower.ch,AVAILABILITY,origin.list,2023-06-24 05:33:57.310686
zabbix.symanteprotection.com,AVAILABILITY,origin.list,2023-06-24 05:33:58.212537
jfndsw.fr,AVAILABILITY,origin.list,2023-06-24 05:33:58.473413
jfnjfn.com,AVAILABILITY,origin.list,2023-06-24 05:33:58.589599
dswdsw.org,AVAILABILITY,origin.list,2023-06-24 05:33:58.604630
joodfbnm15.eu,AVAILABILITY,origin.list,2023-06-24 05:33:58.896967
init.ps,AVAILABILITY,origin.list,2023-06-24 05:33:59.506855
freshchat.info,AVAILABILITY,origin.list,2023-06-24 05:33:59.652284
jfnncjnrjpower.com,AVAILABILITY,origin.list,2023-06-24 05:33:59.694394
map-js.link,AVAILABILITY,origin.list,2023-06-24 05:34:00.231645
jfnfjrnrj.fr,AVAILABILITY,origin.list,2023-06-24 05:34:00.469448
www.jackbootedroom.com,AVAILABILITY,origin.list,2023-06-24 05:34:00.973561
jfnsrvsrvncdnnrj.ch,AVAILABILITY,origin.list,2023-06-24 05:34:01.231887
jfnfjr.ca,AVAILABILITY,origin.list,2023-06-24 05:34:01.456423
jackbootedroom.com,AVAILABILITY,origin.list,2023-06-24 05:34:02.528602
fjrsrvncdnnrjserv.nl,AVAILABILITY,origin.list,2023-06-24 05:34:02.617174
ikjmain.nl,AVAILABILITY,origin.list,2023-06-24 05:34:02.698769
jfnncdnkcn.com,AVAILABILITY,origin.list,2023-06-24 05:34:02.952505
fjrncj.nl,AVAILABILITY,origin.list,2023-06-24 05:34:03.469576
jfnyhdkcn.com,AVAILABILITY,origin.list,2023-06-24 05:34:04.242453
kik-vape.org,AVAILABILITY,origin.list,2023-06-24 05:34:04.276770
jfnfjrikjmainncj.ch,AVAILABILITY,origin.list,2023-06-24 05:34:04.785053
ikjyhdnrjkcnsrv.nl,AVAILABILITY,origin.list,2023-06-24 05:34:04.820940
joodfbnm.eu,AVAILABILITY,origin.list,2023-06-24 05:34:04.851706
mage-checkout.org,AVAILABILITY,origin.list,2023-06-24 05:34:05.641014
exrpesso.org,AVAILABILITY,origin.list,2023-06-24 05:34:06.119451
link-js.link,AVAILABILITY,origin.list,2023-06-24 05:34:06.460418
appledaily.googlephoto.vip,AVAILABILITY,origin.list,2023-06-24 05:34:06.471270
energycoffe.org,AVAILABILITY,origin.list,2023-06-24 05:34:07.348791
joodfbnm12.eu,AVAILABILITY,origin.list,2023-06-24 05:34:07.410796
jfnfjrsitejfnsite.com,AVAILABILITY,origin.list,2023-06-24 05:34:08.001270
ikjncdnjfn.info,AVAILABILITY,origin.list,2023-06-24 05:34:08.055291
fjrsrvsrv.in,AVAILABILITY,origin.list,2023-06-24 05:34:08.616744
ikjpbnsrv.info,AVAILABILITY,origin.list,2023-06-24 05:34:08.942296
ikjyhdikjdswfjr.in,AVAILABILITY,origin.list,2023-06-24 05:34:09.622227
ikjmainfjrikj.nl,AVAILABILITY,origin.list,2023-06-24 05:34:09.994220
ikjyhdncdnpbnserv.in,AVAILABILITY,origin.list,2023-06-24 05:34:10.091170
ikjpowerdswdsw.nl,AVAILABILITY,origin.list,2023-06-24 05:34:10.406185
myconnect-support.com,AVAILABILITY,origin.list,2023-06-24 05:34:10.910783
peacelist.ignorelist.com,AVAILABILITY,origin.list,2023-06-24 05:34:11.659734
jfnfjrmaindswnrj.nl,AVAILABILITY,origin.list,2023-06-24 05:34:11.673565
joodfbnm13.eu,AVAILABILITY,origin.list,2023-06-24 05:34:11.931459
joodfbnm20.eu,AVAILABILITY,origin.list,2023-06-24 05:34:12.206972
ikjyhdservpbnjfn.nl,AVAILABILITY,origin.list,2023-06-24 05:34:13.247946
ikjncjncj.nl,AVAILABILITY,origin.list,2023-06-24 05:34:13.655867
joodfbnm1.eu,AVAILABILITY,origin.list,2023-06-24 05:34:14.085126
jfnkcnservncdn.nl,AVAILABILITY,origin.list,2023-06-24 05:34:14.205745
joodfbnm18.eu,AVAILABILITY,origin.list,2023-06-24 05:34:14.551691
joodfbnm10.eu,AVAILABILITY,origin.list,2023-06-24 05:34:15.220645
fjrnrjmain.us,AVAILABILITY,origin.list,2023-06-24 05:34:15.557670
ikjservncjpower.info,AVAILABILITY,origin.list,2023-06-24 05:34:16.014970
ikjikj.in,AVAILABILITY,origin.list,2023-06-24 05:34:16.071072
