idna_subject,checker_type,destination,tested_at
shop.inteleksys.com,AVAILABILITY,origin.list,2023-02-26 05:58:15.516660
jfnpowerservkcn.nl,AVAILABILITY,origin.list,2023-02-26 05:58:15.904198
joodfbnm20.eu,AVAILABILITY,origin.list,2023-02-26 05:58:15.990556
joodfbnm.eu,AVAILABILITY,origin.list,2023-02-26 05:58:16.424303
jfndswikj.nl,AVAILABILITY,origin.list,2023-02-26 05:58:16.429200
joodfbnm10.eu,AVAILABILITY,origin.list,2023-02-26 05:58:16.541427
jfnmain.in,AVAILABILITY,origin.list,2023-02-26 05:58:16.965950
ikjkcnyhd.tk,AVAILABILITY,origin.list,2023-02-26 05:58:17.932546
jfnpowerikj.nl,AVAILABILITY,origin.list,2023-02-26 05:58:17.958584
jfndswsitesrvpower.in,AVAILABILITY,origin.list,2023-02-26 05:58:18.003086
jfnnrj.nl,AVAILABILITY,origin.list,2023-02-26 05:58:18.461400
jfnncjyhdkcn.nl,AVAILABILITY,origin.list,2023-02-26 05:58:18.492925
jfnmainpower.nl,AVAILABILITY,origin.list,2023-02-26 05:58:18.522050
joodfbnm1.eu,AVAILABILITY,origin.list,2023-02-26 05:58:18.979564
jfnmainkcnsitefjr.info,AVAILABILITY,origin.list,2023-02-26 05:58:18.983927
joodfbnm18.eu,AVAILABILITY,origin.list,2023-02-26 05:58:19.007964
ffdgbserv.ml,AVAILABILITY,origin.list,2023-02-26 05:58:19.476666
jfnnrjjfndsw.nl,AVAILABILITY,origin.list,2023-02-26 05:58:19.596514
joodfbnm16.eu,AVAILABILITY,origin.list,2023-02-26 05:58:20.546913
jfnkcnpowerjfnyhd.info,AVAILABILITY,origin.list,2023-02-26 05:58:21.494710
jfnikjjfnjfn.us,AVAILABILITY,origin.list,2023-02-26 05:58:21.567267
kcnikj.ca,AVAILABILITY,origin.list,2023-02-26 05:58:21.567142
joodfbnm14.eu,AVAILABILITY,origin.list,2023-02-26 05:58:21.569734
ikjpowerpowerjfnserv.org,AVAILABILITY,origin.list,2023-02-26 05:58:23.036158
jfnncdn.nl,AVAILABILITY,origin.list,2023-02-26 05:58:23.609748
jfnjfn.ro,AVAILABILITY,origin.list,2023-02-26 05:58:23.619685
jfnyhdpowernrjncdn.in,AVAILABILITY,origin.list,2023-02-26 05:58:24.131052
joodfbnm3.eu,AVAILABILITY,origin.list,2023-02-26 05:58:24.146985
jfnfjr.biz,AVAILABILITY,origin.list,2023-02-26 05:58:24.565923
joodfbnm4.eu,AVAILABILITY,origin.list,2023-02-26 05:58:24.660567
c752sa.k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-02-26 05:58:24.692424
joodfbnm25.eu,AVAILABILITY,origin.list,2023-02-26 05:58:25.099278
joodfbnm22.eu,AVAILABILITY,origin.list,2023-02-26 05:58:25.627767
jfnservncjsite.in,AVAILABILITY,origin.list,2023-02-26 05:58:25.686033
joodfbnm2.eu,AVAILABILITY,origin.list,2023-02-26 05:58:26.153169
joodfbnm19.eu,AVAILABILITY,origin.list,2023-02-26 05:58:26.678332
jfnsrvpbnserv.nl,AVAILABILITY,origin.list,2023-02-26 05:58:26.681938
joodfbnm11.eu,AVAILABILITY,origin.list,2023-02-26 05:58:26.692658
joodfbnm24.eu,AVAILABILITY,origin.list,2023-02-26 05:58:26.695889
kik-vape.org,AVAILABILITY,origin.list,2023-02-26 05:58:27.176404
map-js.link,AVAILABILITY,origin.list,2023-02-26 05:58:27.191151
jfnsiteserv.nl,AVAILABILITY,origin.list,2023-02-26 05:58:27.211795
kcnikj.fr,AVAILABILITY,origin.list,2023-02-26 05:58:27.294404
jfnmainncj.org,AVAILABILITY,origin.list,2023-02-26 05:58:31.869273
mage-checkout.org,AVAILABILITY,origin.list,2023-02-26 05:58:32.345427
link-js.link,AVAILABILITY,origin.list,2023-02-26 05:58:32.820140
joodfbnm17.eu,AVAILABILITY,origin.list,2023-02-26 05:58:37.706966
jfnnrjyhd.nl,AVAILABILITY,origin.list,2023-02-26 05:58:42.723047
view.inteleksys.com,AVAILABILITY,origin.list,2023-02-26 05:58:44.094462
joodfbnm6.eu,AVAILABILITY,origin.list,2023-02-26 05:58:47.795318
joodfbnm7.eu,AVAILABILITY,origin.list,2023-02-26 05:58:48.321652
joodfbnm26.eu,AVAILABILITY,origin.list,2023-02-26 05:58:56.113750
jfnkcn.nl,AVAILABILITY,origin.list,2023-02-26 05:59:01.237241
joodfbnm27.eu,AVAILABILITY,origin.list,2023-02-26 05:59:03.317759
joodfbnm21.eu,AVAILABILITY,origin.list,2023-02-26 05:59:03.459038
c752sa3k9ob2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-02-26 05:59:03.831497
kcnnrjikjmainncdn.fr,AVAILABILITY,origin.list,2023-02-26 05:59:14.531791
kcnmainnrj.fr,AVAILABILITY,origin.list,2023-02-26 05:59:21.744745
jfnikjsrvnrjikj.biz,AVAILABILITY,origin.list,2023-02-26 05:59:22.815383
kcnjfn.com,AVAILABILITY,origin.list,2023-02-26 05:59:23.957595
kcnfjrncj.in,AVAILABILITY,origin.list,2023-02-26 05:59:24.339736
joodfbnm29.eu,AVAILABILITY,origin.list,2023-02-26 05:59:32.082544
joodfbnm9.eu,AVAILABILITY,origin.list,2023-02-26 05:59:42.093767
kcnfjrservkcn.in,AVAILABILITY,origin.list,2023-02-26 05:59:42.241989
joodfbnm8.eu,AVAILABILITY,origin.list,2023-02-26 05:59:44.462630
kcnikjnrj.in,AVAILABILITY,origin.list,2023-02-26 05:59:44.839525
kcnikjmainncdn.in,AVAILABILITY,origin.list,2023-02-26 05:59:50.349058
kcndswservyhdsrv.nl,AVAILABILITY,origin.list,2023-02-26 05:59:57.624798
kcnikjsrvkcn.info,AVAILABILITY,origin.list,2023-02-26 05:59:58.069958
kcnfjrikj.nl,AVAILABILITY,origin.list,2023-02-26 06:00:04.976814
kcnncjsiteyhdserv.nl,AVAILABILITY,origin.list,2023-02-26 06:00:05.345924
kcnpbnpower.com,AVAILABILITY,origin.list,2023-02-26 06:00:10.862750
kcnmainnrjsrv.info,AVAILABILITY,origin.list,2023-02-26 06:00:18.121059
kcnnrjyhdkcn.nl,AVAILABILITY,origin.list,2023-02-26 06:00:18.563362
jfnncdn.tk,AVAILABILITY,origin.list,2023-02-26 06:00:21.004269
kcnikjsrv.nl,AVAILABILITY,origin.list,2023-02-26 06:00:25.509522
knkykjvd.eu,AVAILABILITY,origin.list,2023-02-26 06:00:31.365091
kcnfjr.info,AVAILABILITY,origin.list,2023-02-26 06:00:34.082933
jfnnrjsrvyhd.org,AVAILABILITY,origin.list,2023-02-26 06:00:37.117873
kcnikj.in,AVAILABILITY,origin.list,2023-02-26 06:00:41.519388
jfnnrjsrv.org,AVAILABILITY,origin.list,2023-02-26 06:00:46.019479
