idna_subject,checker_type,destination,tested_at
dobell.su,AVAILABILITY,origin.list,2023-06-21 05:35:31.622169
jfnjfn.ro,AVAILABILITY,origin.list,2023-06-21 05:35:32.212768
dswfjr.tk,AVAILABILITY,origin.list,2023-06-21 05:35:32.511826
joodfbnm24.eu,AVAILABILITY,origin.list,2023-06-21 05:35:33.138780
jfnyhdpowernrjncdn.in,AVAILABILITY,origin.list,2023-06-21 05:35:34.818050
joodfbnm6.eu,AVAILABILITY,origin.list,2023-06-21 05:35:35.117748
sales.inteleksys.com,AVAILABILITY,origin.list,2023-06-21 05:35:35.405589
jfndswsitesrvpower.in,AVAILABILITY,origin.list,2023-06-21 05:35:35.670260
joodfbnm17.eu,AVAILABILITY,origin.list,2023-06-21 05:35:35.881261
shop.inteleksys.com,AVAILABILITY,origin.list,2023-06-21 05:35:35.929963
kcnnrjikjmainncdn.fr,AVAILABILITY,origin.list,2023-06-21 05:35:36.562346
telemetry.layer.com,AVAILABILITY,origin.list,2023-06-21 05:35:36.599282
mainikjnrj.fr,AVAILABILITY,origin.list,2023-06-21 05:35:37.133907
jfnnrjyhd.nl,AVAILABILITY,origin.list,2023-06-21 05:35:37.335015
mainnrjfjrfjr.fr,AVAILABILITY,origin.list,2023-06-21 05:35:37.640577
joodfbnm29.eu,AVAILABILITY,origin.list,2023-06-21 05:35:38.040858
mainikjmainnrj.com,AVAILABILITY,origin.list,2023-06-21 05:35:38.332612
fjrncj.org,AVAILABILITY,origin.list,2023-06-21 05:35:38.726307
joodfbnm9.eu,AVAILABILITY,origin.list,2023-06-21 05:35:38.885462
greatfurnituretradingco.org,AVAILABILITY,origin.list,2023-06-21 05:35:38.939865
tgy.lakfb.com,AVAILABILITY,origin.list,2023-06-21 05:35:39.215761
dswpowersrvncdn.tk,AVAILABILITY,origin.list,2023-06-21 05:35:39.931268
mainkcnservjfn.ch,AVAILABILITY,origin.list,2023-06-21 05:35:40.994338
jfnncjyhdkcn.nl,AVAILABILITY,origin.list,2023-06-21 05:35:41.429748
ikjnrjdswnrjkcn.us,AVAILABILITY,origin.list,2023-06-21 05:35:41.651661
