idna_subject,checker_type,destination,tested_at
nrjnrjfjr.info,AVAILABILITY,origin.list,2023-02-22 05:43:26.009450
nrjsitemainyhdmain.nl,AVAILABILITY,origin.list,2023-02-22 05:43:26.156160
pbnmainyhd.fr,AVAILABILITY,origin.list,2023-02-22 05:43:26.362869
nrjpowerkcn.co,AVAILABILITY,origin.list,2023-02-22 05:43:26.655997
nrjsrvkcnncdnikj.nl,AVAILABILITY,origin.list,2023-02-22 05:43:26.885711
pbnncjpowerikj.fr,AVAILABILITY,origin.list,2023-02-22 05:43:26.903366
ncjnrjsrvsitepower.tk,AVAILABILITY,origin.list,2023-02-22 05:43:27.089329
pbnsite.ch,AVAILABILITY,origin.list,2023-02-22 05:43:27.179913
security-payment.su,AVAILABILITY,origin.list,2023-02-22 05:43:27.557955
nrjsiteikjsrvkcn.info,AVAILABILITY,origin.list,2023-02-22 05:43:28.081602
nrjncdnfjrkcn.in,AVAILABILITY,origin.list,2023-02-22 05:43:28.544779
pbnnrjjfnsrv.com,AVAILABILITY,origin.list,2023-02-22 05:43:29.066194
ns1.poorgoddaay.com,AVAILABILITY,origin.list,2023-02-22 05:43:29.614650
nrjpower.us,AVAILABILITY,origin.list,2023-02-22 05:43:29.677882
pbnpbnnrj.com,AVAILABILITY,origin.list,2023-02-22 05:43:29.682841
nrjsitepoweryhd.in,AVAILABILITY,origin.list,2023-02-22 05:43:29.751498
nkgpogpog.tk,AVAILABILITY,origin.list,2023-02-22 05:43:30.130443
nrjservkcndsw.ro,AVAILABILITY,origin.list,2023-02-22 05:43:30.680046
nrjsitekcnserv.info,AVAILABILITY,origin.list,2023-02-22 05:43:31.214751
zg.poorgoddaay.com,AVAILABILITY,origin.list,2023-02-22 05:43:31.662765
pbnservyhdjfn.ch,AVAILABILITY,origin.list,2023-02-22 05:43:31.675189
movie.poorgoddaay.com,AVAILABILITY,origin.list,2023-02-22 05:43:33.667425
ncjpecdbnjfn.tk,AVAILABILITY,origin.list,2023-02-22 05:43:33.974823
nililotan.org,AVAILABILITY,origin.list,2023-02-22 05:43:34.197169
nrjyhdpowernrjikj.in,AVAILABILITY,origin.list,2023-02-22 05:43:34.224511
pbnmain.nl,AVAILABILITY,origin.list,2023-02-22 05:43:36.835919
nrjyhd.in,AVAILABILITY,origin.list,2023-02-22 05:43:36.839123
nrjpbnikjdsw.cn,AVAILABILITY,origin.list,2023-02-22 05:43:41.928526
pbnjfnsitekcnfjr.in,AVAILABILITY,origin.list,2023-02-22 05:43:43.974345
nchdndfyhdjfnserv.tk,AVAILABILITY,origin.list,2023-02-22 05:43:44.118432
fwg23tt23qwef.ru,AVAILABILITY,origin.list,2023-02-22 05:43:44.310490
pfpvstgcjnxrji.eu,AVAILABILITY,origin.list,2023-02-22 05:43:45.980581
pbnncdnjfnsrv.info,AVAILABILITY,origin.list,2023-02-22 05:43:48.041818
powerpowerpowersrvmain.ch,AVAILABILITY,origin.list,2023-02-22 05:43:48.093622
news.poorgoddaay.com,AVAILABILITY,origin.list,2023-02-22 05:43:48.623246
pakistanelevators.pk,AVAILABILITY,origin.list,2023-02-22 05:43:49.066619
nrjyhdncdnncjsrv.biz,AVAILABILITY,origin.list,2023-02-22 05:43:49.067914
pbnjfnnrjjfnncdn.nl,AVAILABILITY,origin.list,2023-02-22 05:43:49.068972
powernrjpowermainkcn.com,AVAILABILITY,origin.list,2023-02-22 05:43:49.637884
pbndswpbn.cn,AVAILABILITY,origin.list,2023-02-22 05:43:49.694559
pbnmain.in,AVAILABILITY,origin.list,2023-02-22 05:43:50.136699
powerkcnfjrmainserv.com,AVAILABILITY,origin.list,2023-02-22 05:43:50.172751
pbnpowermain.nl,AVAILABILITY,origin.list,2023-02-22 05:43:50.257592
newsha.jsonland.ir,AVAILABILITY,origin.list,2023-02-22 05:43:50.675269
pbnserv.nl,AVAILABILITY,origin.list,2023-02-22 05:43:50.880143
pbnikjpower.info,AVAILABILITY,origin.list,2023-02-22 05:43:52.183360
powernrjnrj.fr,AVAILABILITY,origin.list,2023-02-22 05:43:52.190473
pbnpowerdsw.us,AVAILABILITY,origin.list,2023-02-22 05:43:52.206401
pbnikjncjmain.info,AVAILABILITY,origin.list,2023-02-22 05:43:52.517538
app.poorgoddaay.com,AVAILABILITY,origin.list,2023-02-22 05:43:53.103843
