idna_subject,checker_type,destination,tested_at
wy.adyboh.com,AVAILABILITY,origin.list,2022-03-10 05:21:33.084173
dw.adyboh.com,AVAILABILITY,origin.list,2022-03-10 05:21:33.239038
www.beauty-tea.com,AVAILABILITY,origin.list,2022-03-10 05:21:33.398960
www.applicationunificationcontroller.com,AVAILABILITY,origin.list,2022-03-10 05:21:34.017511
xyz.cashnow.ee,AVAILABILITY,origin.list,2022-03-10 05:21:34.119613
spy.cashnow.ee,AVAILABILITY,origin.list,2022-03-10 05:21:34.430561
news.hkrevolt.com,AVAILABILITY,origin.list,2022-03-10 05:21:34.917108
dev.medialogistics2020.ca,AVAILABILITY,origin.list,2022-03-10 05:21:35.257135
jcdn.jsoid.com,AVAILABILITY,origin.list,2022-03-10 05:21:35.407729
apiv3.moengage.com,AVAILABILITY,origin.list,2022-03-10 05:21:35.506504
mynevyfedera1.org,AVAILABILITY,origin.list,2022-03-10 05:21:35.675079
www.plaimedia.com,AVAILABILITY,origin.list,2022-03-10 05:21:35.863117
xml.plaimedia.com,AVAILABILITY,origin.list,2022-03-10 05:21:36.487816
last.tax-lab.net,AVAILABILITY,origin.list,2022-03-10 05:21:36.639918
specialsections.siteseer.ca,AVAILABILITY,origin.list,2022-03-10 05:21:36.688161
navyfedara1.org,AVAILABILITY,origin.list,2022-03-10 05:21:37.061716
ns1.windowsdefende.com,AVAILABILITY,origin.list,2022-03-10 05:21:37.212627
ns2.windowsdefende.com,AVAILABILITY,origin.list,2022-03-10 05:21:37.616327
hotstar.worldgravity.com,AVAILABILITY,origin.list,2022-03-10 05:21:37.635203
yvxjsixn.eu,AVAILABILITY,origin.list,2022-03-10 05:21:38.340122
www.saumweb.com,AVAILABILITY,origin.list,2022-03-10 05:21:38.498287
ads3.adviad.com,AVAILABILITY,origin.list,2022-03-10 05:21:38.642560
ads4.adviad.com,AVAILABILITY,origin.list,2022-03-10 05:21:39.599251
