idna_subject,checker_type,destination,tested_at
ussdns04.heketwe.com,AVAILABILITY,origin.list,2023-08-12 05:26:18.165853
78276.ussdns01.heketwe.com,AVAILABILITY,origin.list,2023-08-12 05:26:33.336274
nrjncdnfjrfjryhd.nl,AVAILABILITY,origin.list,2023-08-12 05:26:54.851499
ncdnncdnserv.cn,AVAILABILITY,origin.list,2023-08-12 05:26:54.857547
servjfnikjjfn.ch,AVAILABILITY,origin.list,2023-08-12 05:26:54.906328
ncjnrjmain.cn,AVAILABILITY,origin.list,2023-08-12 05:26:54.965812
servncdnsite.fr,AVAILABILITY,origin.list,2023-08-12 05:26:55.101798
mainkcnkcnnrjdsw.biz,AVAILABILITY,origin.list,2023-08-12 05:26:55.498701
ncdnmainkcn.org,AVAILABILITY,origin.list,2023-08-12 05:26:55.623069
ncjsrv.info,AVAILABILITY,origin.list,2023-08-12 05:26:55.656038
nrjpowerkcn.co,AVAILABILITY,origin.list,2023-08-12 05:26:55.662338
ssl-connection.net,AVAILABILITY,origin.list,2023-08-12 05:26:55.860123
sitejfn.com,AVAILABILITY,origin.list,2023-08-12 05:26:56.064050
nrjfjr.nl,AVAILABILITY,origin.list,2023-08-12 05:26:56.277335
pakistanelevators.pk,AVAILABILITY,origin.list,2023-08-12 05:26:56.622362
sitedswikj.com,AVAILABILITY,origin.list,2023-08-12 05:26:56.630154
ncdnyhdjfnyhd.biz,AVAILABILITY,origin.list,2023-08-12 05:26:57.203226
nrjfjrdsw.nl,AVAILABILITY,origin.list,2023-08-12 05:26:57.273478
servkcn.ca,AVAILABILITY,origin.list,2023-08-12 05:26:56.809034
ncdnjfnyhdyhd.biz,AVAILABILITY,origin.list,2023-08-12 05:26:57.843590
nrjdswsitesrv.nl,AVAILABILITY,origin.list,2023-08-12 05:26:57.952830
www.pakistanelevators.pk,AVAILABILITY,origin.list,2023-08-12 05:26:58.011028
servfjrpbndsw.ru,AVAILABILITY,origin.list,2023-08-12 05:26:58.301533
ncjsrvservdsw.nl,AVAILABILITY,origin.list,2023-08-12 05:26:58.494822
pbnncdnjfnsrv.info,AVAILABILITY,origin.list,2023-08-12 05:26:58.605141
nrjsiteikj.info,AVAILABILITY,origin.list,2023-08-12 05:26:59.227633
nrjservkcndsw.ro,AVAILABILITY,origin.list,2023-08-12 05:26:59.376855
sitencjyhd.com,AVAILABILITY,origin.list,2023-08-12 05:26:59.288998
nrjmainncjjfn.nl,AVAILABILITY,origin.list,2023-08-12 05:27:00.202041
pbnjfnsitekcnfjr.in,AVAILABILITY,origin.list,2023-08-12 05:27:00.417144
nrjsitepoweryhd.in,AVAILABILITY,origin.list,2023-08-12 05:27:00.251444
ncjfjr.org,AVAILABILITY,origin.list,2023-08-12 05:27:00.975607
servsrv.fr,AVAILABILITY,origin.list,2023-08-12 05:27:01.118966
powerkcnpower.in,AVAILABILITY,origin.list,2023-08-12 05:27:01.213747
nrjnrjfjr.info,AVAILABILITY,origin.list,2023-08-12 05:27:01.934096
pbnikjpower.info,AVAILABILITY,origin.list,2023-08-12 05:27:02.308272
servjfnfjrkcn.ch,AVAILABILITY,origin.list,2023-08-12 05:29:22.858004
sitemainncdnncjncj.com,AVAILABILITY,origin.list,2023-08-12 05:29:22.880347
nrjyhd.in,AVAILABILITY,origin.list,2023-08-12 05:29:22.898134
nrjsitemainyhdmain.nl,AVAILABILITY,origin.list,2023-08-12 05:29:23.334640
sitencdnncjncjkcn.com,AVAILABILITY,origin.list,2023-08-12 05:29:23.518679
pbnmain.in,AVAILABILITY,origin.list,2023-08-12 05:29:23.570340
pbnikjncjmain.info,AVAILABILITY,origin.list,2023-08-12 05:29:24.499982
sitejfndsw.com,AVAILABILITY,origin.list,2023-08-12 05:29:25.186581
nrjsrvkcnncdnikj.nl,AVAILABILITY,origin.list,2023-08-12 05:29:25.681903
pbnjfnikjsitencj.info,AVAILABILITY,origin.list,2023-08-12 05:29:25.625399
nrjdswikjjfnfjr.biz,AVAILABILITY,origin.list,2023-08-12 05:29:26.500114
pbnsite.in,AVAILABILITY,origin.list,2023-08-12 05:29:27.169480
pbnserv.nl,AVAILABILITY,origin.list,2023-08-12 05:29:27.532132
pbnjfnnrjjfnncdn.nl,AVAILABILITY,origin.list,2023-08-12 05:29:27.824556
watches-my.stream,AVAILABILITY,origin.list,2023-08-12 05:29:27.947886
sfkkxudmge.eu,AVAILABILITY,origin.list,2023-08-12 05:29:28.124871
xn--covid19-gncelsalgnvakalar-nwc35l.com,AVAILABILITY,origin.list,2023-08-12 05:29:28.492861
nrjjfnpower.cn,AVAILABILITY,origin.list,2023-08-12 05:29:28.657109
