idna_subject,checker_type,destination,tested_at
ncjjfnmainncj.ca,AVAILABILITY,origin.list,2023-04-04 05:37:19.005047
ncdnsrv.in,AVAILABILITY,origin.list,2023-04-04 05:37:19.076200
ncdnsrvmaindsw.fr,AVAILABILITY,origin.list,2023-04-04 05:37:19.424455
nbrwer21.eu,AVAILABILITY,origin.list,2023-04-04 05:37:19.588945
ncjpbnyhd.com,AVAILABILITY,origin.list,2023-04-04 05:37:19.651363
nbrwer3.eu,AVAILABILITY,origin.list,2023-04-04 05:37:19.683201
k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-04 05:37:19.964796
ncjmain.ch,AVAILABILITY,origin.list,2023-04-04 05:37:20.162439
nbrwer7.eu,AVAILABILITY,origin.list,2023-04-04 05:37:20.195627
e.mail.ru.consumer.id6589.com,AVAILABILITY,origin.list,2023-04-04 05:37:20.256815
mainkcnkcnnrjdsw.biz,AVAILABILITY,origin.list,2023-04-04 05:37:20.492969
ncdnyhd.nl,AVAILABILITY,origin.list,2023-04-04 05:37:20.534330
nbrwer23.eu,AVAILABILITY,origin.list,2023-04-04 05:37:20.691228
ncdnfjr.nl,AVAILABILITY,origin.list,2023-04-04 05:37:20.783034
ncjmain.nl,AVAILABILITY,origin.list,2023-04-04 05:37:21.043892
cloud.newsofnp.com,AVAILABILITY,origin.list,2023-04-04 05:37:21.213925
nitroqensports.eu,AVAILABILITY,origin.list,2023-04-04 05:37:21.322813
login.yahoo.com.id6589.com,AVAILABILITY,origin.list,2023-04-04 05:37:21.626305
ncjmainpbnpbn.in,AVAILABILITY,origin.list,2023-04-04 05:37:21.747105
ncdnncdn.nl,AVAILABILITY,origin.list,2023-04-04 05:37:21.762552
ncdnpbndsw.nl,AVAILABILITY,origin.list,2023-04-04 05:37:21.903647
ncdnikjnrjkcn.nl,AVAILABILITY,origin.list,2023-04-04 05:37:22.067994
ncjsrvpowerfjryhd.in,AVAILABILITY,origin.list,2023-04-04 05:37:22.156109
ncdnmainsrvkcn.nl,AVAILABILITY,origin.list,2023-04-04 05:37:22.284625
ncjncj.nl,AVAILABILITY,origin.list,2023-04-04 05:37:22.441371
www.bi-collector.oneapm.com,AVAILABILITY,origin.list,2023-04-04 05:37:22.544990
ncjncjmain.ch,AVAILABILITY,origin.list,2023-04-04 05:37:22.831136
bi-collector.oneapm.com,AVAILABILITY,origin.list,2023-04-04 05:37:22.910861
ncdnsrv.ro,AVAILABILITY,origin.list,2023-04-04 05:37:23.079392
ncjmainpbnncj.ro,AVAILABILITY,origin.list,2023-04-04 05:37:23.372882
ncjsrvncjpower.fr,AVAILABILITY,origin.list,2023-04-04 05:37:23.642925
ncdnpowerpowersrv.nl,AVAILABILITY,origin.list,2023-04-04 05:37:23.680900
ncjmainfjr.info,AVAILABILITY,origin.list,2023-04-04 05:37:23.894431
ncjpbn.in,AVAILABILITY,origin.list,2023-04-04 05:37:24.180419
ncjncjncjncdnsrv.nl,AVAILABILITY,origin.list,2023-04-04 05:37:24.218670
ncdnmainpower.cn,AVAILABILITY,origin.list,2023-04-04 05:37:24.736123
ncjpbnmainsrv.ro,AVAILABILITY,origin.list,2023-04-04 05:37:24.746926
nrjncdn.com,AVAILABILITY,origin.list,2023-04-04 05:37:25.266971
ncjpowerjfn.in,AVAILABILITY,origin.list,2023-04-04 05:37:25.270764
ncdnyhdjfnyhd.biz,AVAILABILITY,origin.list,2023-04-04 05:37:25.297349
ncdnjfnyhdyhd.biz,AVAILABILITY,origin.list,2023-04-04 05:37:25.457657
ncdnpbn.us,AVAILABILITY,origin.list,2023-04-04 05:37:25.845764
ncjkcn.nl,AVAILABILITY,origin.list,2023-04-04 05:37:25.853849
ncjservjfnkcnpbn.info,AVAILABILITY,origin.list,2023-04-04 05:37:25.912355
ncjkcnnrj.in,AVAILABILITY,origin.list,2023-04-04 05:37:25.931516
ncjfjrncdn.nl,AVAILABILITY,origin.list,2023-04-04 05:37:25.980714
ncdnsrvsrvncj.nl,AVAILABILITY,origin.list,2023-04-04 05:37:26.475531
ncdnncdnserv.cn,AVAILABILITY,origin.list,2023-04-04 05:37:26.489705
ncjfjrpbnfjrnrj.nl,AVAILABILITY,origin.list,2023-04-04 05:37:26.525526
symante.nortonvirus.org,AVAILABILITY,origin.list,2023-04-04 05:37:26.743381
yum.nortonvirus.org,AVAILABILITY,origin.list,2023-04-04 05:37:27.021551
nrjnrj.fr,AVAILABILITY,origin.list,2023-04-04 05:37:27.214480
www.stats.jpush.cn,AVAILABILITY,origin.list,2023-04-04 05:37:28.594344
ncdnncjnrjmainmain.us,AVAILABILITY,origin.list,2023-04-04 05:37:28.736009
ncjfjr.org,AVAILABILITY,origin.list,2023-04-04 05:37:29.086007
nrjservpower.fr,AVAILABILITY,origin.list,2023-04-04 05:37:29.169724
api.oneaudience.com,AVAILABILITY,origin.list,2023-04-04 05:37:29.251064
ncdnyhdsrvsite.biz,AVAILABILITY,origin.list,2023-04-04 05:37:29.279379
ncdnmainkcn.org,AVAILABILITY,origin.list,2023-04-04 05:37:29.321641
ncjpower.ro,AVAILABILITY,origin.list,2023-04-04 05:37:29.616549
ncjncdnkcnserv.cn,AVAILABILITY,origin.list,2023-04-04 05:37:29.758406
ncjnrjmain.cn,AVAILABILITY,origin.list,2023-04-04 05:37:30.069416
ncjncdnsrv.cn,AVAILABILITY,origin.list,2023-04-04 05:37:30.353899
ncjsitefjrdsw.info,AVAILABILITY,origin.list,2023-04-04 05:37:30.446291
ncjpowernrj.ro,AVAILABILITY,origin.list,2023-04-04 05:37:30.759813
ncjpower.us,AVAILABILITY,origin.list,2023-04-04 05:37:30.807674
ncdnsrvncjsrvpbn.biz,AVAILABILITY,origin.list,2023-04-04 05:37:30.872869
ncjsrv.ro,AVAILABILITY,origin.list,2023-04-04 05:37:30.961679
ncjsrv.info,AVAILABILITY,origin.list,2023-04-04 05:37:31.078599
norton.nortonvirus.org,AVAILABILITY,origin.list,2023-04-04 05:37:31.291821
nrjncdnmainncdnncdn.in,AVAILABILITY,origin.list,2023-04-04 05:37:41.819247
nrjdswsitesrv.nl,AVAILABILITY,origin.list,2023-04-04 05:37:46.579818
ncjpower.nl,AVAILABILITY,origin.list,2023-04-04 05:37:51.384661
nrjfjr.nl,AVAILABILITY,origin.list,2023-04-04 05:37:51.464055
pbnncjjfnsrv.com,AVAILABILITY,origin.list,2023-04-04 05:37:51.792945
nrjkcn.in,AVAILABILITY,origin.list,2023-04-04 05:37:57.341034
nrjkcnpowernrj.info,AVAILABILITY,origin.list,2023-04-04 05:38:07.074916
nrjpowerncjfjrsrv.fr,AVAILABILITY,origin.list,2023-04-04 05:38:07.351635
lli.nrvyzj.com,AVAILABILITY,origin.list,2023-04-04 05:38:11.882478
ncjkcnfjrikjpower.us,AVAILABILITY,origin.list,2023-04-04 05:38:11.990135
ncjservsrvkcn.nl,AVAILABILITY,origin.list,2023-04-04 05:38:17.867360
nrjyhdjfnncj.fr,AVAILABILITY,origin.list,2023-04-04 05:38:27.393021
nrjncj.info,AVAILABILITY,origin.list,2023-04-04 05:38:27.494805
ncjservyhdsrv.info,AVAILABILITY,origin.list,2023-04-04 05:38:27.591061
nrjjfnpower.cn,AVAILABILITY,origin.list,2023-04-04 05:38:27.849559
nrjncdnfjrfjryhd.nl,AVAILABILITY,origin.list,2023-04-04 05:38:33.398921
newsgbr.nl,AVAILABILITY,origin.list,2023-04-04 05:38:42.900752
nrjpowerpower.fr,AVAILABILITY,origin.list,2023-04-04 05:38:43.125242
security-payment.su,AVAILABILITY,origin.list,2023-04-04 05:38:43.603582
pbnncjncjyhd.fr,AVAILABILITY,origin.list,2023-04-04 05:38:48.001973
pbnyhdpowerncjjfn.com,AVAILABILITY,origin.list,2023-04-04 05:38:48.342785
nrjdswjfn.in,AVAILABILITY,origin.list,2023-04-04 05:38:53.905478
www.pakistanelevators.pk,AVAILABILITY,origin.list,2023-04-04 05:38:58.408589
nrjpowersrv.nl,AVAILABILITY,origin.list,2023-04-04 05:39:04.099516
