idna_subject,checker_type,destination,tested_at
panel.gameads.io,AVAILABILITY,origin.list,2023-05-29 05:34:27.015956
mi.btmods.net,AVAILABILITY,origin.list,2023-05-29 05:34:27.145638
sitesitepowerpbn.org,AVAILABILITY,origin.list,2023-05-29 05:34:27.175715
srvservpbnikjdsw.cn,AVAILABILITY,origin.list,2023-05-29 05:34:27.507210
ns1.microsoftonlines.net,AVAILABILITY,origin.list,2023-05-29 05:34:27.722782
ns2.microsoftonlines.net,AVAILABILITY,origin.list,2023-05-29 05:34:27.880433
banner.gameads.io,AVAILABILITY,origin.list,2023-05-29 05:34:27.880459
tlfdsitegb.us,AVAILABILITY,origin.list,2023-05-29 05:34:27.998654
m.topiccore.com,AVAILABILITY,origin.list,2023-05-29 05:34:28.306224
api.doubles.click,AVAILABILITY,origin.list,2023-05-29 05:34:28.379353
www.cdn.ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-29 05:34:28.609243
uk2.thor.rtk.io,AVAILABILITY,origin.list,2023-05-29 05:34:28.672254
www.cc.sys.intl.xiaomi.com,AVAILABILITY,origin.list,2023-05-29 05:34:29.040465
videoads.hotstar.com,AVAILABILITY,origin.list,2023-05-29 05:34:29.060160
pecdbnfjriwjdfyhd.ml,AVAILABILITY,origin.list,2023-05-29 05:34:29.173901
nyc.thor.rtk.io,AVAILABILITY,origin.list,2023-05-29 05:34:29.282417
tretas.top,AVAILABILITY,origin.list,2023-05-29 05:34:29.509368
www.test.ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-29 05:34:29.836040
servfjrncdn.org,AVAILABILITY,origin.list,2023-05-29 05:34:29.939538
tweengirlsforum.pk,AVAILABILITY,origin.list,2023-05-29 05:34:29.959345
nj.thor.rtk.io,AVAILABILITY,origin.list,2023-05-29 05:34:30.113467
sitemain.tk,AVAILABILITY,origin.list,2023-05-29 05:34:30.197308
login.rtk.io,AVAILABILITY,origin.list,2023-05-29 05:34:30.617281
sfo.thor.rtk.io,AVAILABILITY,origin.list,2023-05-29 05:34:30.714336
www.abtest.mistat.xiaomi.com,AVAILABILITY,origin.list,2023-05-29 05:34:30.729934
www.284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-05-29 05:34:30.765289
www.data.mistat.intl.xiaomi.com,AVAILABILITY,origin.list,2023-05-29 05:34:30.792703
