idna_subject,checker_type,destination,tested_at
auspost-record.com,AVAILABILITY,origin.list,2023-01-26 05:36:03.819654
api-resource.youzicheng.net,AVAILABILITY,origin.list,2023-01-26 05:36:04.308719
log-2.samsungacr.com,AVAILABILITY,origin.list,2023-01-26 05:36:04.766157
log-3.samsungacr.com,AVAILABILITY,origin.list,2023-01-26 05:36:05.237462
log-1.samsungacr.com,AVAILABILITY,origin.list,2023-01-26 05:36:05.448040
api-rssocks.youzicheng.net,AVAILABILITY,origin.list,2023-01-26 05:36:05.695690
www.easy-extra-income-ways-makes-you-rich.store,AVAILABILITY,origin.list,2023-01-26 05:36:05.879220
www.data-ero-advertising.com,AVAILABILITY,origin.list,2023-01-26 05:36:06.144119
libjss.inquirerjs.com,AVAILABILITY,origin.list,2023-01-26 05:36:07.721204
reviewmygov.tuquy.com,AVAILABILITY,origin.list,2023-01-26 05:36:07.733865
cdnuz.adviad.com,AVAILABILITY,origin.list,2023-01-26 05:36:07.734915
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-01-26 05:36:07.772521
www.beauty-tea.com,AVAILABILITY,origin.list,2023-01-26 05:36:08.245186
last.tax-lab.net,AVAILABILITY,origin.list,2023-01-26 05:36:08.328389
seg.hadron.ad.g,AVAILABILITY,origin.list,2023-01-26 05:36:08.410863
sync.adviad.com,AVAILABILITY,origin.list,2023-01-26 05:36:08.438406
wind.windmilldrops.com,AVAILABILITY,origin.list,2023-01-26 05:36:08.516018
www.284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-01-26 05:36:10.600845
cachecdn.moegoo.com,AVAILABILITY,origin.list,2023-01-26 05:36:10.604539
libjs.inquirerjs.com,AVAILABILITY,origin.list,2023-01-26 05:36:10.662925
wsus.kasperskyantivirus.net,AVAILABILITY,origin.list,2023-01-26 05:36:10.752770
sa.api.intl.miui.com,AVAILABILITY,origin.list,2023-01-26 05:36:11.021140
284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-01-26 05:36:11.137283
www.zarget.com,AVAILABILITY,origin.list,2023-01-26 05:36:11.225571
news.hkrevolt.com,AVAILABILITY,origin.list,2023-01-26 05:36:11.300512
analytics.shein.co.uk,AVAILABILITY,origin.list,2023-01-26 05:36:11.576475
xyz.cashnow.ee,AVAILABILITY,origin.list,2023-01-26 05:36:11.706919
dabmaster.wm01.to,AVAILABILITY,origin.list,2023-01-26 05:36:11.958214
sync.rtk.io,AVAILABILITY,origin.list,2023-01-26 05:36:12.105105
hotstar.worldgravity.com,AVAILABILITY,origin.list,2023-01-26 05:36:12.285073
discuz.gtimg.cn,AVAILABILITY,origin.list,2023-01-26 05:36:12.744587
jav.jave.xyz,AVAILABILITY,origin.list,2023-01-26 05:36:12.817537
