idna_subject,checker_type,destination,tested_at
auspost-record.com,AVAILABILITY,origin.list,2023-02-08 05:34:24.919523
api-resource.youzicheng.net,AVAILABILITY,origin.list,2023-02-08 05:34:25.389673
log-1.samsungacr.com,AVAILABILITY,origin.list,2023-02-08 05:34:25.794843
log-2.samsungacr.com,AVAILABILITY,origin.list,2023-02-08 05:34:26.182968
log-3.samsungacr.com,AVAILABILITY,origin.list,2023-02-08 05:34:26.601256
www.data-ero-advertising.com,AVAILABILITY,origin.list,2023-02-08 05:34:27.007876
api-rssocks.youzicheng.net,AVAILABILITY,origin.list,2023-02-08 05:34:27.413974
www.beauty-tea.com,AVAILABILITY,origin.list,2023-02-08 05:34:27.815826
www.easy-extra-income-ways-makes-you-rich.store,AVAILABILITY,origin.list,2023-02-08 05:34:28.273676
www.indiaonclick.com,AVAILABILITY,origin.list,2023-02-08 05:34:48.692792
last.tax-lab.net,AVAILABILITY,origin.list,2023-02-08 05:34:49.092237
login.yahoo.com.id6589.com,AVAILABILITY,origin.list,2023-02-08 05:35:09.520906
e.mail.ru.consumer.id6589.com,AVAILABILITY,origin.list,2023-02-08 05:35:14.913412
cdn.adviad.com,AVAILABILITY,origin.list,2023-02-08 05:35:14.976725
seg.hadron.ad.g,AVAILABILITY,origin.list,2023-02-08 05:35:25.031192
secure.cdn.fastclick.ne,AVAILABILITY,origin.list,2023-02-08 05:35:30.178538
reviewmygov.tuquy.com,AVAILABILITY,origin.list,2023-02-08 05:35:35.340837
libjss.inquirerjs.com,AVAILABILITY,origin.list,2023-02-08 05:35:35.399240
cdnuz.adviad.com,AVAILABILITY,origin.list,2023-02-08 05:35:45.462303
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-02-08 05:35:46.301757
libjs.inquirerjs.com,AVAILABILITY,origin.list,2023-02-08 05:35:51.164074
www.284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-02-08 05:35:55.793645
sync.adviad.com,AVAILABILITY,origin.list,2023-02-08 05:35:55.827232
wsus.kasperskyantivirus.net,AVAILABILITY,origin.list,2023-02-08 05:36:00.972158
cachecdn.moegoo.com,AVAILABILITY,origin.list,2023-02-08 05:36:01.061982
wind.windmilldrops.com,AVAILABILITY,origin.list,2023-02-08 05:36:01.416204
284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-02-08 05:36:01.507833
analytics.shein.co.uk,AVAILABILITY,origin.list,2023-02-08 05:36:01.655300
news.hkrevolt.com,AVAILABILITY,origin.list,2023-02-08 05:36:01.784723
sa.api.intl.miui.com,AVAILABILITY,origin.list,2023-02-08 05:36:01.828665
dabmaster.wm01.to,AVAILABILITY,origin.list,2023-02-08 05:36:03.086878
xyz.cashnow.ee,AVAILABILITY,origin.list,2023-02-08 05:36:06.311707
dev.medialogistics2020.ca,AVAILABILITY,origin.list,2023-02-08 05:36:06.314614
hotstar.worldgravity.com,AVAILABILITY,origin.list,2023-02-08 05:36:06.349245
ads3.adviad.com,AVAILABILITY,origin.list,2023-02-08 05:36:06.351181
www.plaimedia.com,AVAILABILITY,origin.list,2023-02-08 05:36:06.374459
jav.jave.xyz,AVAILABILITY,origin.list,2023-02-08 05:36:07.819624
ads4.adviad.com,AVAILABILITY,origin.list,2023-02-08 05:36:08.363565
www.zarget.com,AVAILABILITY,origin.list,2023-02-08 05:36:09.544207
go.trafficrouter.io,AVAILABILITY,origin.list,2023-02-08 05:36:09.569153
apiv3.moengage.com,AVAILABILITY,origin.list,2023-02-08 05:36:09.569760
discuz.gtimg.cn,AVAILABILITY,origin.list,2023-02-08 05:36:09.660033
attr.union.ucweb.com,AVAILABILITY,origin.list,2023-02-08 05:36:09.825525
spy.cashnow.ee,AVAILABILITY,origin.list,2023-02-08 05:36:10.640164
yvxjsixn.eu,AVAILABILITY,origin.list,2023-02-08 05:36:11.211493
xml.plaimedia.com,AVAILABILITY,origin.list,2023-02-08 05:36:12.746894
sys.jave.xyz,AVAILABILITY,origin.list,2023-02-08 05:36:13.538215
event.ksosoft.com,AVAILABILITY,origin.list,2023-02-08 05:36:13.806582
ns2.windowsdefende.com,AVAILABILITY,origin.list,2023-02-08 05:36:13.846925
xz.jave.xyz,AVAILABILITY,origin.list,2023-02-08 05:36:13.908219
8uc1.jave.xyz,AVAILABILITY,origin.list,2023-02-08 05:36:13.928226
8uch.jave.xyz,AVAILABILITY,origin.list,2023-02-08 05:36:14.991414
specialsections.siteseer.ca,AVAILABILITY,origin.list,2023-02-08 05:36:15.693349
ns1.windowsdefende.com,AVAILABILITY,origin.list,2023-02-08 05:36:15.963100
bidder.rtk.io,AVAILABILITY,origin.list,2023-02-08 05:36:15.997418
grow.rtk.io,AVAILABILITY,origin.list,2023-02-08 05:36:16.192659
www.rtk.io,AVAILABILITY,origin.list,2023-02-08 05:36:16.343950
mynevyfedera1.org,AVAILABILITY,origin.list,2023-02-08 05:36:18.074360
navyfedara1.org,AVAILABILITY,origin.list,2023-02-08 05:36:18.074651
github.com.cnpmjs.org,AVAILABILITY,origin.list,2023-02-08 05:36:18.134238
