idna_subject,checker_type,destination,tested_at
nbrwer24.eu,AVAILABILITY,origin.list,2023-03-15 05:28:25.695600
dick.mooo.com,AVAILABILITY,origin.list,2023-03-15 05:28:26.325287
nbrwer20.eu,AVAILABILITY,origin.list,2023-03-15 05:28:27.592114
nbrwer9.eu,AVAILABILITY,origin.list,2023-03-15 05:28:28.220937
ncdndswncjpower.fr,AVAILABILITY,origin.list,2023-03-15 05:28:29.665947
nbrwer14.eu,AVAILABILITY,origin.list,2023-03-15 05:28:29.686039
nbrwer18.eu,AVAILABILITY,origin.list,2023-03-15 05:28:31.795372
mainkcnkcnnrjdsw.biz,AVAILABILITY,origin.list,2023-03-15 05:28:34.945175
ncdnmainkcnservmain.ca,AVAILABILITY,origin.list,2023-03-15 05:28:34.981333
dlee889.mywire.org,AVAILABILITY,origin.list,2023-03-15 05:28:35.009353
ncdnpowersrvjfndsw.com,AVAILABILITY,origin.list,2023-03-15 05:28:35.030575
nbrwer8.eu,AVAILABILITY,origin.list,2023-03-15 05:28:36.820307
nbrwer26.eu,AVAILABILITY,origin.list,2023-03-15 05:28:38.060119
nbrwer25.eu,AVAILABILITY,origin.list,2023-03-15 05:28:38.062540
ncdnpowerpower.ca,AVAILABILITY,origin.list,2023-03-15 05:28:38.080779
nbrwer22.eu,AVAILABILITY,origin.list,2023-03-15 05:28:38.132338
ncdnnrjpowerserv.fr,AVAILABILITY,origin.list,2023-03-15 05:28:39.069270
ncjpowerkcn.fr,AVAILABILITY,origin.list,2023-03-15 05:28:39.112545
nbrwer3.eu,AVAILABILITY,origin.list,2023-03-15 05:28:39.114411
nbrwer4.eu,AVAILABILITY,origin.list,2023-03-15 05:28:39.226929
nbrwer19.eu,AVAILABILITY,origin.list,2023-03-15 05:28:39.348137
mail.domsearch.net,AVAILABILITY,origin.list,2023-03-15 05:28:41.130931
ncdnyhd.nl,AVAILABILITY,origin.list,2023-03-15 05:28:41.147018
nbrwer7.eu,AVAILABILITY,origin.list,2023-03-15 05:28:41.147924
nbrwer21.eu,AVAILABILITY,origin.list,2023-03-15 05:28:41.217436
nttdocomo-xm.com,AVAILABILITY,origin.list,2023-03-15 05:28:41.609639
ncjncjncdnjfnjfn.com,AVAILABILITY,origin.list,2023-03-15 05:28:42.098895
ncdnsrvmaindsw.fr,AVAILABILITY,origin.list,2023-03-15 05:28:46.232368
ncjjfnmainncj.ca,AVAILABILITY,origin.list,2023-03-15 05:28:46.254731
ncdnnrjikjpower.nl,AVAILABILITY,origin.list,2023-03-15 05:28:46.287572
ncdnncdn.nl,AVAILABILITY,origin.list,2023-03-15 05:28:46.297343
ncjmain.nl,AVAILABILITY,origin.list,2023-03-15 05:28:46.299255
ncdnsrv.in,AVAILABILITY,origin.list,2023-03-15 05:28:47.262236
ncjpbnyhd.com,AVAILABILITY,origin.list,2023-03-15 05:33:37.038325
nbrwer23.eu,AVAILABILITY,origin.list,2023-03-15 05:33:37.074029
ncdnikjnrjkcn.nl,AVAILABILITY,origin.list,2023-03-15 05:33:37.106311
ncdnfjr.nl,AVAILABILITY,origin.list,2023-03-15 05:33:37.207576
www.stats.jpush.cn,AVAILABILITY,origin.list,2023-03-15 05:33:37.637778
nitroqensports.eu,AVAILABILITY,origin.list,2023-03-15 05:33:37.669093
ncjmain.ch,AVAILABILITY,origin.list,2023-03-15 05:33:37.711641
ncdnjfnyhdyhd.biz,AVAILABILITY,origin.list,2023-03-15 05:33:37.754272
k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-03-15 05:33:38.228797
ncdnmainsrvkcn.nl,AVAILABILITY,origin.list,2023-03-15 05:33:38.280096
ncdnpbndsw.nl,AVAILABILITY,origin.list,2023-03-15 05:33:38.421858
ncdnsrv.ro,AVAILABILITY,origin.list,2023-03-15 05:33:38.634371
ncdnpbn.us,AVAILABILITY,origin.list,2023-03-15 05:33:38.647188
ncjncj.nl,AVAILABILITY,origin.list,2023-03-15 05:33:38.860479
ncdnpowerpowersrv.nl,AVAILABILITY,origin.list,2023-03-15 05:33:38.885332
ncjsrvpowerfjryhd.in,AVAILABILITY,origin.list,2023-03-15 05:33:39.220226
