idna_subject,checker_type,destination,tested_at
wind.windmilldrops.com,AVAILABILITY,origin.list,2023-01-08 05:34:42.445998
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-01-08 05:34:42.689971
log-2.samsungacr.com,AVAILABILITY,origin.list,2023-01-08 05:34:42.785083
api-resource.youzicheng.net,AVAILABILITY,origin.list,2023-01-08 05:34:42.947629
log-1.samsungacr.com,AVAILABILITY,origin.list,2023-01-08 05:34:43.194008
log-3.samsungacr.com,AVAILABILITY,origin.list,2023-01-08 05:34:43.286074
sync.adviad.com,AVAILABILITY,origin.list,2023-01-08 05:34:43.528278
api-rssocks.youzicheng.net,AVAILABILITY,origin.list,2023-01-08 05:34:43.692769
www.data-ero-advertising.com,AVAILABILITY,origin.list,2023-01-08 05:34:43.783431
www.easy-extra-income-ways-makes-you-rich.store,AVAILABILITY,origin.list,2023-01-08 05:34:44.212791
cdnuz.adviad.com,AVAILABILITY,origin.list,2023-01-08 05:34:44.349784
discuz.gtimg.cn,AVAILABILITY,origin.list,2023-01-08 05:34:44.399324
libjss.inquirerjs.com,AVAILABILITY,origin.list,2023-01-08 05:34:44.766692
wsus.kasperskyantivirus.net,AVAILABILITY,origin.list,2023-01-08 05:34:44.921736
libjs.inquirerjs.com,AVAILABILITY,origin.list,2023-01-08 05:34:44.950721
www.gmial.com,AVAILABILITY,origin.list,2023-01-08 05:34:45.350506
analytics.shein.co.uk,AVAILABILITY,origin.list,2023-01-08 05:34:45.572601
cachecdn.moegoo.com,AVAILABILITY,origin.list,2023-01-08 05:34:45.594686
284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-01-08 05:34:45.927477
www.284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-01-08 05:34:46.169627
sync.rtk.io,AVAILABILITY,origin.list,2023-01-08 05:34:46.285820
sa.api.intl.miui.com,AVAILABILITY,origin.list,2023-01-08 05:34:46.733017
event.ksosoft.com,AVAILABILITY,origin.list,2023-01-08 05:34:46.814826
8uc1.jave.xyz,AVAILABILITY,origin.list,2023-01-08 05:34:46.923332
www.beauty-tea.com,AVAILABILITY,origin.list,2023-01-08 05:34:47.227962
www.zarget.com,AVAILABILITY,origin.list,2023-01-08 05:34:47.489507
8uch.jave.xyz,AVAILABILITY,origin.list,2023-01-08 05:34:47.646560
last.tax-lab.net,AVAILABILITY,origin.list,2023-01-08 05:34:47.725243
dabmaster.wm01.to,AVAILABILITY,origin.list,2023-01-08 05:34:48.303566
jav.jave.xyz,AVAILABILITY,origin.list,2023-01-08 05:34:48.648315
xz.jave.xyz,AVAILABILITY,origin.list,2023-01-08 05:34:48.774559
jita.rtk.io,AVAILABILITY,origin.list,2023-01-08 05:34:49.015615
go.trafficrouter.io,AVAILABILITY,origin.list,2023-01-08 05:34:49.079408
xyz.cashnow.ee,AVAILABILITY,origin.list,2023-01-08 05:34:49.207861
news.hkrevolt.com,AVAILABILITY,origin.list,2023-01-08 05:34:49.605616
www.plaimedia.com,AVAILABILITY,origin.list,2023-01-08 05:34:49.662156
attr.union.ucweb.com,AVAILABILITY,origin.list,2023-01-08 05:34:49.775484
sys.jave.xyz,AVAILABILITY,origin.list,2023-01-08 05:34:49.776597
apiv3.moengage.com,AVAILABILITY,origin.list,2023-01-08 05:34:50.251526
gs.gw688.org,AVAILABILITY,origin.list,2023-01-08 05:34:50.311849
click.union.ucweb.com,AVAILABILITY,origin.list,2023-01-08 05:34:50.322475
thor.rtk.io,AVAILABILITY,origin.list,2023-01-08 05:34:50.416174
bidder.rtk.io,AVAILABILITY,origin.list,2023-01-08 05:34:50.513950
www.rtk.io,AVAILABILITY,origin.list,2023-01-08 05:34:55.192317
grow.rtk.io,AVAILABILITY,origin.list,2023-01-08 05:34:55.204310
