idna_subject,checker_type,destination,tested_at
www.diptanuinfo.co.cc,AVAILABILITY,origin.list,2023-07-31 05:09:39.900274
landings.twin.com,AVAILABILITY,origin.list,2023-08-01 05:22:37.276291
d2wzkjnj9pfptq.cloudfront.net,AVAILABILITY,origin.list,2023-08-01 05:22:37.747115
report.adviad.com,AVAILABILITY,origin.list,2023-08-01 05:22:37.991037
raf.overwolf.com,AVAILABILITY,origin.list,2023-08-01 05:22:38.213181
dmp.adviad.com,AVAILABILITY,origin.list,2023-08-01 05:22:38.463802
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-08-01 05:22:38.621880
security-update.ocry.com,AVAILABILITY,origin.list,2023-08-01 05:22:38.916768
secure-verify-account.ddns.info,AVAILABILITY,origin.list,2023-08-01 05:22:39.102921
secure-verify-info.ddns.info,AVAILABILITY,origin.list,2023-08-01 05:22:39.097275
update-information.zzux.com,AVAILABILITY,origin.list,2023-08-01 05:22:39.780302
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-08-01 05:22:39.947681
update-security.ddns.info,AVAILABILITY,origin.list,2023-08-01 05:22:39.931246
security-update.ddns.info,AVAILABILITY,origin.list,2023-08-01 05:22:39.984453
ikjfjr.ch,AVAILABILITY,origin.list,2023-08-01 05:22:40.426694
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-08-01 05:22:40.496352
security-update.qhigh.com,AVAILABILITY,origin.list,2023-08-01 05:22:40.382408
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-08-01 05:22:40.517708
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-08-01 05:22:40.992499
information-update.dynamic-dns.net,AVAILABILITY,origin.list,2023-08-01 05:22:40.936933
sk.mplmnt.io,AVAILABILITY,origin.list,2023-08-01 05:22:41.065310
getadobeflashdownloader.proxydns.com,AVAILABILITY,origin.list,2023-08-01 05:22:41.018857
root20system20macosxdriver.serveusers.com,AVAILABILITY,origin.list,2023-08-01 05:22:41.153205
jnb.jp-bankq.com,AVAILABILITY,origin.list,2023-08-01 05:22:41.554635
ikjncj.fr,AVAILABILITY,origin.list,2023-08-01 05:22:41.560858
update-security.qhigh.com,AVAILABILITY,origin.list,2023-08-01 05:22:41.494670
security-info.zyns.com,AVAILABILITY,origin.list,2023-08-01 05:22:41.541715
sbi.jp-bankq.com,AVAILABILITY,origin.list,2023-08-01 05:22:42.173970
ikjmain.com,AVAILABILITY,origin.list,2023-08-01 05:22:42.180063
