idna_subject,checker_type,destination,tested_at
api-resource.youzicheng.net,AVAILABILITY,origin.list,2023-01-12 05:33:20.203956
log-2.samsungacr.com,AVAILABILITY,origin.list,2023-01-12 05:33:20.213472
log-3.samsungacr.com,AVAILABILITY,origin.list,2023-01-12 05:33:20.713514
log-1.samsungacr.com,AVAILABILITY,origin.list,2023-01-12 05:33:20.716715
api-rssocks.youzicheng.net,AVAILABILITY,origin.list,2023-01-12 05:33:21.175647
www.data-ero-advertising.com,AVAILABILITY,origin.list,2023-01-12 05:33:21.610451
www.easy-extra-income-ways-makes-you-rich.store,AVAILABILITY,origin.list,2023-01-12 05:33:22.082055
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-01-12 05:33:41.205142
cdnuz.adviad.com,AVAILABILITY,origin.list,2023-01-12 05:33:42.542443
wind.windmilldrops.com,AVAILABILITY,origin.list,2023-01-12 05:34:01.688578
sync.adviad.com,AVAILABILITY,origin.list,2023-01-12 05:34:03.011633
seg.hadron.ad.g,AVAILABILITY,origin.list,2023-01-12 05:34:05.138426
libjss.inquirerjs.com,AVAILABILITY,origin.list,2023-01-12 05:34:17.208334
wsus.kasperskyantivirus.net,AVAILABILITY,origin.list,2023-01-12 05:34:26.269512
discuz.gtimg.cn,AVAILABILITY,origin.list,2023-01-12 05:34:37.754654
libjs.inquirerjs.com,AVAILABILITY,origin.list,2023-01-12 05:34:38.980076
www.gmial.com,AVAILABILITY,origin.list,2023-01-12 05:34:40.692976
cachecdn.moegoo.com,AVAILABILITY,origin.list,2023-01-12 05:34:46.733426
www.284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-01-12 05:34:56.201066
www.beauty-tea.com,AVAILABILITY,origin.list,2023-01-12 05:34:56.654156
284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-01-12 05:34:58.261116
sa.api.intl.miui.com,AVAILABILITY,origin.list,2023-01-12 05:34:59.453723
sync.rtk.io,AVAILABILITY,origin.list,2023-01-12 05:35:02.253132
last.tax-lab.net,AVAILABILITY,origin.list,2023-01-12 05:35:02.747397
analytics.shein.co.uk,AVAILABILITY,origin.list,2023-01-12 05:35:08.707402
event.ksosoft.com,AVAILABILITY,origin.list,2023-01-12 05:35:17.131306
www.zarget.com,AVAILABILITY,origin.list,2023-01-12 05:35:18.751899
8uc1.jave.xyz,AVAILABILITY,origin.list,2023-01-12 05:35:19.913985
jav.jave.xyz,AVAILABILITY,origin.list,2023-01-12 05:35:23.215526
8uch.jave.xyz,AVAILABILITY,origin.list,2023-01-12 05:35:23.236936
xyz.cashnow.ee,AVAILABILITY,origin.list,2023-01-12 05:35:23.796052
www.plaimedia.com,AVAILABILITY,origin.list,2023-01-12 05:35:23.836508
dabmaster.wm01.to,AVAILABILITY,origin.list,2023-01-12 05:35:23.874204
jita.rtk.io,AVAILABILITY,origin.list,2023-01-12 05:35:23.957091
xz.jave.xyz,AVAILABILITY,origin.list,2023-01-12 05:35:24.216680
go.trafficrouter.io,AVAILABILITY,origin.list,2023-01-12 05:35:24.477620
news.hkrevolt.com,AVAILABILITY,origin.list,2023-01-12 05:35:24.495358
attr.union.ucweb.com,AVAILABILITY,origin.list,2023-01-12 05:35:24.601201
apiv3.moengage.com,AVAILABILITY,origin.list,2023-01-12 05:35:24.617038
sys.jave.xyz,AVAILABILITY,origin.list,2023-01-12 05:35:25.131944
thor.rtk.io,AVAILABILITY,origin.list,2023-01-12 05:35:25.233903
click.union.ucweb.com,AVAILABILITY,origin.list,2023-01-12 05:35:25.516135
hotstar.worldgravity.com,AVAILABILITY,origin.list,2023-01-12 05:35:26.128629
grow.rtk.io,AVAILABILITY,origin.list,2023-01-12 05:35:29.871210
