idna_subject,checker_type,destination,tested_at
cbox4.ignorelist.com,AVAILABILITY,origin.list,2023-05-05 05:35:08.922314
thingsdoing.z19.web.core.windows.net,AVAILABILITY,origin.list,2023-05-05 05:35:09.545116
ssp.ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:09.598229
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2023-05-05 05:35:10.054513
veidlqdwstqpgrmbs.eu,AVAILABILITY,origin.list,2023-05-05 05:35:10.204377
srvsrvsitencj.in,AVAILABILITY,origin.list,2023-05-05 05:35:10.617435
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-05-05 05:35:11.087440
srvnrjikjpbn.cn,AVAILABILITY,origin.list,2023-05-05 05:35:11.187470
srvpbn.info,AVAILABILITY,origin.list,2023-05-05 05:35:11.777953
www.ssp.ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:11.922013
www.e.ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:12.507039
vmfmkxlxyr.eu,AVAILABILITY,origin.list,2023-05-05 05:35:12.548009
cmakrkp66.z19.web.core.windows.net,AVAILABILITY,origin.list,2023-05-05 05:35:13.087142
zeus.ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:13.176253
sitesitesiteikjjfn.co,AVAILABILITY,origin.list,2023-05-05 05:35:13.757565
www.sdkconfig.ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:13.825072
sitesrvncdnmain.biz,AVAILABILITY,origin.list,2023-05-05 05:35:14.317321
www.datacollect.vmall.com,AVAILABILITY,origin.list,2023-05-05 05:35:14.530979
www.new.api.ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:15.014831
benching22.z19.web.core.windows.net,AVAILABILITY,origin.list,2023-05-05 05:35:15.609435
servunity.tk,AVAILABILITY,origin.list,2023-05-05 05:35:15.783981
www.test.new.api.ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:16.430623
vnsylgycmultlwcjnie.eu,AVAILABILITY,origin.list,2023-05-05 05:35:16.569949
update.microsoftonlines.net,AVAILABILITY,origin.list,2023-05-05 05:35:17.056742
www.test.e.ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:17.464699
ttri.kanzlei-ecklmaier.de,AVAILABILITY,origin.list,2023-05-05 05:35:17.520388
gtsdk.batmobi.net,AVAILABILITY,origin.list,2023-05-05 05:35:17.695270
srvyhdyhdpbnjfn.co,AVAILABILITY,origin.list,2023-05-05 05:35:17.812462
api-resource.youzicheng.net,AVAILABILITY,origin.list,2023-05-05 05:35:17.998934
www.api.ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:18.087265
xeixtnolvuuwmwy.eu,AVAILABILITY,origin.list,2023-05-05 05:35:18.136519
d3dkhq0wwdwodv.cloudfront.net,AVAILABILITY,origin.list,2023-05-05 05:35:18.305909
www.superlogout.github.io,AVAILABILITY,origin.list,2023-05-05 05:35:18.594919
www.sdkconfig.ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:18.716278
srvservsrvnrjpower.cn,AVAILABILITY,origin.list,2023-05-05 05:35:18.742357
log-1.samsungacr.com,AVAILABILITY,origin.list,2023-05-05 05:35:18.770155
new.api.ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:18.854306
www.api.hybrid.intl.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:19.245180
tlfduntnkgtlfd.in,AVAILABILITY,origin.list,2023-05-05 05:35:19.342259
www.api.ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:19.401558
srvsitesrvnrj.ro,AVAILABILITY,origin.list,2023-05-05 05:35:19.578546
srvyhdsitekcn.cn,AVAILABILITY,origin.list,2023-05-05 05:35:19.660360
log-2.samsungacr.com,AVAILABILITY,origin.list,2023-05-05 05:35:19.880173
srvncjsrvpbnpbn.org,AVAILABILITY,origin.list,2023-05-05 05:35:20.046910
www.sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:20.144681
test.new.api.ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:20.355275
www.ccc.sys.intl.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:20.764835
www.globalapi.ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:20.851971
srvncjservnrj.us,AVAILABILITY,origin.list,2023-05-05 05:35:20.960241
log-3.samsungacr.com,AVAILABILITY,origin.list,2023-05-05 05:35:21.223634
slickjs.org,AVAILABILITY,origin.list,2023-05-05 05:35:21.240467
last.tax-lab.net,AVAILABILITY,origin.list,2023-05-05 05:35:21.437445
servfjrncdn.org,AVAILABILITY,origin.list,2023-05-05 05:35:21.469298
tlfdsitegb.us,AVAILABILITY,origin.list,2023-05-05 05:35:21.633352
api-rssocks.youzicheng.net,AVAILABILITY,origin.list,2023-05-05 05:35:21.915526
www.api.admob.xiaomi.com,AVAILABILITY,origin.list,2023-05-05 05:35:21.922223
