idna_subject,checker_type,destination,tested_at
www.tracking.intl.miui.com,AVAILABILITY,origin.list,2022-03-18 05:44:05.439088
www.geofence.sys.miui.com,AVAILABILITY,origin.list,2022-03-18 05:44:06.021664
www.fcanr.tracking.miui.com,AVAILABILITY,origin.list,2022-03-18 05:44:06.584903
www.tracking.miui.com,AVAILABILITY,origin.list,2022-03-18 05:44:07.975475
kcnpowerjfn.ml,AVAILABILITY,origin.list,2022-03-18 05:44:08.094271
www.mysterysnooper.com,AVAILABILITY,origin.list,2022-03-18 05:44:08.467554
www.api.setting.intl.miui.com,AVAILABILITY,origin.list,2022-03-18 05:44:08.574955
mainuntdswqemainpog.ml,AVAILABILITY,origin.list,2022-03-18 05:44:08.626189
mylrendyphone.com,AVAILABILITY,origin.list,2022-03-18 05:44:09.968608
mysterysnooper.com,AVAILABILITY,origin.list,2022-03-18 05:44:10.713267
myconnect-support.com,AVAILABILITY,origin.list,2022-03-18 05:44:11.052881
dlee889.mywire.org,AVAILABILITY,origin.list,2022-03-18 05:44:11.688470
microsofts.gq,AVAILABILITY,origin.list,2022-03-18 05:44:11.927103
dick.mooo.com,AVAILABILITY,origin.list,2022-03-18 05:44:11.959810
nbrwer1.eu,AVAILABILITY,origin.list,2022-03-18 05:44:11.975935
nbrwer12.eu,AVAILABILITY,origin.list,2022-03-18 05:44:12.303152
thz.nadvpnu.com,AVAILABILITY,origin.list,2022-03-18 05:44:13.105021
nbrwer.eu,AVAILABILITY,origin.list,2022-03-18 05:44:13.181918
nbrwer13.eu,AVAILABILITY,origin.list,2022-03-18 05:44:13.346395
nbrwer11.eu,AVAILABILITY,origin.list,2022-03-18 05:44:13.580254
nbrwer14.eu,AVAILABILITY,origin.list,2022-03-18 05:44:14.081272
nbrwer10.eu,AVAILABILITY,origin.list,2022-03-18 05:44:14.740182
nbrwer15.eu,AVAILABILITY,origin.list,2022-03-18 05:44:14.793226
nbrwer16.eu,AVAILABILITY,origin.list,2022-03-18 05:44:15.233484
nbrwer2.eu,AVAILABILITY,origin.list,2022-03-18 05:44:15.312551
nbrwer18.eu,AVAILABILITY,origin.list,2022-03-18 05:44:15.364329
nbrwer17.eu,AVAILABILITY,origin.list,2022-03-18 05:44:15.926017
nbrwer19.eu,AVAILABILITY,origin.list,2022-03-18 05:44:16.131987
nbrwer24.eu,AVAILABILITY,origin.list,2022-03-18 05:44:16.695636
