idna_subject,checker_type,destination,tested_at
landings.twin.com,AVAILABILITY,origin.list,2023-08-03 05:22:48.268379
d2wzkjnj9pfptq.cloudfront.net,AVAILABILITY,origin.list,2023-08-03 05:22:48.723773
report.adviad.com,AVAILABILITY,origin.list,2023-08-03 05:22:49.222371
raf.overwolf.com,AVAILABILITY,origin.list,2023-08-03 05:22:49.672588
dmp.adviad.com,AVAILABILITY,origin.list,2023-08-03 05:22:49.810160
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-08-03 05:22:49.881713
security-update.ocry.com,AVAILABILITY,origin.list,2023-08-03 05:22:50.164519
secure-verify-account.ddns.info,AVAILABILITY,origin.list,2023-08-03 05:22:50.240212
secure-verify-info.ddns.info,AVAILABILITY,origin.list,2023-08-03 05:22:50.311911
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-08-03 05:22:51.024235
update-information.zzux.com,AVAILABILITY,origin.list,2023-08-03 05:22:51.043071
update-security.ddns.info,AVAILABILITY,origin.list,2023-08-03 05:22:51.226067
security-update.ddns.info,AVAILABILITY,origin.list,2023-08-03 05:22:51.448264
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-08-03 05:22:51.628543
ikjfjr.ch,AVAILABILITY,origin.list,2023-08-03 05:22:51.707641
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-08-03 05:22:51.762202
security-update.qhigh.com,AVAILABILITY,origin.list,2023-08-03 05:22:51.779708
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-08-03 05:22:52.042526
information-update.dynamic-dns.net,AVAILABILITY,origin.list,2023-08-03 05:22:52.145464
sk.mplmnt.io,AVAILABILITY,origin.list,2023-08-03 05:22:52.269145
jnb.jp-bankq.com,AVAILABILITY,origin.list,2023-08-03 05:22:52.466147
root20system20macosxdriver.serveusers.com,AVAILABILITY,origin.list,2023-08-03 05:22:52.414970
ikjncj.fr,AVAILABILITY,origin.list,2023-08-03 05:22:52.736222
getadobeflashdownloader.proxydns.com,AVAILABILITY,origin.list,2023-08-03 05:22:52.378198
sbi.jp-bankq.com,AVAILABILITY,origin.list,2023-08-03 05:22:52.927685
security-info.zyns.com,AVAILABILITY,origin.list,2023-08-03 05:22:52.970330
update-security.qhigh.com,AVAILABILITY,origin.list,2023-08-03 05:22:52.720043
ikjmain.com,AVAILABILITY,origin.list,2023-08-03 05:22:53.226995
ikjpowernrjikj.fr,AVAILABILITY,origin.list,2023-08-03 05:22:53.347237
login.yahoo.com.id451295.com,AVAILABILITY,origin.list,2023-08-03 05:22:53.400140
ikjyhdservpbn.com,AVAILABILITY,origin.list,2023-08-03 05:22:53.591481
ikjdswyhd.fr,AVAILABILITY,origin.list,2023-08-03 05:22:53.770033
ikjdswnrjyhd.fr,AVAILABILITY,origin.list,2023-08-03 05:22:53.876745
compdate.my03.com,AVAILABILITY,origin.list,2023-08-03 05:22:53.807993
secure-verify-update.ddns.info,AVAILABILITY,origin.list,2023-08-03 05:22:53.821600
agl.hotstar.com,AVAILABILITY,origin.list,2023-08-03 05:22:54.065566
ikjikjmainpbnpower.com,AVAILABILITY,origin.list,2023-08-03 05:22:54.260471
ikjsitejfnsrvmain.fr,AVAILABILITY,origin.list,2023-08-03 05:22:54.339792
ikjmain.fr,AVAILABILITY,origin.list,2023-08-03 05:22:54.531727
seure-update.fartit.com,AVAILABILITY,origin.list,2023-08-03 05:22:54.462979
ikjncdnmainpower.ch,AVAILABILITY,origin.list,2023-08-03 05:22:54.819972
loginwebmailnic.dynssl.com,AVAILABILITY,origin.list,2023-08-03 05:22:54.871330
jfnjfnservikj.com,AVAILABILITY,origin.list,2023-08-03 05:22:55.035798
ilwxedddvolepx.eu,AVAILABILITY,origin.list,2023-08-03 05:22:55.137951
zabbix.symanteprotection.com,AVAILABILITY,origin.list,2023-08-03 05:22:55.284152
www.cutebaitsforum.cc,AVAILABILITY,origin.list,2023-08-03 05:22:55.393898
ikjyhdncdnpower.ch,AVAILABILITY,origin.list,2023-08-03 05:22:55.519722
jfndsw.fr,AVAILABILITY,origin.list,2023-08-03 05:22:55.555549
information-security.zzux.com,AVAILABILITY,origin.list,2023-08-03 05:22:55.637351
jfnncjnrjpower.com,AVAILABILITY,origin.list,2023-08-03 05:22:55.774438
glthubs.info,AVAILABILITY,origin.list,2023-08-03 05:22:56.062621
www.jailbsearch.xyz,AVAILABILITY,origin.list,2023-08-03 05:22:56.092541
jfnjfn.com,AVAILABILITY,origin.list,2023-08-03 05:22:56.097168
kik-vape.org,AVAILABILITY,origin.list,2023-08-03 05:22:56.211502
jfnsrvsrvncdnnrj.ch,AVAILABILITY,origin.list,2023-08-03 05:22:56.254352
map-js.link,AVAILABILITY,origin.list,2023-08-03 05:22:56.508627
jfnfjrnrj.fr,AVAILABILITY,origin.list,2023-08-03 05:22:56.546641
init.ps,AVAILABILITY,origin.list,2023-08-03 05:22:56.571295
fjrncjyhdncdn.info,AVAILABILITY,origin.list,2023-08-03 05:22:56.682332
joodfbnm15.eu,AVAILABILITY,origin.list,2023-08-03 05:22:56.861859
jackbootedroom.com,AVAILABILITY,origin.list,2023-08-03 05:22:57.010404
www.jackbootedroom.com,AVAILABILITY,origin.list,2023-08-03 05:22:57.079426
jfnyhdkcn.com,AVAILABILITY,origin.list,2023-08-03 05:22:57.097756
fjrsitenrj.in,AVAILABILITY,origin.list,2023-08-03 05:22:57.306838
mage-checkout.org,AVAILABILITY,origin.list,2023-08-03 05:22:57.422297
link-js.link,AVAILABILITY,origin.list,2023-08-03 05:22:57.557715
jfnncdnkcn.com,AVAILABILITY,origin.list,2023-08-03 05:22:57.648486
jfnfjrsitejfnsite.com,AVAILABILITY,origin.list,2023-08-03 05:22:57.793841
ikjdswpbnsitepbn.ca,AVAILABILITY,origin.list,2023-08-03 05:22:57.895703
ikjmain.nl,AVAILABILITY,origin.list,2023-08-03 05:22:58.062011
ikjnrjsrv.ca,AVAILABILITY,origin.list,2023-08-03 05:22:58.193120
jfnfjrikjmainncj.ch,AVAILABILITY,origin.list,2023-08-03 05:22:58.201585
myconnect-support.com,AVAILABILITY,origin.list,2023-08-03 05:22:58.345512
joodfbnm.eu,AVAILABILITY,origin.list,2023-08-03 05:22:58.412253
freshchat.info,AVAILABILITY,origin.list,2023-08-03 05:22:58.710675
ikjyhdikjdswfjr.in,AVAILABILITY,origin.list,2023-08-03 05:22:58.838762
joodfbnm12.eu,AVAILABILITY,origin.list,2023-08-03 05:22:59.258481
jfnfjr.ca,AVAILABILITY,origin.list,2023-08-03 05:22:59.570838
gs.gw688.org,AVAILABILITY,origin.list,2023-08-03 05:22:59.581473
fjrnchdn.us,AVAILABILITY,origin.list,2023-08-03 05:22:59.690565
ikjyhdnrjkcnsrv.nl,AVAILABILITY,origin.list,2023-08-03 05:22:59.749077
peacelist.ignorelist.com,AVAILABILITY,origin.list,2023-08-03 05:23:00.200180
fjrncj.nl,AVAILABILITY,origin.list,2023-08-03 05:23:00.217892
energycoffe.org,AVAILABILITY,origin.list,2023-08-03 05:23:00.424038
ikjyhdncdnpbnserv.in,AVAILABILITY,origin.list,2023-08-03 05:23:00.565299
fjrservncdn.info,AVAILABILITY,origin.list,2023-08-03 05:23:00.718248
joodfbnm1.eu,AVAILABILITY,origin.list,2023-08-03 05:23:00.883431
fjrnrjncj.cn,AVAILABILITY,origin.list,2023-08-03 05:23:01.130545
joodfbnm20.eu,AVAILABILITY,origin.list,2023-08-03 05:23:01.219957
joodfbnm13.eu,AVAILABILITY,origin.list,2023-08-03 05:23:01.515884
joodfbnm10.eu,AVAILABILITY,origin.list,2023-08-03 05:23:01.751059
fjrsrvsrv.in,AVAILABILITY,origin.list,2023-08-03 05:23:01.845560
joodfbnm25.eu,AVAILABILITY,origin.list,2023-08-03 05:23:01.926503
fjrncjjfnfjrserv.cn,AVAILABILITY,origin.list,2023-08-03 05:23:02.020954
exrpesso.org,AVAILABILITY,origin.list,2023-08-03 05:23:02.265095
dswdsw.org,AVAILABILITY,origin.list,2023-08-03 05:23:02.407088
joodfbnm16.eu,AVAILABILITY,origin.list,2023-08-03 05:23:02.604644
joodfbnm18.eu,AVAILABILITY,origin.list,2023-08-03 05:23:02.817778
ikjpbnsrv.info,AVAILABILITY,origin.list,2023-08-03 05:23:02.939270
kcnikj.fr,AVAILABILITY,origin.list,2023-08-03 05:23:03.065623
ikjncdnjfn.info,AVAILABILITY,origin.list,2023-08-03 05:23:03.297167
joodfbnm19.eu,AVAILABILITY,origin.list,2023-08-03 05:23:03.452648
ikjmainfjrikj.nl,AVAILABILITY,origin.list,2023-08-03 05:23:03.562359
ikjncjncj.nl,AVAILABILITY,origin.list,2023-08-03 05:23:03.788973
appledaily.googlephoto.vip,AVAILABILITY,origin.list,2023-08-03 05:23:04.035417
ikjyhdpowerpower.in,AVAILABILITY,origin.list,2023-08-03 05:23:04.420590
ikjyhdservpbnjfn.nl,AVAILABILITY,origin.list,2023-08-03 05:23:04.485866
fjrsrvncdnnrjserv.nl,AVAILABILITY,origin.list,2023-08-03 05:23:04.704802
joodfbnm14.eu,AVAILABILITY,origin.list,2023-08-03 05:23:04.743243
jfnkcnservncdn.nl,AVAILABILITY,origin.list,2023-08-03 05:23:04.756323
ikjservncjpower.info,AVAILABILITY,origin.list,2023-08-03 05:23:04.905404
joodfbnm4.eu,AVAILABILITY,origin.list,2023-08-03 05:23:05.187789
kcnikj.ca,AVAILABILITY,origin.list,2023-08-03 05:23:05.302982
joodfbnm11.eu,AVAILABILITY,origin.list,2023-08-03 05:23:05.418779
kcnpbnpower.com,AVAILABILITY,origin.list,2023-08-03 05:23:05.432317
jfnfjrmaindswnrj.nl,AVAILABILITY,origin.list,2023-08-03 05:23:05.898796
ikjpowerdswdsw.nl,AVAILABILITY,origin.list,2023-08-03 05:23:06.283633
jfnikjpowerfjr.nl,AVAILABILITY,origin.list,2023-08-03 05:23:06.347208
ikjpower.in,AVAILABILITY,origin.list,2023-08-03 05:23:06.631160
kcnjfn.com,AVAILABILITY,origin.list,2023-08-03 05:23:06.757072
jfnmain.in,AVAILABILITY,origin.list,2023-08-03 05:23:06.805109
jfnnrjjfndsw.nl,AVAILABILITY,origin.list,2023-08-03 05:23:07.212638
ikjdswdsw.us,AVAILABILITY,origin.list,2023-08-03 05:23:07.274594
www.indiaonclick.com,AVAILABILITY,origin.list,2023-08-03 05:23:07.479251
joodfbnm3.eu,AVAILABILITY,origin.list,2023-08-03 05:23:07.843749
jfnnrj.nl,AVAILABILITY,origin.list,2023-08-03 05:23:07.875909
ikjncdnfjr.ro,AVAILABILITY,origin.list,2023-08-03 05:23:07.984580
ikjyhdncj.nl,AVAILABILITY,origin.list,2023-08-03 05:23:08.293439
jfnpowerservkcn.nl,AVAILABILITY,origin.list,2023-08-03 05:23:08.331592
kcnpbnyhd.fr,AVAILABILITY,origin.list,2023-08-03 05:23:08.343062
kcnmainnrj.fr,AVAILABILITY,origin.list,2023-08-03 05:23:08.437176
byte.inteleksys.com,AVAILABILITY,origin.list,2023-08-03 05:23:08.894277
joodfbnm22.eu,AVAILABILITY,origin.list,2023-08-03 05:23:09.025543
ikjikj.in,AVAILABILITY,origin.list,2023-08-03 05:23:09.045157
joodfbnm7.eu,AVAILABILITY,origin.list,2023-08-03 05:23:09.098762
joodfbnm2.eu,AVAILABILITY,origin.list,2023-08-03 05:23:09.174550
joodfbnm27.eu,AVAILABILITY,origin.list,2023-08-03 05:23:09.650893
priv.inteleksys.com,AVAILABILITY,origin.list,2023-08-03 05:23:09.713051
xizr.inteleksys.com,AVAILABILITY,origin.list,2023-08-03 05:23:09.813028
cionx.inteleksys.com,AVAILABILITY,origin.list,2023-08-03 05:23:09.836620
joodfbnm21.eu,AVAILABILITY,origin.list,2023-08-03 05:23:09.898169
fjrnrjmain.us,AVAILABILITY,origin.list,2023-08-03 05:23:10.178458
kcnnrjikjmainncdn.fr,AVAILABILITY,origin.list,2023-08-03 05:23:10.366632
joodfbnm24.eu,AVAILABILITY,origin.list,2023-08-03 05:23:10.378020
joodfbnm26.eu,AVAILABILITY,origin.list,2023-08-03 05:23:10.397898
knkykjvd.eu,AVAILABILITY,origin.list,2023-08-03 05:23:10.471705
ikjsrv.nl,AVAILABILITY,origin.list,2023-08-03 05:23:10.660310
