idna_subject,checker_type,destination,tested_at
landings.twin.com,AVAILABILITY,origin.list,2023-07-06 05:32:50.125766
dmp.adviad.com,AVAILABILITY,origin.list,2023-07-06 05:32:50.161580
www.dobre-programy.xyz,AVAILABILITY,origin.list,2023-07-06 05:32:50.578998
compdate.my03.com,AVAILABILITY,origin.list,2023-07-06 05:32:50.427963
getadobeflashdownloader.proxydns.com,AVAILABILITY,origin.list,2023-07-06 05:32:51.138363
secure-verify-info.ddns.info,AVAILABILITY,origin.list,2023-07-06 05:32:51.146367
root20system20macosxdriver.serveusers.com,AVAILABILITY,origin.list,2023-07-06 05:32:51.456096
loginwebmailnic.dynssl.com,AVAILABILITY,origin.list,2023-07-06 05:32:51.320770
report.adviad.com,AVAILABILITY,origin.list,2023-07-06 05:32:52.301305
security-update.ocry.com,AVAILABILITY,origin.list,2023-07-06 05:32:52.255607
raf.overwolf.com,AVAILABILITY,origin.list,2023-07-06 05:32:52.381951
secure-verify-account.ddns.info,AVAILABILITY,origin.list,2023-07-06 05:32:52.506443
update-information.zzux.com,AVAILABILITY,origin.list,2023-07-06 05:32:53.372760
update-security.ddns.info,AVAILABILITY,origin.list,2023-07-06 05:32:53.426091
security-update.ddns.info,AVAILABILITY,origin.list,2023-07-06 05:32:53.419166
information-update.dynamic-dns.net,AVAILABILITY,origin.list,2023-07-06 05:32:53.631795
secure-verify-update.ddns.info,AVAILABILITY,origin.list,2023-07-06 05:32:54.073034
security-info.zyns.com,AVAILABILITY,origin.list,2023-07-06 05:32:54.179081
update-security.qhigh.com,AVAILABILITY,origin.list,2023-07-06 05:32:54.232520
seure-update.fartit.com,AVAILABILITY,origin.list,2023-07-06 05:32:54.399004
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-07-06 05:32:55.186962
information-security.zzux.com,AVAILABILITY,origin.list,2023-07-06 05:32:55.102033
security-update.qhigh.com,AVAILABILITY,origin.list,2023-07-06 05:32:55.160809
samsung.apps.linkpc.net,AVAILABILITY,origin.list,2023-07-06 05:32:55.434043
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-07-06 05:32:56.007804
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-07-06 05:32:56.015270
ikjfjr.ch,AVAILABILITY,origin.list,2023-07-06 05:32:56.077916
sk.mplmnt.io,AVAILABILITY,origin.list,2023-07-06 05:32:56.309681
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-07-06 05:32:56.666241
ikjncj.fr,AVAILABILITY,origin.list,2023-07-06 05:32:56.667312
ikjmain.com,AVAILABILITY,origin.list,2023-07-06 05:32:56.806297
login.yahoo.com.id451295.com,AVAILABILITY,origin.list,2023-07-06 05:32:56.958100
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-07-06 05:32:57.349535
fjrncjyhdncdn.info,AVAILABILITY,origin.list,2023-07-06 05:32:57.580871
adv.grandonmedia.com,AVAILABILITY,origin.list,2023-07-06 05:32:57.588744
glthubs.info,AVAILABILITY,origin.list,2023-07-06 05:32:57.825253
jnb.jp-bankq.com,AVAILABILITY,origin.list,2023-07-06 05:32:58.155509
ikjdswyhd.fr,AVAILABILITY,origin.list,2023-07-06 05:32:58.296516
ikjpowernrjikj.fr,AVAILABILITY,origin.list,2023-07-06 05:32:58.356684
ikjyhdservpbn.com,AVAILABILITY,origin.list,2023-07-06 05:32:58.549837
ilwxedddvolepx.eu,AVAILABILITY,origin.list,2023-07-06 05:32:58.659770
ikjdswnrjyhd.fr,AVAILABILITY,origin.list,2023-07-06 05:32:58.712340
sbi.jp-bankq.com,AVAILABILITY,origin.list,2023-07-06 05:32:58.882922
fjrnchdn.us,AVAILABILITY,origin.list,2023-07-06 05:32:59.021047
ikjikjmainpbnpower.com,AVAILABILITY,origin.list,2023-07-06 05:32:59.189173
ikjsitejfnsrvmain.fr,AVAILABILITY,origin.list,2023-07-06 05:32:59.319494
agl.hotstar.com,AVAILABILITY,origin.list,2023-07-06 05:32:59.361422
ikjmain.fr,AVAILABILITY,origin.list,2023-07-06 05:32:59.727868
ikjncdnmainpower.ch,AVAILABILITY,origin.list,2023-07-06 05:32:59.843528
fjrncjjfnfjrserv.cn,AVAILABILITY,origin.list,2023-07-06 05:32:59.857792
jfnjfnservikj.com,AVAILABILITY,origin.list,2023-07-06 05:32:59.955655
ikjdswpbnsitepbn.ca,AVAILABILITY,origin.list,2023-07-06 05:33:00.008609
ikjyhdncdnpower.ch,AVAILABILITY,origin.list,2023-07-06 05:33:00.473423
fjrsitenrj.in,AVAILABILITY,origin.list,2023-07-06 05:33:00.795979
ikjnrjsrv.ca,AVAILABILITY,origin.list,2023-07-06 05:33:00.809155
www.jailbsearch.xyz,AVAILABILITY,origin.list,2023-07-06 05:33:00.876615
zabbix.symanteprotection.com,AVAILABILITY,origin.list,2023-07-06 05:33:01.091705
jfndsw.fr,AVAILABILITY,origin.list,2023-07-06 05:33:01.489143
fjrnrjncj.cn,AVAILABILITY,origin.list,2023-07-06 05:33:01.600402
joodfbnm15.eu,AVAILABILITY,origin.list,2023-07-06 05:33:01.917777
jfnjfn.com,AVAILABILITY,origin.list,2023-07-06 05:33:02.061521
jfnncjnrjpower.com,AVAILABILITY,origin.list,2023-07-06 05:33:02.171104
init.ps,AVAILABILITY,origin.list,2023-07-06 05:33:02.485489
fjrservncdn.info,AVAILABILITY,origin.list,2023-07-06 05:33:02.607581
map-js.link,AVAILABILITY,origin.list,2023-07-06 05:33:02.712324
gs.gw688.org,AVAILABILITY,origin.list,2023-07-06 05:33:02.988801
freshchat.info,AVAILABILITY,origin.list,2023-07-06 05:33:02.999150
jfnsrvsrvncdnnrj.ch,AVAILABILITY,origin.list,2023-07-06 05:33:03.127887
jfnfjrnrj.fr,AVAILABILITY,origin.list,2023-07-06 05:33:03.185415
www.jackbootedroom.com,AVAILABILITY,origin.list,2023-07-06 05:33:03.738504
jackbootedroom.com,AVAILABILITY,origin.list,2023-07-06 05:33:03.793523
kik-vape.org,AVAILABILITY,origin.list,2023-07-06 05:33:03.795269
ikjmain.nl,AVAILABILITY,origin.list,2023-07-06 05:33:03.816578
