idna_subject,checker_type,destination,tested_at
www.dobre-programy.xyz,AVAILABILITY,origin.list,2023-07-02 05:32:48.548750
landings.twin.com,AVAILABILITY,origin.list,2023-07-02 05:32:49.071520
compdate.my03.com,AVAILABILITY,origin.list,2023-07-02 05:32:48.853235
dmp.adviad.com,AVAILABILITY,origin.list,2023-07-02 05:32:49.587015
getadobeflashdownloader.proxydns.com,AVAILABILITY,origin.list,2023-07-02 05:32:49.684929
loginwebmailnic.dynssl.com,AVAILABILITY,origin.list,2023-07-02 05:32:50.252145
root20system20macosxdriver.serveusers.com,AVAILABILITY,origin.list,2023-07-02 05:32:50.683172
secure-verify-info.ddns.info,AVAILABILITY,origin.list,2023-07-02 05:32:50.584187
secure-verify-account.ddns.info,AVAILABILITY,origin.list,2023-07-02 05:32:51.035768
report.adviad.com,AVAILABILITY,origin.list,2023-07-02 05:32:51.426920
security-update.ocry.com,AVAILABILITY,origin.list,2023-07-02 05:32:51.729525
security-update.ddns.info,AVAILABILITY,origin.list,2023-07-02 05:32:52.190050
raf.overwolf.com,AVAILABILITY,origin.list,2023-07-02 05:32:52.612765
update-security.ddns.info,AVAILABILITY,origin.list,2023-07-02 05:32:52.549032
secure-verify-update.ddns.info,AVAILABILITY,origin.list,2023-07-02 05:32:53.303890
update-information.zzux.com,AVAILABILITY,origin.list,2023-07-02 05:32:53.551804
information-update.dynamic-dns.net,AVAILABILITY,origin.list,2023-07-02 05:32:53.728274
update-security.qhigh.com,AVAILABILITY,origin.list,2023-07-02 05:32:53.811662
security-info.zyns.com,AVAILABILITY,origin.list,2023-07-02 05:32:54.714049
seure-update.fartit.com,AVAILABILITY,origin.list,2023-07-02 05:32:54.825897
information-security.zzux.com,AVAILABILITY,origin.list,2023-07-02 05:32:54.938377
security-update.qhigh.com,AVAILABILITY,origin.list,2023-07-02 05:32:55.137831
samsung.apps.linkpc.net,AVAILABILITY,origin.list,2023-07-02 05:32:56.186632
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-07-02 05:32:56.357412
ikjfjr.ch,AVAILABILITY,origin.list,2023-07-02 05:32:56.637097
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-07-02 05:32:57.050841
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-07-02 05:32:57.273647
