idna_subject,checker_type,destination,tested_at
en.xachinaproject.fun,AVAILABILITY,origin.list,2023-03-25 05:21:13.914364
www.15.taboola.com,AVAILABILITY,origin.list,2023-03-25 05:21:13.969939
srvfjrncjyhdfjr.nl,AVAILABILITY,origin.list,2023-03-25 05:21:13.989672
www.convhkmp.taboola.com,AVAILABILITY,origin.list,2023-03-25 05:21:14.174081
ora.studiolegalebasili.com,AVAILABILITY,origin.list,2023-03-25 05:21:14.325271
www.convlatbmp.taboola.com,AVAILABILITY,origin.list,2023-03-25 05:21:14.459867
8uc2.ubtv.xyz,AVAILABILITY,origin.list,2023-03-25 05:21:14.515292
xn--srahah-bua.eu,AVAILABILITY,origin.list,2023-03-25 05:21:14.567067
siteservdswkcnfjr.cn,AVAILABILITY,origin.list,2023-03-25 05:21:15.439404
castoola.tv.lan,AVAILABILITY,origin.list,2023-03-25 05:21:15.446892
srvmaindswnrjpbn.nl,AVAILABILITY,origin.list,2023-03-25 05:21:15.476597
srvnrjservpbnkcn.nl,AVAILABILITY,origin.list,2023-03-25 05:21:15.848944
yandex-account-security.com,AVAILABILITY,origin.list,2023-03-25 05:21:15.876136
www.opps.taboola.com,AVAILABILITY,origin.list,2023-03-25 05:21:15.964273
sitekcndswncdnnrj.info,AVAILABILITY,origin.list,2023-03-25 05:21:16.005102
srvfjrkcnikj.co,AVAILABILITY,origin.list,2023-03-25 05:21:16.018016
xn--coronavirs-codiv19-u6b.club,AVAILABILITY,origin.list,2023-03-25 05:21:16.260423
ctt.pt-particulares.mandalozz.com,AVAILABILITY,origin.list,2023-03-25 05:21:16.296252
www.vidutils.taboola.com,AVAILABILITY,origin.list,2023-03-25 05:21:16.486041
ubt.ubtv.xyz,AVAILABILITY,origin.list,2023-03-25 05:21:16.779113
srvkcnsite.ro,AVAILABILITY,origin.list,2023-03-25 05:21:16.869647
www.match.taboola.com,AVAILABILITY,origin.list,2023-03-25 05:21:17.297283
cmakrkp88.z19.web.core.windows.net,AVAILABILITY,origin.list,2023-03-25 05:21:19.665947
tgujfowebwfglrilnu.eu,AVAILABILITY,origin.list,2023-03-25 05:21:19.666980
sitesrvncdnmain.biz,AVAILABILITY,origin.list,2023-03-25 05:21:19.694962
srvsiteservncj.ro,AVAILABILITY,origin.list,2023-03-25 05:21:19.781364
