idna_subject,checker_type,destination,tested_at
auspost-record.com,AVAILABILITY,origin.list,2023-01-16 05:36:33.507566
api-resource.youzicheng.net,AVAILABILITY,origin.list,2023-01-16 05:36:33.991433
log-2.samsungacr.com,AVAILABILITY,origin.list,2023-01-16 05:36:35.163142
log-3.samsungacr.com,AVAILABILITY,origin.list,2023-01-16 05:36:35.647627
log-1.samsungacr.com,AVAILABILITY,origin.list,2023-01-16 05:36:36.135705
reviewmygov.tuquy.com,AVAILABILITY,origin.list,2023-01-16 05:36:36.682743
www.data-ero-advertising.com,AVAILABILITY,origin.list,2023-01-16 05:36:36.752232
api-rssocks.youzicheng.net,AVAILABILITY,origin.list,2023-01-16 05:36:36.765843
www.easy-extra-income-ways-makes-you-rich.store,AVAILABILITY,origin.list,2023-01-16 05:36:37.190832
cdnuz.adviad.com,AVAILABILITY,origin.list,2023-01-16 05:36:37.450004
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-01-16 05:36:37.550831
wind.windmilldrops.com,AVAILABILITY,origin.list,2023-01-16 05:36:37.848050
seg.hadron.ad.g,AVAILABILITY,origin.list,2023-01-16 05:36:38.063040
libjss.inquirerjs.com,AVAILABILITY,origin.list,2023-01-16 05:36:38.778797
sync.adviad.com,AVAILABILITY,origin.list,2023-01-16 05:36:38.786868
www.gmial.com,AVAILABILITY,origin.list,2023-01-16 05:36:39.504975
discuz.gtimg.cn,AVAILABILITY,origin.list,2023-01-16 05:36:39.778684
libjs.inquirerjs.com,AVAILABILITY,origin.list,2023-01-16 05:36:39.838206
cachecdn.moegoo.com,AVAILABILITY,origin.list,2023-01-16 05:36:39.871420
www.beauty-tea.com,AVAILABILITY,origin.list,2023-01-16 05:36:40.342537
sa.api.intl.miui.com,AVAILABILITY,origin.list,2023-01-16 05:36:40.790178
last.tax-lab.net,AVAILABILITY,origin.list,2023-01-16 05:36:40.813006
wsus.kasperskyantivirus.net,AVAILABILITY,origin.list,2023-01-16 05:36:40.931887
www.284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-01-16 05:36:40.946245
284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-01-16 05:36:40.958428
analytics.shein.co.uk,AVAILABILITY,origin.list,2023-01-16 05:36:41.410377
jav.jave.xyz,AVAILABILITY,origin.list,2023-01-16 05:36:41.936205
xyz.cashnow.ee,AVAILABILITY,origin.list,2023-01-16 05:36:42.001743
www.zarget.com,AVAILABILITY,origin.list,2023-01-16 05:36:42.060142
sync.rtk.io,AVAILABILITY,origin.list,2023-01-16 05:36:42.083281
8uc1.jave.xyz,AVAILABILITY,origin.list,2023-01-16 05:36:42.466349
news.hkrevolt.com,AVAILABILITY,origin.list,2023-01-16 05:36:42.754016
8uch.jave.xyz,AVAILABILITY,origin.list,2023-01-16 05:36:43.036338
event.ksosoft.com,AVAILABILITY,origin.list,2023-01-16 05:36:43.065433
xz.jave.xyz,AVAILABILITY,origin.list,2023-01-16 05:36:43.205301
dabmaster.wm01.to,AVAILABILITY,origin.list,2023-01-16 05:36:43.356902
www.plaimedia.com,AVAILABILITY,origin.list,2023-01-16 05:36:43.681555
go.trafficrouter.io,AVAILABILITY,origin.list,2023-01-16 05:36:43.785317
attr.union.ucweb.com,AVAILABILITY,origin.list,2023-01-16 05:36:43.821622
