idna_subject,checker_type,destination,tested_at
jfnjfn.com,AVAILABILITY,origin.list,2023-03-06 05:59:59.062077
ikjncjncj.nl,AVAILABILITY,origin.list,2023-03-06 06:00:03.643509
jfnkcnservncdn.nl,AVAILABILITY,origin.list,2023-03-06 06:00:03.644074
jfnncdnkcn.com,AVAILABILITY,origin.list,2023-03-06 06:00:03.646317
jfnyhdkcn.com,AVAILABILITY,origin.list,2023-03-06 06:00:03.662351
jfnfjrmainjfnjfn.nl,AVAILABILITY,origin.list,2023-03-06 06:00:03.664301
ikjyhdservpbnjfn.nl,AVAILABILITY,origin.list,2023-03-06 06:00:04.334325
joodfbnm.eu,AVAILABILITY,origin.list,2023-03-06 06:00:05.718025
priv.inteleksys.com,AVAILABILITY,origin.list,2023-03-06 06:00:05.851426
jfnsrvsrvncdnnrj.ch,AVAILABILITY,origin.list,2023-03-06 06:00:06.013360
byte.inteleksys.com,AVAILABILITY,origin.list,2023-03-06 06:00:07.785465
fjryhd.tk,AVAILABILITY,origin.list,2023-03-06 06:00:09.054358
jfnpowerservkcn.nl,AVAILABILITY,origin.list,2023-03-06 06:00:10.306104
jfnikjpowerfjr.nl,AVAILABILITY,origin.list,2023-03-06 06:00:15.898467
ffdpogservgbunity.ml,AVAILABILITY,origin.list,2023-03-06 06:00:16.037076
jfnmain.in,AVAILABILITY,origin.list,2023-03-06 06:00:16.420960
jfnpowerikj.nl,AVAILABILITY,origin.list,2023-03-06 06:00:17.556275
joodfbnm12.eu,AVAILABILITY,origin.list,2023-03-06 06:00:17.901534
joodfbnm20.eu,AVAILABILITY,origin.list,2023-03-06 06:00:17.931550
jfnmainpower.nl,AVAILABILITY,origin.list,2023-03-06 06:00:18.462190
joodfbnm13.eu,AVAILABILITY,origin.list,2023-03-06 06:00:18.949941
joodfbnm10.eu,AVAILABILITY,origin.list,2023-03-06 06:00:18.980598
xizr.inteleksys.com,AVAILABILITY,origin.list,2023-03-06 06:00:18.983980
sales.inteleksys.com,AVAILABILITY,origin.list,2023-03-06 06:00:18.987499
jfndswikj.nl,AVAILABILITY,origin.list,2023-03-06 06:00:19.458489
jfnnrj.nl,AVAILABILITY,origin.list,2023-03-06 06:00:20.541143
joodfbnm18.eu,AVAILABILITY,origin.list,2023-03-06 06:00:20.696506
jfndswsitesrvpower.in,AVAILABILITY,origin.list,2023-03-06 06:00:20.984968
jfnnrjjfndsw.nl,AVAILABILITY,origin.list,2023-03-06 06:00:22.501861
joodfbnm1.eu,AVAILABILITY,origin.list,2023-03-06 06:00:24.014363
shop.inteleksys.com,AVAILABILITY,origin.list,2023-03-06 06:00:24.094479
kcnikj.ca,AVAILABILITY,origin.list,2023-03-06 06:00:24.524478
jfnncjyhdkcn.nl,AVAILABILITY,origin.list,2023-03-06 06:00:25.032448
jfnjfn.ro,AVAILABILITY,origin.list,2023-03-06 06:00:25.544825
ikjkcnyhd.tk,AVAILABILITY,origin.list,2023-03-06 06:00:26.049830
jfnfjr.biz,AVAILABILITY,origin.list,2023-03-06 06:00:26.566619
joodfbnm14.eu,AVAILABILITY,origin.list,2023-03-06 06:00:28.099068
joodfbnm25.eu,AVAILABILITY,origin.list,2023-03-06 06:00:28.611258
jfnmainkcnsitefjr.info,AVAILABILITY,origin.list,2023-03-06 06:00:28.713850
joodfbnm16.eu,AVAILABILITY,origin.list,2023-03-06 06:00:29.116704
jfnikjjfnjfn.us,AVAILABILITY,origin.list,2023-03-06 06:00:29.118447
joodfbnm3.eu,AVAILABILITY,origin.list,2023-03-06 06:00:29.131236
jfnyhdpowernrjncdn.in,AVAILABILITY,origin.list,2023-03-06 06:00:29.669866
jfnkcnpowerjfnyhd.info,AVAILABILITY,origin.list,2023-03-06 06:00:29.958858
jfnncdn.nl,AVAILABILITY,origin.list,2023-03-06 06:00:30.150419
c752sa.k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-03-06 06:00:30.189748
ikjpowerpowerjfnserv.org,AVAILABILITY,origin.list,2023-03-06 06:00:30.308651
map-js.link,AVAILABILITY,origin.list,2023-03-06 06:00:30.436634
kik-vape.org,AVAILABILITY,origin.list,2023-03-06 06:00:30.622398
mage-checkout.org,AVAILABILITY,origin.list,2023-03-06 06:00:30.668281
joodfbnm22.eu,AVAILABILITY,origin.list,2023-03-06 06:00:30.828850
joodfbnm4.eu,AVAILABILITY,origin.list,2023-03-06 06:00:30.947964
ffdgbserv.ml,AVAILABILITY,origin.list,2023-03-06 06:00:32.180318
jfnservncjsite.in,AVAILABILITY,origin.list,2023-03-06 06:00:32.193997
joodfbnm19.eu,AVAILABILITY,origin.list,2023-03-06 06:00:32.218423
joodfbnm2.eu,AVAILABILITY,origin.list,2023-03-06 06:00:32.220095
joodfbnm11.eu,AVAILABILITY,origin.list,2023-03-06 06:00:32.222851
link-js.link,AVAILABILITY,origin.list,2023-03-06 06:00:32.742961
joodfbnm24.eu,AVAILABILITY,origin.list,2023-03-06 06:00:32.806834
kcnikj.fr,AVAILABILITY,origin.list,2023-03-06 06:00:32.967580
jfnsrvpbnserv.nl,AVAILABILITY,origin.list,2023-03-06 06:00:33.810177
jfnmainncj.org,AVAILABILITY,origin.list,2023-03-06 06:00:34.290199
joodfbnm27.eu,AVAILABILITY,origin.list,2023-03-06 06:00:34.817946
joodfbnm26.eu,AVAILABILITY,origin.list,2023-03-06 06:00:35.243778
joodfbnm17.eu,AVAILABILITY,origin.list,2023-03-06 06:00:35.245139
joodfbnm6.eu,AVAILABILITY,origin.list,2023-03-06 06:00:35.247622
jfnnrjyhd.nl,AVAILABILITY,origin.list,2023-03-06 06:00:35.347043
joodfbnm7.eu,AVAILABILITY,origin.list,2023-03-06 06:00:35.349299
joodfbnm21.eu,AVAILABILITY,origin.list,2023-03-06 06:00:35.820572
jfnikjsrvnrjikj.biz,AVAILABILITY,origin.list,2023-03-06 06:00:35.828739
jfnsiteserv.nl,AVAILABILITY,origin.list,2023-03-06 06:00:35.838867
c752sa3k9ob2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-03-06 06:00:38.282850
kcnnrjikjmainncdn.fr,AVAILABILITY,origin.list,2023-03-06 06:00:38.286849
kcnmainnrj.fr,AVAILABILITY,origin.list,2023-03-06 06:00:38.289493
