idna_subject,checker_type,destination,tested_at
8uc2.ubtv.xyz,AVAILABILITY,origin.list,2021-10-08 07:24:42.838726
ubt.ubtv.xyz,AVAILABILITY,origin.list,2021-10-08 07:24:43.661209
updata.sh,AVAILABILITY,origin.list,2021-10-08 07:24:44.691621
uvegqgicmwcoywd.eu,AVAILABILITY,origin.list,2021-10-08 07:24:45.724633
www.vdtrack.com,AVAILABILITY,origin.list,2021-10-08 07:24:46.636017
veidlqdwstqpgrmbs.eu,AVAILABILITY,origin.list,2021-10-08 07:24:47.569592
status.verifyingbycf.com,AVAILABILITY,origin.list,2021-10-08 07:24:48.475214
cu.versiondat.xyz,AVAILABILITY,origin.list,2021-10-08 07:24:49.469347
1.versionday.xyz,AVAILABILITY,origin.list,2021-10-08 07:24:50.449488
www.in-starlive.videoplaza.tv,AVAILABILITY,origin.list,2021-10-08 07:24:51.133353
www.in-starlive-preroll.videoplaza.tv,AVAILABILITY,origin.list,2021-10-08 07:24:51.816575
vkontak1e.com,AVAILABILITY,origin.list,2021-10-08 07:24:52.663321
datacollect.vmall.com,AVAILABILITY,origin.list,2021-10-08 07:24:53.974777
www.datacollect.vmall.com,AVAILABILITY,origin.list,2021-10-08 07:24:55.298144
vmfmkxlxyr.eu,AVAILABILITY,origin.list,2021-10-08 07:24:56.352735
vnsylgycmultlwcjnie.eu,AVAILABILITY,origin.list,2021-10-08 07:24:57.534656
watches-my.stream,AVAILABILITY,origin.list,2021-10-08 07:24:58.223387
cdn.dosya.web.tr,AVAILABILITY,origin.list,2021-10-08 07:25:00.293516
pub.welcometothepub.com,AVAILABILITY,origin.list,2021-10-08 07:25:01.208589
bbreakt88.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-10-08 07:25:02.145029
benching22.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-10-08 07:25:03.099812
cmakrkp033.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-10-08 07:25:04.014652
cmakrkp044.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-10-08 07:25:04.983496
cmakrkp66.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-10-08 07:25:05.945896
cmakrkp88.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-10-08 07:25:06.888551
thingsdoing.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-10-08 07:25:07.829133
touchg33.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-10-08 07:25:08.786730
xeixtnolvuuwmwy.eu,AVAILABILITY,origin.list,2021-10-08 07:25:09.843189
new.api.ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:10.785200
test.new.api.ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:12.131896
www.test.new.api.ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:13.420326
www.new.api.ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:14.437061
www.api.ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:15.340330
www.cdn.ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:16.469194
www.test.e.ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:17.798262
www.e.ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:18.861697
www.globalapi.ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:20.326339
www.sdkconfig.ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:21.593531
ssp.ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:23.033532
www.ssp.ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:24.207169
www.test.ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:25.108944
www.zeus.ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:26.364056
api.admob.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:27.276248
www.api.admob.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:28.249688
www.sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:29.314660
www.api.d.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:30.233008
www.api.ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:31.135584
www.sdkconfig.ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:32.387765
zeus.ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:33.426547
www.zeus.ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:34.482958
www.api.hybrid.intl.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:35.431500
www.data.mistat.intl.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:36.279093
www.storeconfig.mistat.intl.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:37.225592
www.cc.sys.intl.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:38.198641
www.ccc.sys.intl.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:39.278407
www.abtest.mistat.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:40.603268
www.data.mistat.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 07:25:41.550128
xn--coronavirs-codiv19-u6b.club,AVAILABILITY,origin.list,2021-10-08 07:25:42.226334
xn--covid19-gncelsalgnvakalar-nwc35l.com,AVAILABILITY,origin.list,2021-10-08 07:25:42.928161
xn--srahah-bua.eu,AVAILABILITY,origin.list,2021-10-08 07:25:43.682393
xn--srahah-bua.pl,AVAILABILITY,origin.list,2021-10-08 07:25:44.430182
yandex-account-security.com,AVAILABILITY,origin.list,2021-10-08 07:25:45.157650
yhdncdnikjjfn.fr,AVAILABILITY,origin.list,2021-10-08 07:25:46.061892
yhdncdnnrj.in,AVAILABILITY,origin.list,2021-10-08 07:25:46.921578
yhdservsitesrvkcn.nl,AVAILABILITY,origin.list,2021-10-08 07:25:47.861877
yhdsrvyhdpower.org,AVAILABILITY,origin.list,2021-10-08 07:25:49.827656
yhdyhd.ro,AVAILABILITY,origin.list,2021-10-08 07:25:51.049486
orabbix.zabbixmonitor.net,AVAILABILITY,origin.list,2021-10-08 07:25:51.892036
administration.ap45.hetznir.ventanasyaluminios.com.mx,AVAILABILITY,origin.list,2021-10-08 07:25:52.929882
