idna_subject,checker_type,destination,tested_at
landings.twin.com,AVAILABILITY,origin.list,2023-07-08 05:31:30.409858
dmp.adviad.com,AVAILABILITY,origin.list,2023-07-08 05:31:30.828619
www.dobre-programy.xyz,AVAILABILITY,origin.list,2023-07-08 05:31:31.514947
compdate.my03.com,AVAILABILITY,origin.list,2023-07-08 05:31:31.274091
getadobeflashdownloader.proxydns.com,AVAILABILITY,origin.list,2023-07-08 05:31:32.159852
secure-verify-info.ddns.info,AVAILABILITY,origin.list,2023-07-08 05:31:32.211536
root20system20macosxdriver.serveusers.com,AVAILABILITY,origin.list,2023-07-08 05:31:32.920464
report.adviad.com,AVAILABILITY,origin.list,2023-07-08 05:31:33.491058
security-update.ocry.com,AVAILABILITY,origin.list,2023-07-08 05:31:33.470252
loginwebmailnic.dynssl.com,AVAILABILITY,origin.list,2023-07-08 05:31:33.187194
raf.overwolf.com,AVAILABILITY,origin.list,2023-07-08 05:31:33.870628
secure-verify-account.ddns.info,AVAILABILITY,origin.list,2023-07-08 05:31:34.177556
update-information.zzux.com,AVAILABILITY,origin.list,2023-07-08 05:31:34.319092
security-update.ddns.info,AVAILABILITY,origin.list,2023-07-08 05:31:34.628323
update-security.ddns.info,AVAILABILITY,origin.list,2023-07-08 05:31:34.738912
information-update.dynamic-dns.net,AVAILABILITY,origin.list,2023-07-08 05:31:34.903282
secure-verify-update.ddns.info,AVAILABILITY,origin.list,2023-07-08 05:31:35.247884
security-info.zyns.com,AVAILABILITY,origin.list,2023-07-08 05:31:35.435994
update-security.qhigh.com,AVAILABILITY,origin.list,2023-07-08 05:31:35.557801
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-07-08 05:31:35.788455
seure-update.fartit.com,AVAILABILITY,origin.list,2023-07-08 05:31:35.848455
information-security.zzux.com,AVAILABILITY,origin.list,2023-07-08 05:31:36.002859
security-update.qhigh.com,AVAILABILITY,origin.list,2023-07-08 05:31:36.193108
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-07-08 05:31:36.592998
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-07-08 05:31:36.714031
ikjfjr.ch,AVAILABILITY,origin.list,2023-07-08 05:31:36.966270
sk.mplmnt.io,AVAILABILITY,origin.list,2023-07-08 05:31:37.193414
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-07-08 05:31:37.241336
ikjncj.fr,AVAILABILITY,origin.list,2023-07-08 05:31:37.533638
ikjmain.com,AVAILABILITY,origin.list,2023-07-08 05:31:37.693154
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-07-08 05:31:37.807912
login.yahoo.com.id451295.com,AVAILABILITY,origin.list,2023-07-08 05:31:37.913793
fjrncjyhdncdn.info,AVAILABILITY,origin.list,2023-07-08 05:31:38.307063
adv.grandonmedia.com,AVAILABILITY,origin.list,2023-07-08 05:31:38.550372
jnb.jp-bankq.com,AVAILABILITY,origin.list,2023-07-08 05:31:38.582419
glthubs.info,AVAILABILITY,origin.list,2023-07-08 05:31:38.725557
ikjdswyhd.fr,AVAILABILITY,origin.list,2023-07-08 05:31:39.232503
ikjpowernrjikj.fr,AVAILABILITY,origin.list,2023-07-08 05:31:39.387954
ikjyhdservpbn.com,AVAILABILITY,origin.list,2023-07-08 05:31:39.447208
ilwxedddvolepx.eu,AVAILABILITY,origin.list,2023-07-08 05:31:39.560706
ikjdswnrjyhd.fr,AVAILABILITY,origin.list,2023-07-08 05:31:39.928682
sbi.jp-bankq.com,AVAILABILITY,origin.list,2023-07-08 05:31:40.037339
ikjikjmainpbnpower.com,AVAILABILITY,origin.list,2023-07-08 05:31:40.309431
agl.hotstar.com,AVAILABILITY,origin.list,2023-07-08 05:31:40.833280
ikjsitejfnsrvmain.fr,AVAILABILITY,origin.list,2023-07-08 05:31:40.870688
ikjmain.fr,AVAILABILITY,origin.list,2023-07-08 05:31:40.966608
fjrnchdn.us,AVAILABILITY,origin.list,2023-07-08 05:31:41.188738
samsung.apps.linkpc.net,AVAILABILITY,origin.list,2023-07-08 05:31:41.434328
ikjncdnmainpower.ch,AVAILABILITY,origin.list,2023-07-08 05:31:41.681371
jfnjfnservikj.com,AVAILABILITY,origin.list,2023-07-08 05:31:41.838329
ikjdswpbnsitepbn.ca,AVAILABILITY,origin.list,2023-07-08 05:31:41.952159
ikjyhdncdnpower.ch,AVAILABILITY,origin.list,2023-07-08 05:31:42.170645
fjrsitenrj.in,AVAILABILITY,origin.list,2023-07-08 05:31:42.401926
ikjnrjsrv.ca,AVAILABILITY,origin.list,2023-07-08 05:31:42.581089
fjrncjjfnfjrserv.cn,AVAILABILITY,origin.list,2023-07-08 05:31:42.644185
www.jailbsearch.xyz,AVAILABILITY,origin.list,2023-07-08 05:31:42.921871
zabbix.symanteprotection.com,AVAILABILITY,origin.list,2023-07-08 05:31:42.939033
jfndsw.fr,AVAILABILITY,origin.list,2023-07-08 05:31:43.304835
joodfbnm15.eu,AVAILABILITY,origin.list,2023-07-08 05:31:43.750206
jfnjfn.com,AVAILABILITY,origin.list,2023-07-08 05:31:43.974207
jfnncjnrjpower.com,AVAILABILITY,origin.list,2023-07-08 05:31:43.989191
fjrnrjncj.cn,AVAILABILITY,origin.list,2023-07-08 05:31:44.081190
init.ps,AVAILABILITY,origin.list,2023-07-08 05:31:44.102534
fjrservncdn.info,AVAILABILITY,origin.list,2023-07-08 05:31:44.608365
map-js.link,AVAILABILITY,origin.list,2023-07-08 05:31:44.872382
freshchat.info,AVAILABILITY,origin.list,2023-07-08 05:31:45.159792
jfnsrvsrvncdnnrj.ch,AVAILABILITY,origin.list,2023-07-08 05:31:45.208919
jfnfjrnrj.fr,AVAILABILITY,origin.list,2023-07-08 05:31:45.334179
www.jackbootedroom.com,AVAILABILITY,origin.list,2023-07-08 05:31:45.673688
kik-vape.org,AVAILABILITY,origin.list,2023-07-08 05:31:45.998673
jackbootedroom.com,AVAILABILITY,origin.list,2023-07-08 05:31:46.031629
gs.gw688.org,AVAILABILITY,origin.list,2023-07-08 05:31:46.083814
jfnyhdkcn.com,AVAILABILITY,origin.list,2023-07-08 05:31:46.374881
