idna_subject,checker_type,destination,tested_at
ffdpogservgbunity.ml,AVAILABILITY,origin.list,2023-02-17 05:43:45.844176
ikjmain.us,AVAILABILITY,origin.list,2023-02-17 05:43:56.032815
jfnjfn.com,AVAILABILITY,origin.list,2023-02-17 05:43:58.184606
jfnncdnkcn.com,AVAILABILITY,origin.list,2023-02-17 05:43:58.861767
priv.inteleksys.com,AVAILABILITY,origin.list,2023-02-17 05:43:59.868566
byte.inteleksys.com,AVAILABILITY,origin.list,2023-02-17 05:44:01.443656
sales.inteleksys.com,AVAILABILITY,origin.list,2023-02-17 05:44:16.516529
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-02-17 05:44:17.004227
jfnikjpowerfjr.nl,AVAILABILITY,origin.list,2023-02-17 05:44:18.706149
jfnkcnservncdn.nl,AVAILABILITY,origin.list,2023-02-17 05:44:19.357799
jfnyhdkcn.com,AVAILABILITY,origin.list,2023-02-17 05:44:20.378882
shop.inteleksys.com,AVAILABILITY,origin.list,2023-02-17 05:44:21.967341
xizr.inteleksys.com,AVAILABILITY,origin.list,2023-02-17 05:44:32.590253
jfnsrvsrvncdnnrj.ch,AVAILABILITY,origin.list,2023-02-17 05:44:39.200206
ikjkcnyhd.tk,AVAILABILITY,origin.list,2023-02-17 05:44:39.859806
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-02-17 05:44:40.440348
jfnfjrmainjfnjfn.nl,AVAILABILITY,origin.list,2023-02-17 05:44:40.861729
joodfbnm13.eu,AVAILABILITY,origin.list,2023-02-17 05:44:40.900749
joodfbnm20.eu,AVAILABILITY,origin.list,2023-02-17 05:44:40.917321
jfndswikj.nl,AVAILABILITY,origin.list,2023-02-17 05:44:40.922464
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-02-17 05:44:41.457498
jfnpowerservkcn.nl,AVAILABILITY,origin.list,2023-02-17 05:44:41.471685
jfnncjyhdkcn.nl,AVAILABILITY,origin.list,2023-02-17 05:44:41.565439
joodfbnm12.eu,AVAILABILITY,origin.list,2023-02-17 05:44:42.015329
jfnmain.in,AVAILABILITY,origin.list,2023-02-17 05:44:42.015203
jnb.jp-bankq.com,AVAILABILITY,origin.list,2023-02-17 05:44:42.052879
ikjyhdservpbnjfn.nl,AVAILABILITY,origin.list,2023-02-17 05:44:42.070577
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-02-17 05:44:42.575418
sbi.jp-bankq.com,AVAILABILITY,origin.list,2023-02-17 05:44:42.620895
jfndswsitesrvpower.in,AVAILABILITY,origin.list,2023-02-17 05:44:42.625467
joodfbnm10.eu,AVAILABILITY,origin.list,2023-02-17 05:44:42.688061
jfnnrj.nl,AVAILABILITY,origin.list,2023-02-17 05:44:43.023678
joodfbnm.eu,AVAILABILITY,origin.list,2023-02-17 05:44:43.227416
jfnncdn.nl,AVAILABILITY,origin.list,2023-02-17 05:44:43.276019
joodfbnm1.eu,AVAILABILITY,origin.list,2023-02-17 05:44:43.691835
jfnmainkcnsitefjr.info,AVAILABILITY,origin.list,2023-02-17 05:44:43.781204
jfnpowerikj.nl,AVAILABILITY,origin.list,2023-02-17 05:44:44.218256
ikjpowerpowerjfnserv.org,AVAILABILITY,origin.list,2023-02-17 05:44:44.533677
jfnikjjfnjfn.us,AVAILABILITY,origin.list,2023-02-17 05:44:48.473562
jfnmainpower.nl,AVAILABILITY,origin.list,2023-02-17 05:44:48.483611
jfnkcnpowerjfnyhd.info,AVAILABILITY,origin.list,2023-02-17 05:44:48.486550
jfnservncjsite.in,AVAILABILITY,origin.list,2023-02-17 05:44:48.973360
jfnnrjjfndsw.nl,AVAILABILITY,origin.list,2023-02-17 05:44:49.064787
ffdgbserv.ml,AVAILABILITY,origin.list,2023-02-17 05:44:50.565587
joodfbnm18.eu,AVAILABILITY,origin.list,2023-02-17 05:44:50.599244
jfnfjr.biz,AVAILABILITY,origin.list,2023-02-17 05:44:50.601296
joodfbnm14.eu,AVAILABILITY,origin.list,2023-02-17 05:44:51.090041
jfnjfn.ro,AVAILABILITY,origin.list,2023-02-17 05:44:51.598984
jfnyhdpowernrjncdn.in,AVAILABILITY,origin.list,2023-02-17 05:44:51.669715
jfnsrvpbnserv.nl,AVAILABILITY,origin.list,2023-02-17 05:44:51.680264
joodfbnm4.eu,AVAILABILITY,origin.list,2023-02-17 05:44:52.663596
joodfbnm3.eu,AVAILABILITY,origin.list,2023-02-17 05:44:53.197088
c752sa.k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-02-17 05:44:53.712701
joodfbnm16.eu,AVAILABILITY,origin.list,2023-02-17 05:44:54.842496
kcnikj.ca,AVAILABILITY,origin.list,2023-02-17 05:44:55.472914
joodfbnm25.eu,AVAILABILITY,origin.list,2023-02-17 05:44:55.920246
jfnsiteserv.nl,AVAILABILITY,origin.list,2023-02-17 05:44:58.086227
joodfbnm24.eu,AVAILABILITY,origin.list,2023-02-17 05:44:58.086237
jfnmainncj.org,AVAILABILITY,origin.list,2023-02-17 05:44:58.089725
joodfbnm22.eu,AVAILABILITY,origin.list,2023-02-17 05:44:58.686627
joodfbnm2.eu,AVAILABILITY,origin.list,2023-02-17 05:44:58.737419
joodfbnm19.eu,AVAILABILITY,origin.list,2023-02-17 05:45:00.232939
joodfbnm11.eu,AVAILABILITY,origin.list,2023-02-17 05:45:00.244666
jfnnrjyhd.nl,AVAILABILITY,origin.list,2023-02-17 05:45:01.307121
joodfbnm6.eu,AVAILABILITY,origin.list,2023-02-17 05:45:02.039425
jfnikjsrvnrjikj.biz,AVAILABILITY,origin.list,2023-02-17 05:45:02.379106
c752sa3k9ob2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-02-17 05:45:02.379976
joodfbnm17.eu,AVAILABILITY,origin.list,2023-02-17 05:45:02.955711
kcnikj.fr,AVAILABILITY,origin.list,2023-02-17 05:45:02.997374
kik-vape.org,AVAILABILITY,origin.list,2023-02-17 05:45:03.545514
joodfbnm26.eu,AVAILABILITY,origin.list,2023-02-17 05:45:04.079079
view.inteleksys.com,AVAILABILITY,origin.list,2023-02-17 05:45:04.534589
joodfbnm27.eu,AVAILABILITY,origin.list,2023-02-17 05:45:04.538385
kcnjfn.com,AVAILABILITY,origin.list,2023-02-17 05:45:05.611584
jfnnrjsrvyhd.org,AVAILABILITY,origin.list,2023-02-17 05:45:06.663475
