idna_subject,checker_type,destination,tested_at
prov.alphonso.tv,AVAILABILITY,origin.list,2023-06-09 05:08:42.255097
web2.alphonso.tv,AVAILABILITY,origin.list,2023-06-09 05:08:54.301468
bmwforum.co,AVAILABILITY,origin.list,2023-06-09 05:09:21.627751
www.dobre-programy.xyz,AVAILABILITY,origin.list,2023-06-09 05:13:17.675348
loginwebmailnic.dynssl.com,AVAILABILITY,origin.list,2023-06-09 05:13:27.580761
glthube.app,AVAILABILITY,origin.list,2023-06-09 05:20:53.153636
glthubs.net,AVAILABILITY,origin.list,2023-06-09 05:21:08.097330
samsung.apps.linkpc.net,AVAILABILITY,origin.list,2023-06-09 05:23:49.264414
compdate.my03.com,AVAILABILITY,origin.list,2023-06-09 05:24:58.769967
privacyassistant.net,AVAILABILITY,origin.list,2023-06-09 05:25:52.819796
getadobeflashdownloader.proxydns.com,AVAILABILITY,origin.list,2023-06-09 05:25:55.716504
root20system20macosxdriver.serveusers.com,AVAILABILITY,origin.list,2023-06-09 05:27:43.282708
landings.twin.com,AVAILABILITY,origin.list,2023-06-09 05:38:36.677216
xn--disordapp-s3a.com,AVAILABILITY,origin.list,2023-06-09 05:39:26.790183
xn--minecrft-5za.com,AVAILABILITY,origin.list,2023-06-09 05:39:27.076502
xn--yotu-1ra.be,AVAILABILITY,origin.list,2023-06-09 05:39:27.408148
dmp.adviad.com,AVAILABILITY,origin.list,2023-06-09 05:43:02.604803
report.adviad.com,AVAILABILITY,origin.list,2023-06-09 05:43:08.594438
secure-verify-info.ddns.info,AVAILABILITY,origin.list,2023-06-09 05:44:33.125206
secure-verify-account.ddns.info,AVAILABILITY,origin.list,2023-06-09 05:44:34.234261
secure-verify-update.ddns.info,AVAILABILITY,origin.list,2023-06-09 05:44:35.318917
security-update.ddns.info,AVAILABILITY,origin.list,2023-06-09 05:44:36.433885
update-security.ddns.info,AVAILABILITY,origin.list,2023-06-09 05:44:36.686967
security-update.ocry.com,AVAILABILITY,origin.list,2023-06-09 05:44:37.448239
update-information.zzux.com,AVAILABILITY,origin.list,2023-06-09 05:44:37.468048
information-security.zzux.com,AVAILABILITY,origin.list,2023-06-09 05:44:38.321036
information-update.dynamic-dns.net,AVAILABILITY,origin.list,2023-06-09 05:44:38.767885
security-info.zyns.com,AVAILABILITY,origin.list,2023-06-09 05:44:39.957968
update-security.qhigh.com,AVAILABILITY,origin.list,2023-06-09 05:44:40.286547
security-update.qhigh.com,AVAILABILITY,origin.list,2023-06-09 05:44:40.896591
seure-update.fartit.com,AVAILABILITY,origin.list,2023-06-09 05:44:41.333348
sk.mplmnt.io,AVAILABILITY,origin.list,2023-06-09 05:45:00.052795
raf.overwolf.com,AVAILABILITY,origin.list,2023-06-09 05:51:28.866399
ikjncj.fr,AVAILABILITY,origin.list,2023-06-09 05:53:09.897710
ikjfjr.ch,AVAILABILITY,origin.list,2023-06-09 05:53:16.481999
