idna_subject,checker_type,destination,tested_at
nrjsrvkcnncdnikj.nl,AVAILABILITY,origin.list,2023-02-20 05:47:57.877606
nrjnrjfjr.info,AVAILABILITY,origin.list,2023-02-20 05:47:57.957865
nrjncdnfjrkcn.in,AVAILABILITY,origin.list,2023-02-20 05:47:57.964588
nrjsitemainyhdmain.nl,AVAILABILITY,origin.list,2023-02-20 05:47:58.407237
pbnmainyhd.fr,AVAILABILITY,origin.list,2023-02-20 05:47:58.496354
ncjnrjsrvsitepower.tk,AVAILABILITY,origin.list,2023-02-20 05:47:58.685714
nrjpowerkcn.co,AVAILABILITY,origin.list,2023-02-20 05:47:58.743402
pbnncjpowerikj.fr,AVAILABILITY,origin.list,2023-02-20 05:47:59.027541
pbnsite.ch,AVAILABILITY,origin.list,2023-02-20 05:47:59.216791
nrjpower.us,AVAILABILITY,origin.list,2023-02-20 05:47:59.261017
pbnpbnnrj.com,AVAILABILITY,origin.list,2023-02-20 05:47:59.551550
security-payment.su,AVAILABILITY,origin.list,2023-02-20 05:47:59.724389
nrjsitepoweryhd.in,AVAILABILITY,origin.list,2023-02-20 05:48:00.073344
nrjsiteikjsrvkcn.info,AVAILABILITY,origin.list,2023-02-20 05:48:00.237034
nkgpogpog.tk,AVAILABILITY,origin.list,2023-02-20 05:48:00.350767
pbnnrjjfnsrv.com,AVAILABILITY,origin.list,2023-02-20 05:48:00.614146
ns1.poorgoddaay.com,AVAILABILITY,origin.list,2023-02-20 05:48:00.907967
nrjsitekcnserv.info,AVAILABILITY,origin.list,2023-02-20 05:48:00.986220
fwg23tt23qwef.ru,AVAILABILITY,origin.list,2023-02-20 05:48:01.002634
nrjservkcndsw.ro,AVAILABILITY,origin.list,2023-02-20 05:48:01.129249
zg.poorgoddaay.com,AVAILABILITY,origin.list,2023-02-20 05:48:01.514256
pbnservyhdjfn.ch,AVAILABILITY,origin.list,2023-02-20 05:48:01.530792
nililotan.org,AVAILABILITY,origin.list,2023-02-20 05:48:01.752376
ncjpecdbnjfn.tk,AVAILABILITY,origin.list,2023-02-20 05:48:02.030654
nrjyhdpowernrjikj.in,AVAILABILITY,origin.list,2023-02-20 05:48:04.197697
movie.poorgoddaay.com,AVAILABILITY,origin.list,2023-02-20 05:48:04.211416
nrjyhd.in,AVAILABILITY,origin.list,2023-02-20 05:48:04.229403
nrjpbnikjdsw.cn,AVAILABILITY,origin.list,2023-02-20 05:48:04.409642
nchdndfyhdjfnserv.tk,AVAILABILITY,origin.list,2023-02-20 05:48:08.603568
pbnmain.nl,AVAILABILITY,origin.list,2023-02-20 05:48:09.177587
pfpvstgcjnxrji.eu,AVAILABILITY,origin.list,2023-02-20 05:48:09.509701
pbnjfnsitekcnfjr.in,AVAILABILITY,origin.list,2023-02-20 05:48:09.511538
nrjyhdncdnncjsrv.biz,AVAILABILITY,origin.list,2023-02-20 05:48:09.523184
pbnncdnjfnsrv.info,AVAILABILITY,origin.list,2023-02-20 05:48:09.534886
powerpowerpowersrvmain.ch,AVAILABILITY,origin.list,2023-02-20 05:48:11.662067
pakistanelevators.pk,AVAILABILITY,origin.list,2023-02-20 05:48:11.672126
pbnjfnnrjjfnncdn.nl,AVAILABILITY,origin.list,2023-02-20 05:48:12.719839
news.poorgoddaay.com,AVAILABILITY,origin.list,2023-02-20 05:48:12.720952
