idna_subject,checker_type,destination,tested_at
jfnpowerikj.nl,AVAILABILITY,origin.list,2023-06-19 05:32:15.453558
joodfbnm22.eu,AVAILABILITY,origin.list,2023-06-19 05:32:15.502587
jfnfjrmainjfnjfn.nl,AVAILABILITY,origin.list,2023-06-19 05:32:15.542974
priv.inteleksys.com,AVAILABILITY,origin.list,2023-06-19 05:32:15.584148
kcnpbnpower.com,AVAILABILITY,origin.list,2023-06-19 05:32:16.340599
joodfbnm27.eu,AVAILABILITY,origin.list,2023-06-19 05:32:16.386753
kcnjfn.com,AVAILABILITY,origin.list,2023-06-19 05:32:16.400653
joodfbnm21.eu,AVAILABILITY,origin.list,2023-06-19 05:32:17.178135
kcnmainnrj.fr,AVAILABILITY,origin.list,2023-06-19 05:32:17.211026
ikjsrv.nl,AVAILABILITY,origin.list,2023-06-19 05:32:17.224203
joodfbnm26.eu,AVAILABILITY,origin.list,2023-06-19 05:32:17.365137
kcnpbnyhd.fr,AVAILABILITY,origin.list,2023-06-19 05:32:17.978580
jfndswikj.nl,AVAILABILITY,origin.list,2023-06-19 05:32:18.012110
jfnfjr.biz,AVAILABILITY,origin.list,2023-06-19 05:32:18.060060
dobell.su,AVAILABILITY,origin.list,2023-06-19 05:32:18.118087
knkykjvd.eu,AVAILABILITY,origin.list,2023-06-19 05:32:18.906568
joodfbnm7.eu,AVAILABILITY,origin.list,2023-06-19 05:32:19.074937
jfnjfn.ro,AVAILABILITY,origin.list,2023-06-19 05:32:19.107787
dswfjr.tk,AVAILABILITY,origin.list,2023-06-19 05:32:19.368814
joodfbnm24.eu,AVAILABILITY,origin.list,2023-06-19 05:32:19.479936
joodfbnm6.eu,AVAILABILITY,origin.list,2023-06-19 05:32:20.151498
jfnyhdpowernrjncdn.in,AVAILABILITY,origin.list,2023-06-19 05:32:20.377991
shop.inteleksys.com,AVAILABILITY,origin.list,2023-06-19 05:32:20.403322
sales.inteleksys.com,AVAILABILITY,origin.list,2023-06-19 05:32:20.724294
jfndswsitesrvpower.in,AVAILABILITY,origin.list,2023-06-19 05:32:20.826160
joodfbnm17.eu,AVAILABILITY,origin.list,2023-06-19 05:32:21.307564
telemetry.layer.com,AVAILABILITY,origin.list,2023-06-19 05:32:21.567874
kcnnrjikjmainncdn.fr,AVAILABILITY,origin.list,2023-06-19 05:32:22.106019
fjrncj.org,AVAILABILITY,origin.list,2023-06-19 05:32:22.512573
jfnnrjyhd.nl,AVAILABILITY,origin.list,2023-06-19 05:32:22.519963
mainikjnrj.fr,AVAILABILITY,origin.list,2023-06-19 05:32:22.674375
mainnrjfjrfjr.fr,AVAILABILITY,origin.list,2023-06-19 05:32:23.247567
joodfbnm29.eu,AVAILABILITY,origin.list,2023-06-19 05:32:23.371055
mainikjmainnrj.com,AVAILABILITY,origin.list,2023-06-19 05:32:23.480709
greatfurnituretradingco.org,AVAILABILITY,origin.list,2023-06-19 05:32:23.517738
joodfbnm9.eu,AVAILABILITY,origin.list,2023-06-19 05:32:23.919095
tgy.lakfb.com,AVAILABILITY,origin.list,2023-06-19 05:32:24.176820
dswpowersrvncdn.tk,AVAILABILITY,origin.list,2023-06-19 05:32:24.414706
kcnnrjyhdkcn.nl,AVAILABILITY,origin.list,2023-06-19 05:32:24.764278
jfnncjyhdkcn.nl,AVAILABILITY,origin.list,2023-06-19 05:32:24.961388
ikjnrjdswnrjkcn.us,AVAILABILITY,origin.list,2023-06-19 05:32:25.220684
web2.alphonso.tv,AVAILABILITY,origin.list,2023-06-19 05:32:25.243049
mainkcnservjfn.ch,AVAILABILITY,origin.list,2023-06-19 05:32:25.522616
jfnmainkcnsitefjr.info,AVAILABILITY,origin.list,2023-06-19 05:32:25.599624
fjrncjservfjr.tk,AVAILABILITY,origin.list,2023-06-19 05:32:25.907647
jfnservncjsite.in,AVAILABILITY,origin.list,2023-06-19 05:32:26.060108
joodfbnm8.eu,AVAILABILITY,origin.list,2023-06-19 05:32:26.100788
jfnkcnpowerjfnyhd.info,AVAILABILITY,origin.list,2023-06-19 05:32:26.380180
joodfbnm23.eu,AVAILABILITY,origin.list,2023-06-19 05:32:26.498042
kcnsitemain.ca,AVAILABILITY,origin.list,2023-06-19 05:32:26.936579
jfnmainpower.nl,AVAILABILITY,origin.list,2023-06-19 05:32:26.963782
jfnncdn.nl,AVAILABILITY,origin.list,2023-06-19 05:32:27.081233
view.inteleksys.com,AVAILABILITY,origin.list,2023-06-19 05:32:27.264286
majsurplus.com,AVAILABILITY,origin.list,2023-06-19 05:32:27.724843
ikjpowerpowerjfnserv.org,AVAILABILITY,origin.list,2023-06-19 05:32:27.890374
www.mediabarterexchange.com,AVAILABILITY,origin.list,2023-06-19 05:32:27.895453
kcnmainnrjsrv.info,AVAILABILITY,origin.list,2023-06-19 05:32:28.135045
kcndswservyhdsrv.nl,AVAILABILITY,origin.list,2023-06-19 05:32:28.384930
lamoodbighats.net,AVAILABILITY,origin.list,2023-06-19 05:32:28.649373
mainffd.ch,AVAILABILITY,origin.list,2023-06-19 05:32:28.763647
kcnikjmainncdn.in,AVAILABILITY,origin.list,2023-06-19 05:32:28.910678
mysterysnooper.com,AVAILABILITY,origin.list,2023-06-19 05:32:29.058019
mainyhdncdn.ca,AVAILABILITY,origin.list,2023-06-19 05:32:29.508773
kcnikjsrvkcn.info,AVAILABILITY,origin.list,2023-06-19 05:32:29.582967
kcnikjpower.info,AVAILABILITY,origin.list,2023-06-19 05:32:30.089097
mainsrvmaindswfjr.com,AVAILABILITY,origin.list,2023-06-19 05:32:30.187167
mylrendyphone.com,AVAILABILITY,origin.list,2023-06-19 05:32:30.338731
jfnkcn.nl,AVAILABILITY,origin.list,2023-06-19 05:32:30.354472
kcnikj.in,AVAILABILITY,origin.list,2023-06-19 05:32:30.677878
kcnncdnfjr.info,AVAILABILITY,origin.list,2023-06-19 05:32:30.806615
kcnpbnserv.co,AVAILABILITY,origin.list,2023-06-19 05:32:31.405101
marta.martatovaglieri.it,AVAILABILITY,origin.list,2023-06-19 05:32:31.604597
kindora85.fvds.ru,AVAILABILITY,origin.list,2023-06-19 05:32:31.860724
thz.nadvpnu.com,AVAILABILITY,origin.list,2023-06-19 05:32:32.039864
kcnfjrservkcn.in,AVAILABILITY,origin.list,2023-06-19 05:32:32.083768
jfnsrvpbnserv.nl,AVAILABILITY,origin.list,2023-06-19 05:32:32.104927
notification-browser.tools,AVAILABILITY,origin.list,2023-06-19 05:32:32.127197
kcnnrjjfnsrv.info,AVAILABILITY,origin.list,2023-06-19 05:32:33.068685
www.api.collect.data.intl.miui.com,AVAILABILITY,origin.list,2023-06-19 05:32:33.343980
jfnsiteserv.nl,AVAILABILITY,origin.list,2023-06-19 05:32:33.699901
kcnncdn.nl,AVAILABILITY,origin.list,2023-06-19 05:32:33.722065
www.notification-browser.tools,AVAILABILITY,origin.list,2023-06-19 05:32:33.940554
kcnfjr.info,AVAILABILITY,origin.list,2023-06-19 05:32:34.089258
kcnncjnrjnrjfjr.in,AVAILABILITY,origin.list,2023-06-19 05:32:34.799535
kcnncjsiteyhdserv.nl,AVAILABILITY,origin.list,2023-06-19 05:32:34.958059
servservyhdsitesrv.ru,AVAILABILITY,origin.list,2023-06-19 05:32:35.110077
ikjmain.us,AVAILABILITY,origin.list,2023-06-19 05:32:35.556768
kcnfjrncj.in,AVAILABILITY,origin.list,2023-06-19 05:32:35.908411
jfnmainncj.org,AVAILABILITY,origin.list,2023-06-19 05:32:36.326130
www.api.sec.intl.miui.com,AVAILABILITY,origin.list,2023-06-19 05:32:36.825675
airjaldinet.ml,AVAILABILITY,origin.list,2023-06-19 05:32:37.173587
servfjrpbndsw.ru,AVAILABILITY,origin.list,2023-06-19 05:32:37.189473
www.authbe.sec.intl.miui.com,AVAILABILITY,origin.list,2023-06-19 05:32:37.551981
kcnikjnrj.in,AVAILABILITY,origin.list,2023-06-19 05:32:37.643153
kcnpowerpbn.nl,AVAILABILITY,origin.list,2023-06-19 05:32:37.694561
kcnyhd.ro,AVAILABILITY,origin.list,2023-06-19 05:32:38.267779
www.flash.sec.intl.miui.com,AVAILABILITY,origin.list,2023-06-19 05:32:38.352849
kcnfjrikj.nl,AVAILABILITY,origin.list,2023-06-19 05:32:38.502357
fjryhd.tk,AVAILABILITY,origin.list,2023-06-19 05:32:38.865242
ikjkcnyhd.tk,AVAILABILITY,origin.list,2023-06-19 05:32:39.818068
kcnncjncdnjfn.in,AVAILABILITY,origin.list,2023-06-19 05:32:39.969691
jfnikjjfnjfn.us,AVAILABILITY,origin.list,2023-06-19 05:32:40.128922
mainsiteyhdikjncdn.in,AVAILABILITY,origin.list,2023-06-19 05:32:40.424660
nbrwer12.eu,AVAILABILITY,origin.list,2023-06-19 05:32:40.740966
sitesrvservfjrsrv.ru,AVAILABILITY,origin.list,2023-06-19 05:32:40.911790
www.adv.sec.intl.miui.com,AVAILABILITY,origin.list,2023-06-19 05:32:41.040663
nbrwer17.eu,AVAILABILITY,origin.list,2023-06-19 05:32:41.290330
kcnjfn.nl,AVAILABILITY,origin.list,2023-06-19 05:32:41.613664
siteikj.ru,AVAILABILITY,origin.list,2023-06-19 05:32:41.865146
kcnservncdnkcnikj.cn,AVAILABILITY,origin.list,2023-06-19 05:32:41.955863
kcnfjrpowerikj.nl,AVAILABILITY,origin.list,2023-06-19 05:32:42.098712
jfnnrjsrvyhd.org,AVAILABILITY,origin.list,2023-06-19 05:32:42.121811
www.api.brs.intl.miui.com,AVAILABILITY,origin.list,2023-06-19 05:32:42.420192
www.mysterysnooper.com,AVAILABILITY,origin.list,2023-06-19 05:32:42.552272
nbrwer13.eu,AVAILABILITY,origin.list,2023-06-19 05:32:42.655399
www.tracking.intl.miui.com,AVAILABILITY,origin.list,2023-06-19 05:32:42.786448
nbrwer.eu,AVAILABILITY,origin.list,2023-06-19 05:32:43.259721
jfnyhdsite.us,AVAILABILITY,origin.list,2023-06-19 05:32:43.586512
www.data.sec.intl.miui.com,AVAILABILITY,origin.list,2023-06-19 05:32:43.591023
www.ccc.sys.miui.com,AVAILABILITY,origin.list,2023-06-19 05:32:43.606928
mainfjrpbn.nl,AVAILABILITY,origin.list,2023-06-19 05:32:43.804040
kcnkcnikjncj.in,AVAILABILITY,origin.list,2023-06-19 05:32:44.696646
nbrwer2.eu,AVAILABILITY,origin.list,2023-06-19 05:32:44.796418
mainfjryhdyhdsrv.ro,AVAILABILITY,origin.list,2023-06-19 05:32:44.923879
maindswikj.co,AVAILABILITY,origin.list,2023-06-19 05:32:45.133626
ncdndswjfnsite.com,AVAILABILITY,origin.list,2023-06-19 05:32:45.321334
mainpoweryhdpowersrv.nl,AVAILABILITY,origin.list,2023-06-19 05:32:45.437576
kcnikjservjfnfjr.biz,AVAILABILITY,origin.list,2023-06-19 05:32:46.029329
nttdocomo-xm.com,AVAILABILITY,origin.list,2023-06-19 05:32:46.069423
nbrwer11.eu,AVAILABILITY,origin.list,2023-06-19 05:32:46.200706
ffdpogservgbunity.ml,AVAILABILITY,origin.list,2023-06-19 05:32:46.600461
mainpowerncjncjpower.nl,AVAILABILITY,origin.list,2023-06-19 05:32:46.607838
www.geofence.sys.miui.com,AVAILABILITY,origin.list,2023-06-19 05:32:46.858140
www.tracking.miui.com,AVAILABILITY,origin.list,2023-06-19 05:32:47.003974
ffdgbserv.ml,AVAILABILITY,origin.list,2023-06-19 05:32:47.324957
kcnservyhd.in,AVAILABILITY,origin.list,2023-06-19 05:32:47.339158
www.fcanr.tracking.miui.com,AVAILABILITY,origin.list,2023-06-19 05:32:47.467815
www.cc.sys.miui.com,AVAILABILITY,origin.list,2023-06-19 05:32:48.423778
nbrwer27.eu,AVAILABILITY,origin.list,2023-06-19 05:32:48.570874
ncdndswncjpower.fr,AVAILABILITY,origin.list,2023-06-19 05:32:48.614639
www.api.setting.intl.miui.com,AVAILABILITY,origin.list,2023-06-19 05:32:49.198683
kcnpbn.co,AVAILABILITY,origin.list,2023-06-19 05:32:49.445749
kcnsitefjrsrvikj.in,AVAILABILITY,origin.list,2023-06-19 05:32:49.452712
kcnikjsrv.nl,AVAILABILITY,origin.list,2023-06-19 05:32:49.475707
jfnikjsrvnrjikj.biz,AVAILABILITY,origin.list,2023-06-19 05:32:49.611698
nbrwer15.eu,AVAILABILITY,origin.list,2023-06-19 05:32:50.074189
kcnserv.nl,AVAILABILITY,origin.list,2023-06-19 05:32:50.301745
labbe.biz,AVAILABILITY,origin.list,2023-06-19 05:32:50.385960
mainncdnncj.in,AVAILABILITY,origin.list,2023-06-19 05:32:50.524612
nbrwer10.eu,AVAILABILITY,origin.list,2023-06-19 05:32:50.964226
nbrwer14.eu,AVAILABILITY,origin.list,2023-06-19 05:32:51.113118
nbrwer20.eu,AVAILABILITY,origin.list,2023-06-19 05:32:51.144332
nbrwer24.eu,AVAILABILITY,origin.list,2023-06-19 05:32:51.292272
nbrwer9.eu,AVAILABILITY,origin.list,2023-06-19 05:32:51.536284
nbrwer1.eu,AVAILABILITY,origin.list,2023-06-19 05:32:51.787054
nbrwer18.eu,AVAILABILITY,origin.list,2023-06-19 05:32:51.892101
