idna_subject,checker_type,destination,tested_at
gs.gw688.org,AVAILABILITY,origin.list,2023-05-15 05:26:41.915307
fjrncjyhdncdn.info,AVAILABILITY,origin.list,2023-05-15 05:26:42.261853
glthubs.info,AVAILABILITY,origin.list,2023-05-15 05:26:42.574005
ikjncj.fr,AVAILABILITY,origin.list,2023-05-15 05:26:43.171349
fjrncjjfnfjrserv.cn,AVAILABILITY,origin.list,2023-05-15 05:26:43.529349
dswdsw.org,AVAILABILITY,origin.list,2023-05-15 05:26:43.852410
ikjfjr.ch,AVAILABILITY,origin.list,2023-05-15 05:26:44.236170
ikjdswpbnsitepbn.ca,AVAILABILITY,origin.list,2023-05-15 05:26:44.831712
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-05-15 05:26:45.313018
fjrnchdn.us,AVAILABILITY,origin.list,2023-05-15 05:26:45.452048
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-05-15 05:26:45.951658
ikjmain.com,AVAILABILITY,origin.list,2023-05-15 05:26:46.020410
fjrnrjncj.cn,AVAILABILITY,origin.list,2023-05-15 05:26:47.067748
servservyhdsitesrv.ru,AVAILABILITY,origin.list,2023-05-15 05:26:47.248931
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-05-15 05:26:47.552414
fjrsitenrj.in,AVAILABILITY,origin.list,2023-05-15 05:26:47.802338
login.yahoo.com.id451295.com,AVAILABILITY,origin.list,2023-05-15 05:26:48.169033
ikjpowernrjikj.fr,AVAILABILITY,origin.list,2023-05-15 05:26:48.563564
ikjdswyhd.fr,AVAILABILITY,origin.list,2023-05-15 05:26:48.775600
ilwxedddvolepx.eu,AVAILABILITY,origin.list,2023-05-15 05:26:49.207782
adv.grandonmedia.com,AVAILABILITY,origin.list,2023-05-15 05:26:49.360515
fjrservncdn.info,AVAILABILITY,origin.list,2023-05-15 05:26:49.849065
freshchat.info,AVAILABILITY,origin.list,2023-05-15 05:26:50.029934
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-05-15 05:26:50.315820
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-05-15 05:26:50.350192
agl.hotstar.com,AVAILABILITY,origin.list,2023-05-15 05:26:50.388052
ikjyhdservpbn.com,AVAILABILITY,origin.list,2023-05-15 05:26:50.458242
ikjdswnrjyhd.fr,AVAILABILITY,origin.list,2023-05-15 05:26:50.594187
jnb.jp-bankq.com,AVAILABILITY,origin.list,2023-05-15 05:26:50.889504
ikjikjmainpbnpower.com,AVAILABILITY,origin.list,2023-05-15 05:26:51.019403
ikjncdnmainpower.ch,AVAILABILITY,origin.list,2023-05-15 05:26:51.031738
ikjmain.fr,AVAILABILITY,origin.list,2023-05-15 05:26:51.036442
sbi.jp-bankq.com,AVAILABILITY,origin.list,2023-05-15 05:26:51.358821
fjrsrvncdnnrjserv.nl,AVAILABILITY,origin.list,2023-05-15 05:26:51.417722
fjrnrjdsw.biz,AVAILABILITY,origin.list,2023-05-15 05:26:51.598277
ikjnrjsrv.ca,AVAILABILITY,origin.list,2023-05-15 05:26:51.613618
www.jailbsearch.xyz,AVAILABILITY,origin.list,2023-05-15 05:26:51.722807
jfnjfnservikj.com,AVAILABILITY,origin.list,2023-05-15 05:26:51.921390
ikjsitejfnsrvmain.fr,AVAILABILITY,origin.list,2023-05-15 05:26:52.042227
ikjyhdncdnpower.ch,AVAILABILITY,origin.list,2023-05-15 05:26:52.346174
jfnfjr.ca,AVAILABILITY,origin.list,2023-05-15 05:26:52.616884
jfndsw.fr,AVAILABILITY,origin.list,2023-05-15 05:26:52.642959
fjrncj.nl,AVAILABILITY,origin.list,2023-05-15 05:26:52.750191
ikjyhdnrjkcnsrv.nl,AVAILABILITY,origin.list,2023-05-15 05:26:53.056719
energycoffe.org,AVAILABILITY,origin.list,2023-05-15 05:26:53.261522
init.ps,AVAILABILITY,origin.list,2023-05-15 05:26:53.300730
jfnjfn.com,AVAILABILITY,origin.list,2023-05-15 05:26:53.339232
zabbix.symanteprotection.com,AVAILABILITY,origin.list,2023-05-15 05:26:53.622626
fjrsrvsrv.in,AVAILABILITY,origin.list,2023-05-15 05:26:53.853971
jfnncjnrjpower.com,AVAILABILITY,origin.list,2023-05-15 05:26:53.908078
joodfbnm15.eu,AVAILABILITY,origin.list,2023-05-15 05:26:54.026572
jfnfjrnrj.fr,AVAILABILITY,origin.list,2023-05-15 05:26:54.190335
appledaily.googlephoto.vip,AVAILABILITY,origin.list,2023-05-15 05:26:54.431291
www.jackbootedroom.com,AVAILABILITY,origin.list,2023-05-15 05:26:54.466211
peacelist.ignorelist.com,AVAILABILITY,origin.list,2023-05-15 05:26:54.619100
jackbootedroom.com,AVAILABILITY,origin.list,2023-05-15 05:26:54.787491
servfjrpbndsw.ru,AVAILABILITY,origin.list,2023-05-15 05:26:54.816931
ikjncjjfnjfnsite.us,AVAILABILITY,origin.list,2023-05-15 05:26:55.096040
jfnfjrikjmainncj.ch,AVAILABILITY,origin.list,2023-05-15 05:26:55.230853
exrpesso.org,AVAILABILITY,origin.list,2023-05-15 05:26:55.511754
ikjmain.nl,AVAILABILITY,origin.list,2023-05-15 05:26:55.570257
jfnsrvsrvncdnnrj.ch,AVAILABILITY,origin.list,2023-05-15 05:26:55.764755
ikjpbnsrv.info,AVAILABILITY,origin.list,2023-05-15 05:26:56.167443
ikjmainfjrikj.nl,AVAILABILITY,origin.list,2023-05-15 05:26:56.286902
joodfbnm.eu,AVAILABILITY,origin.list,2023-05-15 05:26:56.304456
jfnncdnkcn.com,AVAILABILITY,origin.list,2023-05-15 05:26:56.409401
ikjpowerdswdsw.nl,AVAILABILITY,origin.list,2023-05-15 05:26:56.715847
ikjyhdikjdswfjr.in,AVAILABILITY,origin.list,2023-05-15 05:26:56.718705
map-js.link,AVAILABILITY,origin.list,2023-05-15 05:26:56.812109
jfnyhdkcn.com,AVAILABILITY,origin.list,2023-05-15 05:26:57.302766
joodfbnm12.eu,AVAILABILITY,origin.list,2023-05-15 05:26:57.481481
sitesrvservfjrsrv.ru,AVAILABILITY,origin.list,2023-05-15 05:26:57.827086
fjrnrjmain.us,AVAILABILITY,origin.list,2023-05-15 05:26:57.925054
jfnfjrmaindswnrj.nl,AVAILABILITY,origin.list,2023-05-15 05:26:57.983505
ikjyhdpowerpower.in,AVAILABILITY,origin.list,2023-05-15 05:26:58.050761
link-js.link,AVAILABILITY,origin.list,2023-05-15 05:26:58.404114
jfnfjrsitejfnsite.com,AVAILABILITY,origin.list,2023-05-15 05:26:58.524362
kik-vape.org,AVAILABILITY,origin.list,2023-05-15 05:26:58.524881
siteikj.ru,AVAILABILITY,origin.list,2023-05-15 05:26:58.847889
ikjyhdncdnpbnserv.in,AVAILABILITY,origin.list,2023-05-15 05:26:59.067407
ikjncdnjfn.info,AVAILABILITY,origin.list,2023-05-15 05:26:59.183327
cionx.inteleksys.com,AVAILABILITY,origin.list,2023-05-15 05:26:59.320690
mage-checkout.org,AVAILABILITY,origin.list,2023-05-15 05:26:59.323852
ikjdswdsw.us,AVAILABILITY,origin.list,2023-05-15 05:26:59.619622
joodfbnm13.eu,AVAILABILITY,origin.list,2023-05-15 05:26:59.906442
ikjpower.in,AVAILABILITY,origin.list,2023-05-15 05:26:59.967290
ikjncjncj.nl,AVAILABILITY,origin.list,2023-05-15 05:27:00.018906
ikjikj.in,AVAILABILITY,origin.list,2023-05-15 05:27:00.191587
ikjservncjpower.info,AVAILABILITY,origin.list,2023-05-15 05:27:00.523169
joodfbnm1.eu,AVAILABILITY,origin.list,2023-05-15 05:27:00.674818
jfnkcnservncdn.nl,AVAILABILITY,origin.list,2023-05-15 05:27:00.875773
jfnpowerservkcn.nl,AVAILABILITY,origin.list,2023-05-15 05:27:01.024911
ikjyhdservpbnjfn.nl,AVAILABILITY,origin.list,2023-05-15 05:27:01.317112
jfnnrjjfndsw.nl,AVAILABILITY,origin.list,2023-05-15 05:27:01.673551
dobell.su,AVAILABILITY,origin.list,2023-05-15 05:27:02.090377
joodfbnm20.eu,AVAILABILITY,origin.list,2023-05-15 05:27:02.105101
joodfbnm18.eu,AVAILABILITY,origin.list,2023-05-15 05:27:02.365054
dswfjr.tk,AVAILABILITY,origin.list,2023-05-15 05:27:02.602751
byte.inteleksys.com,AVAILABILITY,origin.list,2023-05-15 05:27:03.206352
joodfbnm10.eu,AVAILABILITY,origin.list,2023-05-15 05:27:03.301327
joodfbnm25.eu,AVAILABILITY,origin.list,2023-05-15 05:27:03.355754
ikjyhdncj.nl,AVAILABILITY,origin.list,2023-05-15 05:27:03.800020
jfnmain.in,AVAILABILITY,origin.list,2023-05-15 05:27:03.933322
ikjmainfjrncjmain.nl,AVAILABILITY,origin.list,2023-05-15 05:27:04.034860
jfnikjpowerfjr.nl,AVAILABILITY,origin.list,2023-05-15 05:27:04.180715
jfnnrj.nl,AVAILABILITY,origin.list,2023-05-15 05:27:04.550816
myconnect-support.com,AVAILABILITY,origin.list,2023-05-15 05:27:04.652761
jfnpowerikj.nl,AVAILABILITY,origin.list,2023-05-15 05:27:04.658973
jfnfjrmainjfnjfn.nl,AVAILABILITY,origin.list,2023-05-15 05:27:04.666754
xizr.inteleksys.com,AVAILABILITY,origin.list,2023-05-15 05:27:05.360792
ikjncdnfjr.ro,AVAILABILITY,origin.list,2023-05-15 05:27:05.654257
joodfbnm16.eu,AVAILABILITY,origin.list,2023-05-15 05:27:05.692280
ikjnrjdswnrjkcn.us,AVAILABILITY,origin.list,2023-05-15 05:27:05.780417
dswpowersrvncdn.tk,AVAILABILITY,origin.list,2023-05-15 05:27:05.893186
kcnikj.ca,AVAILABILITY,origin.list,2023-05-15 05:27:06.394684
jfndswikj.nl,AVAILABILITY,origin.list,2023-05-15 05:27:06.525595
jfnjfn.ro,AVAILABILITY,origin.list,2023-05-15 05:27:06.595734
joodfbnm19.eu,AVAILABILITY,origin.list,2023-05-15 05:27:07.480817
joodfbnm14.eu,AVAILABILITY,origin.list,2023-05-15 05:27:07.590952
ikjsrv.nl,AVAILABILITY,origin.list,2023-05-15 05:27:07.605106
joodfbnm4.eu,AVAILABILITY,origin.list,2023-05-15 05:27:07.620048
www.traffclick.ru,AVAILABILITY,origin.list,2023-05-15 05:27:08.123879
priv.inteleksys.com,AVAILABILITY,origin.list,2023-05-15 05:27:08.135378
jfnfjr.biz,AVAILABILITY,origin.list,2023-05-15 05:27:08.234672
kcnikj.fr,AVAILABILITY,origin.list,2023-05-15 05:27:08.309398
joodfbnm11.eu,AVAILABILITY,origin.list,2023-05-15 05:27:08.361924
joodfbnm3.eu,AVAILABILITY,origin.list,2023-05-15 05:27:08.917557
jfndswsitesrvpower.in,AVAILABILITY,origin.list,2023-05-15 05:27:08.940304
joodfbnm2.eu,AVAILABILITY,origin.list,2023-05-15 05:27:09.031257
joodfbnm22.eu,AVAILABILITY,origin.list,2023-05-15 05:27:09.119157
fjrncjservfjr.tk,AVAILABILITY,origin.list,2023-05-15 05:27:09.337443
greatfurnituretradingco.org,AVAILABILITY,origin.list,2023-05-15 05:27:09.567962
