idna_subject,checker_type,destination,tested_at
ikjyhdpowerpower.in,AVAILABILITY,origin.list,2023-04-11 05:27:11.434477
ikjpbnsrv.info,AVAILABILITY,origin.list,2023-04-11 05:27:11.643182
ikjpower.in,AVAILABILITY,origin.list,2023-04-11 05:27:11.986183
jfnfjrmaindswnrj.nl,AVAILABILITY,origin.list,2023-04-11 05:27:12.130272
jfnjfn.com,AVAILABILITY,origin.list,2023-04-11 05:27:12.520449
dswfjr.tk,AVAILABILITY,origin.list,2023-04-11 05:27:12.880868
jfnfjrnrj.fr,AVAILABILITY,origin.list,2023-04-11 05:27:13.069825
dswpowersrvncdn.tk,AVAILABILITY,origin.list,2023-04-11 05:27:13.251128
ikjncdnjfn.info,AVAILABILITY,origin.list,2023-04-11 05:27:13.356022
jfnyhdkcn.com,AVAILABILITY,origin.list,2023-04-11 05:27:13.410116
joodfbnm.eu,AVAILABILITY,origin.list,2023-04-11 05:27:13.607357
ikjyhdncdnpbnserv.in,AVAILABILITY,origin.list,2023-04-11 05:27:13.791256
98.133.66.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-11 05:27:13.886077
test.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-11 05:27:14.144014
jfnfjrsitejfnsite.com,AVAILABILITY,origin.list,2023-04-11 05:27:14.344209
jfnncdnkcn.com,AVAILABILITY,origin.list,2023-04-11 05:27:14.421331
ikjservncjpower.info,AVAILABILITY,origin.list,2023-04-11 05:27:14.680936
jfnsrvsrvncdnnrj.ch,AVAILABILITY,origin.list,2023-04-11 05:27:14.895185
ikjmainfjrncjmain.nl,AVAILABILITY,origin.list,2023-04-11 05:27:14.954442
jfnpowerservkcn.nl,AVAILABILITY,origin.list,2023-04-11 05:27:15.034860
ikjikj.in,AVAILABILITY,origin.list,2023-04-11 05:27:15.196919
joodfbnm12.eu,AVAILABILITY,origin.list,2023-04-11 05:27:15.425693
ikjyhdncj.nl,AVAILABILITY,origin.list,2023-04-11 05:27:15.485558
cionx.inteleksys.com,AVAILABILITY,origin.list,2023-04-11 05:27:15.506482
ikjnrjdswnrjkcn.us,AVAILABILITY,origin.list,2023-04-11 05:27:16.734922
jfnpowerikj.nl,AVAILABILITY,origin.list,2023-04-11 05:27:19.991168
joodfbnm13.eu,AVAILABILITY,origin.list,2023-04-11 05:27:19.992991
ikjncdnfjr.ro,AVAILABILITY,origin.list,2023-04-11 05:27:19.994959
airjaldinet.ml,AVAILABILITY,origin.list,2023-04-11 05:27:20.126022
fjrncjservfjr.tk,AVAILABILITY,origin.list,2023-04-11 05:27:20.593281
jfnmain.in,AVAILABILITY,origin.list,2023-04-11 05:27:25.415103
jfnnrj.nl,AVAILABILITY,origin.list,2023-04-11 05:27:27.200761
jfnikjpowerfjr.nl,AVAILABILITY,origin.list,2023-04-11 05:27:28.211108
ikjsrv.nl,AVAILABILITY,origin.list,2023-04-11 05:27:30.752538
ikjncjncj.nl,AVAILABILITY,origin.list,2023-04-11 05:27:30.859127
ikjyhdservpbnjfn.nl,AVAILABILITY,origin.list,2023-04-11 05:27:31.857355
joodfbnm18.eu,AVAILABILITY,origin.list,2023-04-11 05:27:33.026958
joodfbnm1.eu,AVAILABILITY,origin.list,2023-04-11 05:27:33.026854
jfnkcnservncdn.nl,AVAILABILITY,origin.list,2023-04-11 05:27:33.028335
map-js.link,AVAILABILITY,origin.list,2023-04-11 05:27:33.527170
link-js.link,AVAILABILITY,origin.list,2023-04-11 05:27:34.026084
joodfbnm10.eu,AVAILABILITY,origin.list,2023-04-11 05:27:34.103187
mage-checkout.org,AVAILABILITY,origin.list,2023-04-11 05:27:34.510819
kik-vape.org,AVAILABILITY,origin.list,2023-04-11 05:27:34.600447
byte.inteleksys.com,AVAILABILITY,origin.list,2023-04-11 05:27:36.311691
jfnnrjjfndsw.nl,AVAILABILITY,origin.list,2023-04-11 05:27:36.323982
joodfbnm25.eu,AVAILABILITY,origin.list,2023-04-11 05:27:36.350950
fjrncj.org,AVAILABILITY,origin.list,2023-04-11 05:27:36.395012
greatfurnituretradingco.org,AVAILABILITY,origin.list,2023-04-11 05:27:37.342530
kindora85.fvds.ru,AVAILABILITY,origin.list,2023-04-11 05:27:39.741057
joodfbnm20.eu,AVAILABILITY,origin.list,2023-04-11 05:27:43.895835
ikjmain.us,AVAILABILITY,origin.list,2023-04-11 05:27:43.899308
priv.inteleksys.com,AVAILABILITY,origin.list,2023-04-11 05:27:43.959242
jfndswikj.nl,AVAILABILITY,origin.list,2023-04-11 05:27:46.005636
kcnikj.ca,AVAILABILITY,origin.list,2023-04-11 05:27:46.007339
jfnfjrmainjfnjfn.nl,AVAILABILITY,origin.list,2023-04-11 05:27:47.111868
jfnjfn.ro,AVAILABILITY,origin.list,2023-04-11 05:27:47.124975
xizr.inteleksys.com,AVAILABILITY,origin.list,2023-04-11 05:27:47.287141
joodfbnm14.eu,AVAILABILITY,origin.list,2023-04-11 05:27:47.655234
jfnfjr.biz,AVAILABILITY,origin.list,2023-04-11 05:27:47.656552
jfndswsitesrvpower.in,AVAILABILITY,origin.list,2023-04-11 05:27:47.659019
jfnmainkcnsitefjr.info,AVAILABILITY,origin.list,2023-04-11 05:27:48.127168
joodfbnm19.eu,AVAILABILITY,origin.list,2023-04-11 05:27:48.196720
jfnikjjfnjfn.us,AVAILABILITY,origin.list,2023-04-11 05:27:48.208312
joodfbnm16.eu,AVAILABILITY,origin.list,2023-04-11 05:27:49.299560
joodfbnm3.eu,AVAILABILITY,origin.list,2023-04-11 05:27:49.301328
joodfbnm22.eu,AVAILABILITY,origin.list,2023-04-11 05:27:50.317456
