idna_subject,checker_type,destination,tested_at
www.diptanuinfo.co.cc,AVAILABILITY,origin.list,2023-07-14 05:10:23.664007
landings.twin.com,AVAILABILITY,origin.list,2023-07-14 05:25:39.879754
report.adviad.com,AVAILABILITY,origin.list,2023-07-14 05:25:39.933362
dmp.adviad.com,AVAILABILITY,origin.list,2023-07-14 05:25:39.934498
raf.overwolf.com,AVAILABILITY,origin.list,2023-07-14 05:25:40.491951
secure-verify-info.ddns.info,AVAILABILITY,origin.list,2023-07-14 05:25:40.475963
www.cutebaitsforum.cc,AVAILABILITY,origin.list,2023-07-14 05:25:40.518329
getadobeflashdownloader.proxydns.com,AVAILABILITY,origin.list,2023-07-14 05:25:40.782210
security-update.ocry.com,AVAILABILITY,origin.list,2023-07-14 05:25:41.006705
secure-verify-account.ddns.info,AVAILABILITY,origin.list,2023-07-14 05:25:41.356760
update-information.zzux.com,AVAILABILITY,origin.list,2023-07-14 05:25:41.496941
root20system20macosxdriver.serveusers.com,AVAILABILITY,origin.list,2023-07-14 05:25:41.818579
loginwebmailnic.dynssl.com,AVAILABILITY,origin.list,2023-07-14 05:25:42.094758
security-update.ddns.info,AVAILABILITY,origin.list,2023-07-14 05:25:42.360749
update-security.ddns.info,AVAILABILITY,origin.list,2023-07-14 05:25:42.419310
compdate.my03.com,AVAILABILITY,origin.list,2023-07-14 05:25:42.440989
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-07-14 05:25:42.726432
information-update.dynamic-dns.net,AVAILABILITY,origin.list,2023-07-14 05:25:43.015587
security-update.qhigh.com,AVAILABILITY,origin.list,2023-07-14 05:25:43.078659
secure-verify-update.ddns.info,AVAILABILITY,origin.list,2023-07-14 05:25:43.109068
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-07-14 05:25:43.254372
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-07-14 05:25:43.750613
update-security.qhigh.com,AVAILABILITY,origin.list,2023-07-14 05:25:43.809396
ikjfjr.ch,AVAILABILITY,origin.list,2023-07-14 05:25:43.973594
security-info.zyns.com,AVAILABILITY,origin.list,2023-07-14 05:25:43.887293
sk.mplmnt.io,AVAILABILITY,origin.list,2023-07-14 05:25:44.363305
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-07-14 05:25:44.461595
ikjncj.fr,AVAILABILITY,origin.list,2023-07-14 05:25:44.688596
ikjmain.com,AVAILABILITY,origin.list,2023-07-14 05:25:44.740380
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-07-14 05:25:44.859576
seure-update.fartit.com,AVAILABILITY,origin.list,2023-07-14 05:25:44.987755
information-security.zzux.com,AVAILABILITY,origin.list,2023-07-14 05:25:45.187800
login.yahoo.com.id451295.com,AVAILABILITY,origin.list,2023-07-14 05:25:45.327781
