idna_subject,checker_type,destination,tested_at
security-payment.su,AVAILABILITY,origin.list,2023-02-28 05:39:44.981508
nrjpowerkcn.co,AVAILABILITY,origin.list,2023-02-28 05:39:45.148895
pbnmainyhd.fr,AVAILABILITY,origin.list,2023-02-28 05:39:46.528987
pbnncjpowerikj.fr,AVAILABILITY,origin.list,2023-02-28 05:39:47.141401
pbnsite.ch,AVAILABILITY,origin.list,2023-02-28 05:39:47.626239
nrjsitemainyhdmain.nl,AVAILABILITY,origin.list,2023-02-28 05:39:47.707592
ncjnrjsrvsitepower.tk,AVAILABILITY,origin.list,2023-02-28 05:39:49.902636
nrjsiteikjsrvkcn.info,AVAILABILITY,origin.list,2023-02-28 05:39:50.808519
nrjpower.us,AVAILABILITY,origin.list,2023-02-28 05:39:51.911002
ns1.poorgoddaay.com,AVAILABILITY,origin.list,2023-02-28 05:39:51.913153
nrjnrjfjr.info,AVAILABILITY,origin.list,2023-02-28 05:39:51.947243
pbnnrjjfnsrv.com,AVAILABILITY,origin.list,2023-02-28 05:39:51.959544
nrjncdnfjrkcn.in,AVAILABILITY,origin.list,2023-02-28 05:39:57.310251
zg.poorgoddaay.com,AVAILABILITY,origin.list,2023-02-28 05:39:57.315882
pbnpbnnrj.com,AVAILABILITY,origin.list,2023-02-28 05:39:57.336116
nrjsrvkcnncdnikj.nl,AVAILABILITY,origin.list,2023-02-28 05:39:58.356825
nrjservkcndsw.ro,AVAILABILITY,origin.list,2023-02-28 05:40:00.481684
movie.poorgoddaay.com,AVAILABILITY,origin.list,2023-02-28 05:40:03.767901
pbnservyhdjfn.ch,AVAILABILITY,origin.list,2023-02-28 05:40:03.801787
nrjsitekcnserv.info,AVAILABILITY,origin.list,2023-02-28 05:40:03.828494
nrjyhdpowernrjikj.in,AVAILABILITY,origin.list,2023-02-28 05:40:03.856858
nkgpogpog.tk,AVAILABILITY,origin.list,2023-02-28 05:40:04.343579
nrjsitepoweryhd.in,AVAILABILITY,origin.list,2023-02-28 05:40:04.412961
pbnmain.nl,AVAILABILITY,origin.list,2023-02-28 05:40:04.788850
nililotan.org,AVAILABILITY,origin.list,2023-02-28 05:40:04.801798
ncjpecdbnjfn.tk,AVAILABILITY,origin.list,2023-02-28 05:40:06.015358
nchdndfyhdjfnserv.tk,AVAILABILITY,origin.list,2023-02-28 05:40:06.018115
nrjyhd.in,AVAILABILITY,origin.list,2023-02-28 05:40:06.339991
powerpowerpowersrvmain.ch,AVAILABILITY,origin.list,2023-02-28 05:40:06.940899
