idna_subject,checker_type,destination,tested_at
landings.twin.com,AVAILABILITY,origin.list,2023-08-05 05:24:00.240550
d2wzkjnj9pfptq.cloudfront.net,AVAILABILITY,origin.list,2023-08-05 05:24:00.756063
report.adviad.com,AVAILABILITY,origin.list,2023-08-05 05:24:01.072204
raf.overwolf.com,AVAILABILITY,origin.list,2023-08-05 05:24:01.310781
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-08-05 05:24:01.684842
dmp.adviad.com,AVAILABILITY,origin.list,2023-08-05 05:24:01.836706
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-08-05 05:24:02.495927
security-update.ocry.com,AVAILABILITY,origin.list,2023-08-05 05:24:02.018729
secure-verify-account.ddns.info,AVAILABILITY,origin.list,2023-08-05 05:24:02.468423
update-information.zzux.com,AVAILABILITY,origin.list,2023-08-05 05:24:02.561483
secure-verify-info.ddns.info,AVAILABILITY,origin.list,2023-08-05 05:24:02.710663
security-update.ddns.info,AVAILABILITY,origin.list,2023-08-05 05:24:03.364978
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-08-05 05:24:03.645043
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-08-05 05:24:03.751436
ikjfjr.ch,AVAILABILITY,origin.list,2023-08-05 05:24:03.779935
update-security.ddns.info,AVAILABILITY,origin.list,2023-08-05 05:24:03.356290
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-08-05 05:24:04.190012
security-update.qhigh.com,AVAILABILITY,origin.list,2023-08-05 05:24:04.153847
jnb.jp-bankq.com,AVAILABILITY,origin.list,2023-08-05 05:24:04.463153
information-update.dynamic-dns.net,AVAILABILITY,origin.list,2023-08-05 05:24:04.407965
sk.mplmnt.io,AVAILABILITY,origin.list,2023-08-05 05:24:04.719163
ikjncj.fr,AVAILABILITY,origin.list,2023-08-05 05:24:04.888697
sbi.jp-bankq.com,AVAILABILITY,origin.list,2023-08-05 05:24:05.100563
root20system20macosxdriver.serveusers.com,AVAILABILITY,origin.list,2023-08-05 05:24:05.267097
update-security.qhigh.com,AVAILABILITY,origin.list,2023-08-05 05:24:05.414164
security-info.zyns.com,AVAILABILITY,origin.list,2023-08-05 05:24:05.428263
getadobeflashdownloader.proxydns.com,AVAILABILITY,origin.list,2023-08-05 05:24:05.445242
ikjmain.com,AVAILABILITY,origin.list,2023-08-05 05:24:05.786240
ikjpowernrjikj.fr,AVAILABILITY,origin.list,2023-08-05 05:24:06.017575
login.yahoo.com.id451295.com,AVAILABILITY,origin.list,2023-08-05 05:24:06.379553
ikjdswyhd.fr,AVAILABILITY,origin.list,2023-08-05 05:24:06.407719
ikjyhdservpbn.com,AVAILABILITY,origin.list,2023-08-05 05:24:06.454788
ikjdswnrjyhd.fr,AVAILABILITY,origin.list,2023-08-05 05:24:06.508708
agl.hotstar.com,AVAILABILITY,origin.list,2023-08-05 05:24:07.015942
secure-verify-update.ddns.info,AVAILABILITY,origin.list,2023-08-05 05:24:06.906091
ikjsitejfnsrvmain.fr,AVAILABILITY,origin.list,2023-08-05 05:24:07.125253
ikjikjmainpbnpower.com,AVAILABILITY,origin.list,2023-08-05 05:24:07.148716
compdate.my03.com,AVAILABILITY,origin.list,2023-08-05 05:24:07.117603
