idna_subject,checker_type,destination,tested_at
www.dobre-programy.xyz,AVAILABILITY,origin.list,2023-06-26 05:35:24.467097
prov.alphonso.tv,AVAILABILITY,origin.list,2023-06-26 05:35:24.597184
glthubs.net,AVAILABILITY,origin.list,2023-06-26 05:35:24.826051
privacyassistant.net,AVAILABILITY,origin.list,2023-06-26 05:35:24.851761
glthube.app,AVAILABILITY,origin.list,2023-06-26 05:35:25.683438
xn--yotu-1ra.be,AVAILABILITY,origin.list,2023-06-26 05:35:25.963722
xn--disordapp-s3a.com,AVAILABILITY,origin.list,2023-06-26 05:35:25.987786
landings.twin.com,AVAILABILITY,origin.list,2023-06-26 05:35:26.028726
compdate.my03.com,AVAILABILITY,origin.list,2023-06-26 05:35:26.422290
loginwebmailnic.dynssl.com,AVAILABILITY,origin.list,2023-06-26 05:35:27.034114
getadobeflashdownloader.proxydns.com,AVAILABILITY,origin.list,2023-06-26 05:35:27.099054
bmwforum.co,AVAILABILITY,origin.list,2023-06-26 05:35:27.496141
root20system20macosxdriver.serveusers.com,AVAILABILITY,origin.list,2023-06-26 05:35:28.018229
xn--minecrft-5za.com,AVAILABILITY,origin.list,2023-06-26 05:35:28.565231
dmp.adviad.com,AVAILABILITY,origin.list,2023-06-26 05:35:28.722857
samsung.apps.linkpc.net,AVAILABILITY,origin.list,2023-06-26 05:35:28.794498
secure-verify-info.ddns.info,AVAILABILITY,origin.list,2023-06-26 05:35:28.821540
secure-verify-account.ddns.info,AVAILABILITY,origin.list,2023-06-26 05:35:29.660533
report.adviad.com,AVAILABILITY,origin.list,2023-06-26 05:35:29.803252
security-update.ocry.com,AVAILABILITY,origin.list,2023-06-26 05:35:29.965598
security-update.ddns.info,AVAILABILITY,origin.list,2023-06-26 05:35:30.079195
update-security.ddns.info,AVAILABILITY,origin.list,2023-06-26 05:35:30.407379
secure-verify-update.ddns.info,AVAILABILITY,origin.list,2023-06-26 05:35:30.456649
raf.overwolf.com,AVAILABILITY,origin.list,2023-06-26 05:35:30.869671
update-information.zzux.com,AVAILABILITY,origin.list,2023-06-26 05:35:31.412616
information-update.dynamic-dns.net,AVAILABILITY,origin.list,2023-06-26 05:35:31.776909
security-info.zyns.com,AVAILABILITY,origin.list,2023-06-26 05:35:31.972292
update-security.qhigh.com,AVAILABILITY,origin.list,2023-06-26 05:35:32.206992
seure-update.fartit.com,AVAILABILITY,origin.list,2023-06-26 05:35:32.414250
information-security.zzux.com,AVAILABILITY,origin.list,2023-06-26 05:35:32.423293
security-update.qhigh.com,AVAILABILITY,origin.list,2023-06-26 05:35:32.704521
ikjfjr.ch,AVAILABILITY,origin.list,2023-06-26 05:35:33.059627
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-06-26 05:35:33.333696
sk.mplmnt.io,AVAILABILITY,origin.list,2023-06-26 05:35:33.503332
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-06-26 05:35:33.913842
ikjncj.fr,AVAILABILITY,origin.list,2023-06-26 05:35:33.991185
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-06-26 05:35:34.307704
glthubs.info,AVAILABILITY,origin.list,2023-06-26 05:35:34.695367
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-06-26 05:35:34.951504
fjrncjyhdncdn.info,AVAILABILITY,origin.list,2023-06-26 05:35:35.015356
ikjmain.com,AVAILABILITY,origin.list,2023-06-26 05:35:35.445650
login.yahoo.com.id451295.com,AVAILABILITY,origin.list,2023-06-26 05:35:35.502400
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-06-26 05:35:35.603643
adv.grandonmedia.com,AVAILABILITY,origin.list,2023-06-26 05:35:35.816261
ikjdswyhd.fr,AVAILABILITY,origin.list,2023-06-26 05:35:36.328675
ilwxedddvolepx.eu,AVAILABILITY,origin.list,2023-06-26 05:35:36.343536
jnb.jp-bankq.com,AVAILABILITY,origin.list,2023-06-26 05:35:36.426418
ikjpowernrjikj.fr,AVAILABILITY,origin.list,2023-06-26 05:35:37.279038
fjrncjjfnfjrserv.cn,AVAILABILITY,origin.list,2023-06-26 05:35:37.293507
ikjdswnrjyhd.fr,AVAILABILITY,origin.list,2023-06-26 05:35:37.314453
ikjyhdservpbn.com,AVAILABILITY,origin.list,2023-06-26 05:35:37.462559
ikjdswpbnsitepbn.ca,AVAILABILITY,origin.list,2023-06-26 05:35:37.917979
fjrnchdn.us,AVAILABILITY,origin.list,2023-06-26 05:35:38.110407
ikjikjmainpbnpower.com,AVAILABILITY,origin.list,2023-06-26 05:35:38.210233
agl.hotstar.com,AVAILABILITY,origin.list,2023-06-26 05:35:38.328802
sbi.jp-bankq.com,AVAILABILITY,origin.list,2023-06-26 05:35:38.337109
ikjsitejfnsrvmain.fr,AVAILABILITY,origin.list,2023-06-26 05:35:39.036175
ikjmain.fr,AVAILABILITY,origin.list,2023-06-26 05:35:39.306934
ikjncdnmainpower.ch,AVAILABILITY,origin.list,2023-06-26 05:35:39.344973
fjrsitenrj.in,AVAILABILITY,origin.list,2023-06-26 05:35:39.708264
ikjnrjsrv.ca,AVAILABILITY,origin.list,2023-06-26 05:35:39.804382
fjrnrjncj.cn,AVAILABILITY,origin.list,2023-06-26 05:35:39.804931
gs.gw688.org,AVAILABILITY,origin.list,2023-06-26 05:35:40.428699
jfnjfnservikj.com,AVAILABILITY,origin.list,2023-06-26 05:35:40.510150
ikjyhdncdnpower.ch,AVAILABILITY,origin.list,2023-06-26 05:35:40.756108
www.jailbsearch.xyz,AVAILABILITY,origin.list,2023-06-26 05:35:40.826034
zabbix.symanteprotection.com,AVAILABILITY,origin.list,2023-06-26 05:35:41.337229
fjrservncdn.info,AVAILABILITY,origin.list,2023-06-26 05:35:41.414158
jfndsw.fr,AVAILABILITY,origin.list,2023-06-26 05:35:41.573305
jfnjfn.com,AVAILABILITY,origin.list,2023-06-26 05:35:41.806567
joodfbnm15.eu,AVAILABILITY,origin.list,2023-06-26 05:35:42.219433
init.ps,AVAILABILITY,origin.list,2023-06-26 05:35:42.521519
jfnncjnrjpower.com,AVAILABILITY,origin.list,2023-06-26 05:35:42.618533
map-js.link,AVAILABILITY,origin.list,2023-06-26 05:35:42.812599
freshchat.info,AVAILABILITY,origin.list,2023-06-26 05:35:43.062599
dswdsw.org,AVAILABILITY,origin.list,2023-06-26 05:35:43.216031
