idna_subject,checker_type,destination,tested_at
fjrncjyhdncdn.info,AVAILABILITY,origin.list,2023-05-25 05:26:44.091889
glthubs.info,AVAILABILITY,origin.list,2023-05-25 05:26:44.160177
ikjncj.fr,AVAILABILITY,origin.list,2023-05-25 05:26:44.703728
fjrncjjfnfjrserv.cn,AVAILABILITY,origin.list,2023-05-25 05:26:45.206518
ikjfjr.ch,AVAILABILITY,origin.list,2023-05-25 05:26:45.311526
gs.gw688.org,AVAILABILITY,origin.list,2023-05-25 05:26:45.904421
ikjdswpbnsitepbn.ca,AVAILABILITY,origin.list,2023-05-25 05:26:46.217526
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-05-25 05:26:46.359889
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-05-25 05:26:46.950235
ikjmain.com,AVAILABILITY,origin.list,2023-05-25 05:26:47.008235
fjrnchdn.us,AVAILABILITY,origin.list,2023-05-25 05:26:47.520826
dswdsw.org,AVAILABILITY,origin.list,2023-05-25 05:26:47.844050
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-05-25 05:26:47.966410
fjrsitenrj.in,AVAILABILITY,origin.list,2023-05-25 05:26:48.550989
fjrnrjncj.cn,AVAILABILITY,origin.list,2023-05-25 05:26:48.928774
login.yahoo.com.id451295.com,AVAILABILITY,origin.list,2023-05-25 05:26:49.244873
ikjdswyhd.fr,AVAILABILITY,origin.list,2023-05-25 05:26:49.545193
ikjpowernrjikj.fr,AVAILABILITY,origin.list,2023-05-25 05:26:49.842863
adv.grandonmedia.com,AVAILABILITY,origin.list,2023-05-25 05:26:50.239134
fjrservncdn.info,AVAILABILITY,origin.list,2023-05-25 05:26:50.487674
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-05-25 05:26:50.937576
ilwxedddvolepx.eu,AVAILABILITY,origin.list,2023-05-25 05:26:51.140721
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-05-25 05:26:51.386130
jnb.jp-bankq.com,AVAILABILITY,origin.list,2023-05-25 05:26:51.592983
ikjdswnrjyhd.fr,AVAILABILITY,origin.list,2023-05-25 05:26:51.896600
freshchat.info,AVAILABILITY,origin.list,2023-05-25 05:26:52.063492
ikjyhdservpbn.com,AVAILABILITY,origin.list,2023-05-25 05:26:52.096785
agl.hotstar.com,AVAILABILITY,origin.list,2023-05-25 05:26:52.255312
ikjikjmainpbnpower.com,AVAILABILITY,origin.list,2023-05-25 05:26:52.504791
ikjncdnmainpower.ch,AVAILABILITY,origin.list,2023-05-25 05:26:52.508346
sbi.jp-bankq.com,AVAILABILITY,origin.list,2023-05-25 05:26:52.517414
