idna_subject,checker_type,destination,tested_at
auspost-record.com,AVAILABILITY,origin.list,2023-01-18 05:36:09.778951
api-resource.youzicheng.net,AVAILABILITY,origin.list,2023-01-18 05:36:09.788773
log-2.samsungacr.com,AVAILABILITY,origin.list,2023-01-18 05:36:09.903420
log-3.samsungacr.com,AVAILABILITY,origin.list,2023-01-18 05:36:10.017837
log-1.samsungacr.com,AVAILABILITY,origin.list,2023-01-18 05:36:10.345401
www.data-ero-advertising.com,AVAILABILITY,origin.list,2023-01-18 05:36:10.450514
api-rssocks.youzicheng.net,AVAILABILITY,origin.list,2023-01-18 05:36:10.497037
www.easy-extra-income-ways-makes-you-rich.store,AVAILABILITY,origin.list,2023-01-18 05:36:10.557563
reviewmygov.tuquy.com,AVAILABILITY,origin.list,2023-01-18 05:36:10.578406
cdnuz.adviad.com,AVAILABILITY,origin.list,2023-01-18 05:36:10.924020
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-01-18 05:36:11.069667
wind.windmilldrops.com,AVAILABILITY,origin.list,2023-01-18 05:36:11.181742
seg.hadron.ad.g,AVAILABILITY,origin.list,2023-01-18 05:36:11.214531
libjss.inquirerjs.com,AVAILABILITY,origin.list,2023-01-18 05:36:11.218787
sync.adviad.com,AVAILABILITY,origin.list,2023-01-18 05:36:11.545350
libjs.inquirerjs.com,AVAILABILITY,origin.list,2023-01-18 05:36:11.844307
cachecdn.moegoo.com,AVAILABILITY,origin.list,2023-01-18 05:36:11.863588
www.beauty-tea.com,AVAILABILITY,origin.list,2023-01-18 05:36:11.985020
discuz.gtimg.cn,AVAILABILITY,origin.list,2023-01-18 05:36:12.084010
last.tax-lab.net,AVAILABILITY,origin.list,2023-01-18 05:36:12.311021
sa.api.intl.miui.com,AVAILABILITY,origin.list,2023-01-18 05:36:12.389477
wsus.kasperskyantivirus.net,AVAILABILITY,origin.list,2023-01-18 05:36:12.560209
www.284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-01-18 05:36:12.648249
284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-01-18 05:36:12.878843
analytics.shein.co.uk,AVAILABILITY,origin.list,2023-01-18 05:36:12.926868
xyz.cashnow.ee,AVAILABILITY,origin.list,2023-01-18 05:36:13.119107
jav.jave.xyz,AVAILABILITY,origin.list,2023-01-18 05:36:13.221399
www.zarget.com,AVAILABILITY,origin.list,2023-01-18 05:36:13.289064
news.hkrevolt.com,AVAILABILITY,origin.list,2023-01-18 05:36:14.900523
sync.rtk.io,AVAILABILITY,origin.list,2023-01-18 05:36:14.939822
event.ksosoft.com,AVAILABILITY,origin.list,2023-01-18 05:36:15.960105
8uc1.jave.xyz,AVAILABILITY,origin.list,2023-01-18 05:36:16.036011
