idna_subject,checker_type,destination,tested_at
landings.twin.com,AVAILABILITY,origin.list,2023-07-20 05:24:11.484811
d2wzkjnj9pfptq.cloudfront.net,AVAILABILITY,origin.list,2023-07-20 05:24:12.223205
report.adviad.com,AVAILABILITY,origin.list,2023-07-20 05:24:12.256620
raf.overwolf.com,AVAILABILITY,origin.list,2023-07-20 05:24:12.330921
dmp.adviad.com,AVAILABILITY,origin.list,2023-07-20 05:24:13.105647
secure-verify-info.ddns.info,AVAILABILITY,origin.list,2023-07-20 05:24:13.128335
security-update.ocry.com,AVAILABILITY,origin.list,2023-07-20 05:24:13.177757
secure-verify-account.ddns.info,AVAILABILITY,origin.list,2023-07-20 05:24:13.230452
update-information.zzux.com,AVAILABILITY,origin.list,2023-07-20 05:24:13.506005
getadobeflashdownloader.proxydns.com,AVAILABILITY,origin.list,2023-07-20 05:24:13.916365
security-update.ddns.info,AVAILABILITY,origin.list,2023-07-20 05:24:14.206919
root20system20macosxdriver.serveusers.com,AVAILABILITY,origin.list,2023-07-20 05:24:14.267633
loginwebmailnic.dynssl.com,AVAILABILITY,origin.list,2023-07-20 05:24:14.464214
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-07-20 05:24:14.934375
update-security.ddns.info,AVAILABILITY,origin.list,2023-07-20 05:24:14.941415
compdate.my03.com,AVAILABILITY,origin.list,2023-07-20 05:24:15.080518
security-update.qhigh.com,AVAILABILITY,origin.list,2023-07-20 05:24:15.132226
www.cutebaitsforum.cc,AVAILABILITY,origin.list,2023-07-20 05:24:15.235302
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-07-20 05:24:15.703335
information-update.dynamic-dns.net,AVAILABILITY,origin.list,2023-07-20 05:24:15.900010
ikjfjr.ch,AVAILABILITY,origin.list,2023-07-20 05:24:16.128915
secure-verify-update.ddns.info,AVAILABILITY,origin.list,2023-07-20 05:24:16.067667
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-07-20 05:24:16.337608
update-security.qhigh.com,AVAILABILITY,origin.list,2023-07-20 05:24:16.373095
sk.mplmnt.io,AVAILABILITY,origin.list,2023-07-20 05:24:16.651571
