idna_subject,checker_type,destination,tested_at
ffdpogservgbunity.ml,AVAILABILITY,origin.list,2023-02-15 05:38:26.122591
ikjmain.us,AVAILABILITY,origin.list,2023-02-15 05:38:29.774218
jfnjfn.com,AVAILABILITY,origin.list,2023-02-15 05:38:30.786481
jfnncdnkcn.com,AVAILABILITY,origin.list,2023-02-15 05:38:34.651813
priv.inteleksys.com,AVAILABILITY,origin.list,2023-02-15 05:38:34.679587
byte.inteleksys.com,AVAILABILITY,origin.list,2023-02-15 05:38:40.310532
sales.inteleksys.com,AVAILABILITY,origin.list,2023-02-15 05:38:46.540368
jfnikjpowerfjr.nl,AVAILABILITY,origin.list,2023-02-15 05:38:47.087306
jfnkcnservncdn.nl,AVAILABILITY,origin.list,2023-02-15 05:38:47.290177
jfnyhdkcn.com,AVAILABILITY,origin.list,2023-02-15 05:38:47.341172
shop.inteleksys.com,AVAILABILITY,origin.list,2023-02-15 05:38:47.445565
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-02-15 05:38:47.493786
xizr.inteleksys.com,AVAILABILITY,origin.list,2023-02-15 05:38:47.849196
jfnsrvsrvncdnnrj.ch,AVAILABILITY,origin.list,2023-02-15 05:38:47.877369
ikjkcnyhd.tk,AVAILABILITY,origin.list,2023-02-15 05:38:47.893558
jfnfjrmainjfnjfn.nl,AVAILABILITY,origin.list,2023-02-15 05:38:48.016858
joodfbnm13.eu,AVAILABILITY,origin.list,2023-02-15 05:38:48.437710
jfndswikj.nl,AVAILABILITY,origin.list,2023-02-15 05:38:48.471968
joodfbnm20.eu,AVAILABILITY,origin.list,2023-02-15 05:38:48.552268
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-02-15 05:38:48.914604
ikjyhdservpbnjfn.nl,AVAILABILITY,origin.list,2023-02-15 05:38:49.420791
jfnpowerservkcn.nl,AVAILABILITY,origin.list,2023-02-15 05:38:49.429134
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-02-15 05:38:49.860321
jfnncjyhdkcn.nl,AVAILABILITY,origin.list,2023-02-15 05:38:52.649729
jfnmain.in,AVAILABILITY,origin.list,2023-02-15 05:38:52.650187
jfnnrj.nl,AVAILABILITY,origin.list,2023-02-15 05:38:52.655569
joodfbnm12.eu,AVAILABILITY,origin.list,2023-02-15 05:38:52.744012
jnb.jp-bankq.com,AVAILABILITY,origin.list,2023-02-15 05:38:53.150805
jfndswsitesrvpower.in,AVAILABILITY,origin.list,2023-02-15 05:38:53.252111
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-02-15 05:38:53.558633
sbi.jp-bankq.com,AVAILABILITY,origin.list,2023-02-15 05:38:53.672158
joodfbnm10.eu,AVAILABILITY,origin.list,2023-02-15 05:38:56.947576
jfnpowerikj.nl,AVAILABILITY,origin.list,2023-02-15 05:38:57.007081
joodfbnm.eu,AVAILABILITY,origin.list,2023-02-15 05:38:59.099790
ikjpowerpowerjfnserv.org,AVAILABILITY,origin.list,2023-02-15 05:38:59.133689
jfnncdn.nl,AVAILABILITY,origin.list,2023-02-15 05:38:59.144348
joodfbnm1.eu,AVAILABILITY,origin.list,2023-02-15 05:38:59.154347
jfnmainkcnsitefjr.info,AVAILABILITY,origin.list,2023-02-15 05:38:59.161315
jfnfjr.biz,AVAILABILITY,origin.list,2023-02-15 05:39:01.257967
jfnmainpower.nl,AVAILABILITY,origin.list,2023-02-15 05:39:01.262284
jfnservncjsite.in,AVAILABILITY,origin.list,2023-02-15 05:39:01.286379
jfnikjjfnjfn.us,AVAILABILITY,origin.list,2023-02-15 05:39:01.923039
jfnkcnpowerjfnyhd.info,AVAILABILITY,origin.list,2023-02-15 05:39:02.286729
joodfbnm18.eu,AVAILABILITY,origin.list,2023-02-15 05:39:02.363458
ffdgbserv.ml,AVAILABILITY,origin.list,2023-02-15 05:39:02.521213
jfnnrjjfndsw.nl,AVAILABILITY,origin.list,2023-02-15 05:39:03.337153
joodfbnm4.eu,AVAILABILITY,origin.list,2023-02-15 05:39:03.971500
jfnyhdpowernrjncdn.in,AVAILABILITY,origin.list,2023-02-15 05:39:04.420305
joodfbnm14.eu,AVAILABILITY,origin.list,2023-02-15 05:39:04.420865
joodfbnm16.eu,AVAILABILITY,origin.list,2023-02-15 05:39:04.482919
jfnsrvpbnserv.nl,AVAILABILITY,origin.list,2023-02-15 05:39:04.489920
jfnjfn.ro,AVAILABILITY,origin.list,2023-02-15 05:39:04.757501
joodfbnm25.eu,AVAILABILITY,origin.list,2023-02-15 05:39:06.549210
jfnsiteserv.nl,AVAILABILITY,origin.list,2023-02-15 05:39:06.553266
joodfbnm24.eu,AVAILABILITY,origin.list,2023-02-15 05:39:06.571753
joodfbnm3.eu,AVAILABILITY,origin.list,2023-02-15 05:39:06.573891
c752sa.k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-02-15 05:39:06.577072
jfnmainncj.org,AVAILABILITY,origin.list,2023-02-15 05:39:07.208699
kcnikj.ca,AVAILABILITY,origin.list,2023-02-15 05:39:07.610964
joodfbnm19.eu,AVAILABILITY,origin.list,2023-02-15 05:39:07.616182
joodfbnm11.eu,AVAILABILITY,origin.list,2023-02-15 05:39:07.642351
info.dyndns.pro,AVAILABILITY,origin.list,2023-02-15 05:39:09.773184
joodfbnm22.eu,AVAILABILITY,origin.list,2023-02-15 05:39:09.798348
joodfbnm2.eu,AVAILABILITY,origin.list,2023-02-15 05:39:09.865617
c752sa3k9ob2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-02-15 05:39:09.889259
jfnnrjyhd.nl,AVAILABILITY,origin.list,2023-02-15 05:39:10.841469
view.inteleksys.com,AVAILABILITY,origin.list,2023-02-15 05:39:11.470823
jfnikjsrvnrjikj.biz,AVAILABILITY,origin.list,2023-02-15 05:39:11.929192
joodfbnm6.eu,AVAILABILITY,origin.list,2023-02-15 05:39:11.930461
jfnnrjsrvyhd.org,AVAILABILITY,origin.list,2023-02-15 05:39:12.480044
joodfbnm17.eu,AVAILABILITY,origin.list,2023-02-15 05:39:12.492996
kcnikj.fr,AVAILABILITY,origin.list,2023-02-15 05:39:13.012155
joodfbnm27.eu,AVAILABILITY,origin.list,2023-02-15 05:39:13.541573
kik-vape.org,AVAILABILITY,origin.list,2023-02-15 05:39:13.945704
joodfbnm26.eu,AVAILABILITY,origin.list,2023-02-15 05:39:14.093332
kcnnrjikjmainncdn.fr,AVAILABILITY,origin.list,2023-02-15 05:39:14.095141
jfnkcn.nl,AVAILABILITY,origin.list,2023-02-15 05:39:14.104823
kcnjfn.com,AVAILABILITY,origin.list,2023-02-15 05:39:14.130207
