idna_subject,checker_type,destination,tested_at
sitesitesiteikjjfn.co,AVAILABILITY,origin.list,2021-01-19 17:07:28.701032
sitesrvncdnmain.biz,AVAILABILITY,origin.list,2021-01-19 17:07:35.244983
sitesrvservfjrsrv.ru,AVAILABILITY,origin.list,2021-01-19 17:07:46.628712
slickjs.org,AVAILABILITY,origin.list,2021-01-19 17:07:59.757802
slickmin.com,AVAILABILITY,origin.list,2021-01-19 17:08:05.955273
smart-js.link,AVAILABILITY,origin.list,2021-01-19 17:08:11.743373
www.api.ad.snappea.com,AVAILABILITY,origin.list,2021-01-19 17:08:30.454623
ap-sonar.sociomantic.com,AVAILABILITY,origin.list,2021-01-19 17:08:36.158504
srvdswpowernrjikj.ch,AVAILABILITY,origin.list,2021-01-19 17:09:36.922755
srvfjrkcnikj.co,AVAILABILITY,origin.list,2021-01-19 17:09:43.102190
srvfjrncjyhdfjr.nl,AVAILABILITY,origin.list,2021-01-19 17:09:49.840388
srvikjikj.info,AVAILABILITY,origin.list,2021-01-19 17:09:56.403011
srvjfnjfnikj.info,AVAILABILITY,origin.list,2021-01-19 17:10:02.842382
srvkcn.info,AVAILABILITY,origin.list,2021-01-19 17:10:09.513489
srvkcnncdnikj.nl,AVAILABILITY,origin.list,2021-01-19 17:10:16.242241
srvkcnnrjyhd.fr,AVAILABILITY,origin.list,2021-01-19 17:10:23.966643
srvkcnsite.ro,AVAILABILITY,origin.list,2021-01-19 17:10:30.984354
srvmaindswnrjpbn.nl,AVAILABILITY,origin.list,2021-01-19 17:10:40.973705
srvmainpbn.info,AVAILABILITY,origin.list,2021-01-19 17:10:47.426774
srvncdnkcnkcn.in,AVAILABILITY,origin.list,2021-01-19 17:10:53.958179
srvncdnpbn.org,AVAILABILITY,origin.list,2021-01-19 17:11:04.349731
srvncdnsrvserv.us,AVAILABILITY,origin.list,2021-01-19 17:11:10.465786
srvncj.co,AVAILABILITY,origin.list,2021-01-19 17:11:16.626779
srvncjmain.ca,AVAILABILITY,origin.list,2021-01-19 17:11:22.968337
srvncjservnrj.us,AVAILABILITY,origin.list,2021-01-19 17:11:29.134871
srvncjsrvpbnpbn.org,AVAILABILITY,origin.list,2021-01-19 17:11:36.022612
srvnrjikjpbn.cn,AVAILABILITY,origin.list,2021-01-19 17:11:43.631275
srvnrjservpbnkcn.nl,AVAILABILITY,origin.list,2021-01-19 17:11:50.352144
srvnrjsite.co,AVAILABILITY,origin.list,2021-01-19 17:11:56.554630
srvpbn.info,AVAILABILITY,origin.list,2021-01-19 17:12:02.920379
srvpbnkcnsrv.info,AVAILABILITY,origin.list,2021-01-19 17:12:09.370079
srvpowerpbn.us,AVAILABILITY,origin.list,2021-01-19 17:12:15.621706
srvservfjr.tk,AVAILABILITY,origin.list,2021-01-19 17:12:25.342646
srvservpbnikjdsw.cn,AVAILABILITY,origin.list,2021-01-19 17:12:33.572449
srvservsrvnrjpower.cn,AVAILABILITY,origin.list,2021-01-19 17:12:41.523394
srvsiteservncj.ro,AVAILABILITY,origin.list,2021-01-19 17:12:49.238005
srvsitesrvnrj.ro,AVAILABILITY,origin.list,2021-01-19 17:12:56.627532
srvsrvsitencj.in,AVAILABILITY,origin.list,2021-01-19 17:13:03.536629
srvyhd.tk,AVAILABILITY,origin.list,2021-01-19 17:13:11.483564
srvyhdsitekcn.cn,AVAILABILITY,origin.list,2021-01-19 17:13:19.298931
srvyhdsrv.ch,AVAILABILITY,origin.list,2021-01-19 17:13:26.035715
srvyhdyhdpbnjfn.co,AVAILABILITY,origin.list,2021-01-19 17:13:32.994723
ssl-connection.net,AVAILABILITY,origin.list,2021-01-19 17:13:38.634975
external.stealthedeal.com,AVAILABILITY,origin.list,2021-01-19 17:14:59.084032
ora.studiolegalebasili.com,AVAILABILITY,origin.list,2021-01-19 17:18:16.007749
www.supload.com,AVAILABILITY,origin.list,2021-01-19 17:18:37.704218
support-emails.host,AVAILABILITY,origin.list,2021-01-19 17:18:43.822703
syqydecuupkgikseyxi.eu,AVAILABILITY,origin.list,2021-01-19 17:19:11.850197
www.15.taboola.com,AVAILABILITY,origin.list,2021-01-19 17:19:24.925329
www.convhkmp.taboola.com,AVAILABILITY,origin.list,2021-01-19 17:19:35.005120
www.convlatbmp.taboola.com,AVAILABILITY,origin.list,2021-01-19 17:19:44.800815
www.imprhkmp.taboola.com,AVAILABILITY,origin.list,2021-01-19 17:19:54.621378
www.imprlatbmp.taboola.com,AVAILABILITY,origin.list,2021-01-19 17:20:04.436727
www.match.taboola.com,AVAILABILITY,origin.list,2021-01-19 17:20:14.347342
www.opps.taboola.com,AVAILABILITY,origin.list,2021-01-19 17:20:24.192173
www.vidutils.taboola.com,AVAILABILITY,origin.list,2021-01-19 17:20:34.052443
www.wf.taboola.com,AVAILABILITY,origin.list,2021-01-19 17:20:43.859693
teddyshatsworld.pl,AVAILABILITY,origin.list,2021-01-19 17:21:40.639025
teknogirls.cf,AVAILABILITY,origin.list,2021-01-19 17:21:53.613150
tgujfowebwfglrilnu.eu,AVAILABILITY,origin.list,2021-01-19 17:22:21.103109
kez.tirueg.com,AVAILABILITY,origin.list,2021-01-19 17:22:58.922961
tlfdgbrnkgmrnmrn.tk,AVAILABILITY,origin.list,2021-01-19 17:23:07.899820
tlfdmrnpog.tk,AVAILABILITY,origin.list,2021-01-19 17:23:15.862579
tlfdnkgsitepog.ml,AVAILABILITY,origin.list,2021-01-19 17:23:24.204693
tlfdsitegb.us,AVAILABILITY,origin.list,2021-01-19 17:23:30.765043
tlfduntnkgtlfd.in,AVAILABILITY,origin.list,2021-01-19 17:23:37.365501
top5value.com,AVAILABILITY,origin.list,2021-01-19 17:23:43.587773
m.topiccore.com,AVAILABILITY,origin.list,2021-01-19 17:23:49.856522
torgatedga35slsu.onion,AVAILABILITY,origin.list,2021-01-19 17:24:25.314023
www.traffclick.ru,AVAILABILITY,origin.list,2021-01-19 17:24:53.443253
tretas.top,AVAILABILITY,origin.list,2021-01-19 17:25:16.079292
castoola.tv.lan,AVAILABILITY,origin.list,2021-01-19 17:26:03.693574
8uc2.ubtv.xyz,AVAILABILITY,origin.list,2021-01-19 17:27:16.831271
ubt.ubtv.xyz,AVAILABILITY,origin.list,2021-01-19 17:27:23.410857
updata.sh,AVAILABILITY,origin.list,2021-01-19 17:29:02.916526
uvegqgicmwcoywd.eu,AVAILABILITY,origin.list,2021-01-19 17:30:39.576477
www.vdtrack.com,AVAILABILITY,origin.list,2021-01-19 17:30:57.444995
veidlqdwstqpgrmbs.eu,AVAILABILITY,origin.list,2021-01-19 17:31:03.881429
status.verifyingbycf.com,AVAILABILITY,origin.list,2021-01-19 17:31:10.996709
cu.versiondat.xyz,AVAILABILITY,origin.list,2021-01-19 17:31:17.500766
1.versionday.xyz,AVAILABILITY,origin.list,2021-01-19 17:31:23.835696
www.in-starlive.videoplaza.tv,AVAILABILITY,origin.list,2021-01-19 17:32:03.480970
www.in-starlive-preroll.videoplaza.tv,AVAILABILITY,origin.list,2021-01-19 17:32:12.913253
vkontak1e.com,AVAILABILITY,origin.list,2021-01-19 17:32:43.984444
datacollect.vmall.com,AVAILABILITY,origin.list,2021-01-19 17:33:00.400624
www.datacollect.vmall.com,AVAILABILITY,origin.list,2021-01-19 17:33:16.729290
vmfmkxlxyr.eu,AVAILABILITY,origin.list,2021-01-19 17:33:23.179186
vnsylgycmultlwcjnie.eu,AVAILABILITY,origin.list,2021-01-19 17:33:29.674206
bur.vueleslie.com,AVAILABILITY,origin.list,2021-01-19 17:33:54.195157
watches-my.stream,AVAILABILITY,origin.list,2021-01-19 17:34:09.855054
cdn.dosya.web.tr,AVAILABILITY,origin.list,2021-01-19 17:34:27.147283
pub.welcometothepub.com,AVAILABILITY,origin.list,2021-01-19 17:35:23.308492
bbreakt88.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-01-19 17:38:37.382376
benching22.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-01-19 17:38:43.925057
cmakrkp033.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-01-19 17:38:50.419861
cmakrkp044.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-01-19 17:38:56.830919
cmakrkp66.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-01-19 17:39:03.225307
cmakrkp88.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-01-19 17:39:09.634898
thingsdoing.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-01-19 17:39:16.204978
touchg33.z19.web.core.windows.net,AVAILABILITY,origin.list,2021-01-19 17:39:22.591185
xda-developers.us,AVAILABILITY,origin.list,2021-01-19 17:40:28.600712
xeixtnolvuuwmwy.eu,AVAILABILITY,origin.list,2021-01-19 17:40:35.265067
new.api.ad.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:41:06.601556
test.new.api.ad.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:41:22.700476
www.test.new.api.ad.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:41:39.167288
www.new.api.ad.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:41:55.506999
www.api.ad.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:42:11.619398
www.cdn.ad.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:42:32.763312
www.test.e.ad.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:43:09.397025
www.e.ad.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:43:25.599221
www.globalapi.ad.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:43:56.507407
www.sdkconfig.ad.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:44:27.262826
ssp.ad.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:44:43.593714
www.ssp.ad.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:44:59.717386
www.test.ad.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:45:20.611526
www.zeus.ad.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:45:41.069939
api.admob.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:45:57.297879
www.api.admob.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:46:13.671939
www.sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:46:44.861753
www.api.d.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:47:04.957265
www.api.ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:47:37.527281
www.sdkconfig.ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:48:08.753346
zeus.ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:48:24.832330
www.zeus.ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:48:41.056599
www.api.hybrid.intl.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:49:12.141633
www.data.mistat.intl.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:49:43.428482
www.storeconfig.mistat.intl.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:50:14.210258
www.cc.sys.intl.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:50:45.448768
www.ccc.sys.intl.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:51:16.959577
www.abtest.mistat.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:51:49.217063
www.data.mistat.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 17:52:09.744556
xn--coronavirs-codiv19-u6b.club,AVAILABILITY,origin.list,2021-01-19 17:53:01.630711
xn--covid19-gncelsalgnvakalar-nwc35l.com,AVAILABILITY,origin.list,2021-01-19 17:53:07.289508
xn--srahah-bua.eu,AVAILABILITY,origin.list,2021-01-19 17:53:33.086930
xn--srahah-bua.pl,AVAILABILITY,origin.list,2021-01-19 17:53:40.616063
yandex-account-security.com,AVAILABILITY,origin.list,2021-01-19 17:54:15.882462
yhdncdnikjjfn.fr,AVAILABILITY,origin.list,2021-01-19 17:54:32.925193
yhdncdnnrj.in,AVAILABILITY,origin.list,2021-01-19 17:54:40.016988
yhdservsitesrvkcn.nl,AVAILABILITY,origin.list,2021-01-19 17:54:54.330213
yhdsrvyhdpower.org,AVAILABILITY,origin.list,2021-01-19 17:55:08.866781
yhdyhd.ro,AVAILABILITY,origin.list,2021-01-19 17:55:16.505946
orabbix.zabbixmonitor.net,AVAILABILITY,origin.list,2021-01-19 18:00:44.285860
mackeeperapp.zeobit.com,AVAILABILITY,origin.list,2021-01-19 18:01:43.382495
www.mackeeperapp.zeobit.com,AVAILABILITY,origin.list,2021-01-19 18:01:49.426094
administration.ap45.hetznir.ventanasyaluminios.com.mx,AVAILABILITY,origin.list,2021-01-19 18:03:23.253549
ap45.hetznir.ventanasyaluminios.com.mx,AVAILABILITY,origin.list,2021-01-19 18:03:30.025540
hetznir.ventanasyaluminios.com.mx,AVAILABILITY,origin.list,2021-01-19 18:03:36.708826
mkt.ventanasyaluminios.com.mx,AVAILABILITY,origin.list,2021-01-19 18:03:53.798742
banner.gameads.io,AVAILABILITY,origin.list,2021-01-19 18:04:34.176700
panel.gameads.io,AVAILABILITY,origin.list,2021-01-19 18:04:45.341016
ios.0pengl.com,AVAILABILITY,origin.list,2021-01-19 20:45:54.030734
n2019cov.000webhostapp.com,AVAILABILITY,origin.list,2021-10-02 05:23:39.938150
gtsdk.batmobi.net,AVAILABILITY,origin.list,2021-10-02 05:30:15.084845
cdn.beginads.com,AVAILABILITY,origin.list,2021-10-02 05:30:20.501133
www.cdn.beginads.com,AVAILABILITY,origin.list,2021-10-02 05:30:21.342985
rotator.beginads.com,AVAILABILITY,origin.list,2021-10-02 05:30:22.191134
www.rotator.beginads.com,AVAILABILITY,origin.list,2021-10-02 05:30:23.016824
tracking.beginads.com,AVAILABILITY,origin.list,2021-10-02 05:30:23.902064
www.tracking.beginads.com,AVAILABILITY,origin.list,2021-10-02 05:30:24.749977
www.ceromobi.club,AVAILABILITY,origin.list,2021-10-02 05:33:57.482920
