idna_subject,checker_type,destination,tested_at
glthubs.info,AVAILABILITY,origin.list,2023-05-27 05:26:04.611285
ikjncj.fr,AVAILABILITY,origin.list,2023-05-27 05:26:05.069266
fjrncjyhdncdn.info,AVAILABILITY,origin.list,2023-05-27 05:26:05.163548
ikjfjr.ch,AVAILABILITY,origin.list,2023-05-27 05:26:05.652096
fjrncjjfnfjrserv.cn,AVAILABILITY,origin.list,2023-05-27 05:26:05.782991
gs.gw688.org,AVAILABILITY,origin.list,2023-05-27 05:26:06.112614
ikjdswpbnsitepbn.ca,AVAILABILITY,origin.list,2023-05-27 05:26:06.262523
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-05-27 05:26:06.540233
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-05-27 05:26:06.728592
ikjmain.com,AVAILABILITY,origin.list,2023-05-27 05:26:07.017211
fjrnchdn.us,AVAILABILITY,origin.list,2023-05-27 05:26:07.180426
dswdsw.org,AVAILABILITY,origin.list,2023-05-27 05:26:07.468622
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-05-27 05:26:07.593687
fjrsitenrj.in,AVAILABILITY,origin.list,2023-05-27 05:26:07.916697
fjrnrjncj.cn,AVAILABILITY,origin.list,2023-05-27 05:26:08.100960
login.yahoo.com.id451295.com,AVAILABILITY,origin.list,2023-05-27 05:26:08.492791
ikjdswyhd.fr,AVAILABILITY,origin.list,2023-05-27 05:26:08.572617
ikjpowernrjikj.fr,AVAILABILITY,origin.list,2023-05-27 05:26:09.048159
adv.grandonmedia.com,AVAILABILITY,origin.list,2023-05-27 05:26:09.121021
fjrservncdn.info,AVAILABILITY,origin.list,2023-05-27 05:26:09.514535
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-05-27 05:26:09.545719
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-05-27 05:26:09.978746
ilwxedddvolepx.eu,AVAILABILITY,origin.list,2023-05-27 05:26:10.088366
jnb.jp-bankq.com,AVAILABILITY,origin.list,2023-05-27 05:26:10.396794
ikjdswnrjyhd.fr,AVAILABILITY,origin.list,2023-05-27 05:26:10.645329
freshchat.info,AVAILABILITY,origin.list,2023-05-27 05:26:10.926338
ikjyhdservpbn.com,AVAILABILITY,origin.list,2023-05-27 05:26:11.117683
agl.hotstar.com,AVAILABILITY,origin.list,2023-05-27 05:26:11.397333
ikjikjmainpbnpower.com,AVAILABILITY,origin.list,2023-05-27 05:26:11.557815
ikjncdnmainpower.ch,AVAILABILITY,origin.list,2023-05-27 05:26:11.835531
sbi.jp-bankq.com,AVAILABILITY,origin.list,2023-05-27 05:26:11.993013
ikjmain.fr,AVAILABILITY,origin.list,2023-05-27 05:26:12.370386
ikjnrjsrv.ca,AVAILABILITY,origin.list,2023-05-27 05:26:12.473855
ikjsitejfnsrvmain.fr,AVAILABILITY,origin.list,2023-05-27 05:26:12.840696
www.jailbsearch.xyz,AVAILABILITY,origin.list,2023-05-27 05:26:12.851465
jfnjfnservikj.com,AVAILABILITY,origin.list,2023-05-27 05:26:12.901997
ikjyhdncdnpower.ch,AVAILABILITY,origin.list,2023-05-27 05:26:12.932260
jfnfjr.ca,AVAILABILITY,origin.list,2023-05-27 05:26:12.959269
jfndsw.fr,AVAILABILITY,origin.list,2023-05-27 05:26:13.328390
jfnjfn.com,AVAILABILITY,origin.list,2023-05-27 05:26:13.426948
ikjyhdnrjkcnsrv.nl,AVAILABILITY,origin.list,2023-05-27 05:26:13.437711
zabbix.symanteprotection.com,AVAILABILITY,origin.list,2023-05-27 05:26:13.449835
jfnfjrnrj.fr,AVAILABILITY,origin.list,2023-05-27 05:26:13.796452
www.jackbootedroom.com,AVAILABILITY,origin.list,2023-05-27 05:26:13.976530
joodfbnm15.eu,AVAILABILITY,origin.list,2023-05-27 05:26:14.023330
jfnncjnrjpower.com,AVAILABILITY,origin.list,2023-05-27 05:26:14.104865
fjrncj.nl,AVAILABILITY,origin.list,2023-05-27 05:26:14.281102
