idna_subject,checker_type,destination,tested_at
jfnmainpower.nl,AVAILABILITY,origin.list,2021-10-12 07:16:38.324449
jfnmainpoweryhd.ru,AVAILABILITY,origin.list,2021-10-12 07:16:41.151997
jfnncdn.nl,AVAILABILITY,origin.list,2021-10-12 07:16:42.272250
jfnncdn.tk,AVAILABILITY,origin.list,2021-10-12 07:16:43.541105
jfnncdnkcn.com,AVAILABILITY,origin.list,2021-10-12 07:16:44.194646
jfnncjnrjpower.com,AVAILABILITY,origin.list,2021-10-12 07:16:44.812026
jfnncjyhdkcn.nl,AVAILABILITY,origin.list,2021-10-12 07:16:45.465360
jfnnrj.nl,AVAILABILITY,origin.list,2021-10-12 07:16:46.113828
jfnnrjjfndsw.nl,AVAILABILITY,origin.list,2021-10-12 07:16:47.146864
jfnnrjsrv.org,AVAILABILITY,origin.list,2021-10-12 07:16:48.076781
jfnnrjsrvyhd.org,AVAILABILITY,origin.list,2021-10-12 07:16:50.842952
jfnnrjyhd.nl,AVAILABILITY,origin.list,2021-10-12 07:16:51.488245
jfnpowerikj.nl,AVAILABILITY,origin.list,2021-10-12 07:16:52.140193
jfnpowerservkcn.nl,AVAILABILITY,origin.list,2021-10-12 07:16:52.742121
jfnservjfnncdnserv.ru,AVAILABILITY,origin.list,2021-10-12 07:16:56.189476
jfnservkcnkcnpbn.in,AVAILABILITY,origin.list,2021-10-12 07:16:56.813054
jfnservncjsite.in,AVAILABILITY,origin.list,2021-10-12 07:16:57.430299
jfnsiteserv.nl,AVAILABILITY,origin.list,2021-10-12 07:16:58.112957
jfnsrvpbnserv.nl,AVAILABILITY,origin.list,2021-10-12 07:16:58.771731
jfnsrvsrvncdnnrj.ch,AVAILABILITY,origin.list,2021-10-12 07:16:59.395179
jfnyhdkcn.com,AVAILABILITY,origin.list,2021-10-12 07:17:00.049736
jfnyhdpowernrjncdn.in,AVAILABILITY,origin.list,2021-10-12 07:17:02.275787
jfnyhdsite.us,AVAILABILITY,origin.list,2021-10-12 07:17:02.905225
joodfbnm.eu,AVAILABILITY,origin.list,2021-10-12 07:17:03.544314
joodfbnm1.eu,AVAILABILITY,origin.list,2021-10-12 07:17:04.170575
joodfbnm10.eu,AVAILABILITY,origin.list,2021-10-12 07:17:04.813096
joodfbnm11.eu,AVAILABILITY,origin.list,2021-10-12 07:17:05.489048
joodfbnm12.eu,AVAILABILITY,origin.list,2021-10-12 07:17:06.125450
joodfbnm13.eu,AVAILABILITY,origin.list,2021-10-12 07:17:06.742808
joodfbnm14.eu,AVAILABILITY,origin.list,2021-10-12 07:17:07.462137
joodfbnm15.eu,AVAILABILITY,origin.list,2021-10-12 07:17:08.121004
joodfbnm16.eu,AVAILABILITY,origin.list,2021-10-12 07:17:08.740230
joodfbnm17.eu,AVAILABILITY,origin.list,2021-10-12 07:17:09.358908
joodfbnm18.eu,AVAILABILITY,origin.list,2021-10-12 07:17:10.040850
