idna_subject,checker_type,destination,tested_at
auspost-record.com,AVAILABILITY,origin.list,2023-01-22 05:34:59.598829
api-resource.youzicheng.net,AVAILABILITY,origin.list,2023-01-22 05:34:59.657895
log-2.samsungacr.com,AVAILABILITY,origin.list,2023-01-22 05:35:00.065865
log-3.samsungacr.com,AVAILABILITY,origin.list,2023-01-22 05:35:00.120278
log-1.samsungacr.com,AVAILABILITY,origin.list,2023-01-22 05:35:00.575038
www.data-ero-advertising.com,AVAILABILITY,origin.list,2023-01-22 05:35:00.610370
api-rssocks.youzicheng.net,AVAILABILITY,origin.list,2023-01-22 05:35:01.022389
www.easy-extra-income-ways-makes-you-rich.store,AVAILABILITY,origin.list,2023-01-22 05:35:01.060512
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-01-22 05:35:10.533979
cdnuz.adviad.com,AVAILABILITY,origin.list,2023-01-22 05:35:10.555764
reviewmygov.tuquy.com,AVAILABILITY,origin.list,2023-01-22 05:35:10.578994
libjss.inquirerjs.com,AVAILABILITY,origin.list,2023-01-22 05:35:11.309340
seg.hadron.ad.g,AVAILABILITY,origin.list,2023-01-22 05:35:11.338695
wind.windmilldrops.com,AVAILABILITY,origin.list,2023-01-22 05:35:11.354510
www.beauty-tea.com,AVAILABILITY,origin.list,2023-01-22 05:35:11.624449
last.tax-lab.net,AVAILABILITY,origin.list,2023-01-22 05:35:11.770440
sync.adviad.com,AVAILABILITY,origin.list,2023-01-22 05:35:12.025693
libjs.inquirerjs.com,AVAILABILITY,origin.list,2023-01-22 05:35:12.034982
cachecdn.moegoo.com,AVAILABILITY,origin.list,2023-01-22 05:35:12.202755
sa.api.intl.miui.com,AVAILABILITY,origin.list,2023-01-22 05:35:12.338384
wsus.kasperskyantivirus.net,AVAILABILITY,origin.list,2023-01-22 05:35:12.732786
www.284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-01-22 05:35:12.770903
284419414.log.optimizely.com,AVAILABILITY,origin.list,2023-01-22 05:35:12.822082
discuz.gtimg.cn,AVAILABILITY,origin.list,2023-01-22 05:35:12.925641
www.zarget.com,AVAILABILITY,origin.list,2023-01-22 05:35:13.624111
news.hkrevolt.com,AVAILABILITY,origin.list,2023-01-22 05:35:18.019369
analytics.shein.co.uk,AVAILABILITY,origin.list,2023-01-22 05:35:18.020251
xyz.cashnow.ee,AVAILABILITY,origin.list,2023-01-22 05:35:18.080801
sync.rtk.io,AVAILABILITY,origin.list,2023-01-22 05:35:18.178613
jav.jave.xyz,AVAILABILITY,origin.list,2023-01-22 05:35:18.229683
xz.jave.xyz,AVAILABILITY,origin.list,2023-01-22 05:35:21.406560
dabmaster.wm01.to,AVAILABILITY,origin.list,2023-01-22 05:35:22.373379
hotstar.worldgravity.com,AVAILABILITY,origin.list,2023-01-22 05:35:23.082684
event.ksosoft.com,AVAILABILITY,origin.list,2023-01-22 05:35:23.264491
www.plaimedia.com,AVAILABILITY,origin.list,2023-01-22 05:35:23.268438
8uc1.jave.xyz,AVAILABILITY,origin.list,2023-01-22 05:35:23.596446
8uch.jave.xyz,AVAILABILITY,origin.list,2023-01-22 05:35:23.599230
jita.rtk.io,AVAILABILITY,origin.list,2023-01-22 05:35:23.813776
attr.union.ucweb.com,AVAILABILITY,origin.list,2023-01-22 05:35:25.428883
apiv3.moengage.com,AVAILABILITY,origin.list,2023-01-22 05:35:25.430548
go.trafficrouter.io,AVAILABILITY,origin.list,2023-01-22 05:35:25.465355
grow.rtk.io,AVAILABILITY,origin.list,2023-01-22 05:35:25.485381
ads3.adviad.com,AVAILABILITY,origin.list,2023-01-22 05:35:25.507474
dev.medialogistics2020.ca,AVAILABILITY,origin.list,2023-01-22 05:35:26.220164
ns1.windowsdefende.com,AVAILABILITY,origin.list,2023-01-22 05:35:26.299235
spy.cashnow.ee,AVAILABILITY,origin.list,2023-01-22 05:35:26.883294
xml.plaimedia.com,AVAILABILITY,origin.list,2023-01-22 05:35:27.515327
bidder.rtk.io,AVAILABILITY,origin.list,2023-01-22 05:35:27.668234
sys.jave.xyz,AVAILABILITY,origin.list,2023-01-22 05:35:27.722988
yvxjsixn.eu,AVAILABILITY,origin.list,2023-01-22 05:35:28.211358
www.rtk.io,AVAILABILITY,origin.list,2023-01-22 05:35:28.439273
console.rtk.io,AVAILABILITY,origin.list,2023-01-22 05:35:29.304361
ads4.adviad.com,AVAILABILITY,origin.list,2023-01-22 05:35:29.724916
ns2.windowsdefende.com,AVAILABILITY,origin.list,2023-01-22 05:35:29.789678
click.union.ucweb.com,AVAILABILITY,origin.list,2023-01-22 05:35:29.966728
thor.rtk.io,AVAILABILITY,origin.list,2023-01-22 05:35:29.974796
bucket.rtk.io,AVAILABILITY,origin.list,2023-01-22 05:35:30.439129
specialsections.siteseer.ca,AVAILABILITY,origin.list,2023-01-22 05:35:30.460987
github.com.cnpmjs.org,AVAILABILITY,origin.list,2023-01-22 05:35:30.502063
navyfedara1.org,AVAILABILITY,origin.list,2023-01-22 05:35:30.547618
