idna_subject,checker_type,destination,tested_at
servjfnikjjfn.ch,AVAILABILITY,origin.list,2023-08-14 05:31:48.953819
nrjncdnfjrfjryhd.nl,AVAILABILITY,origin.list,2023-08-14 05:31:48.976137
servncdnsite.fr,AVAILABILITY,origin.list,2023-08-14 05:31:49.640610
ncdnncdnserv.cn,AVAILABILITY,origin.list,2023-08-14 05:31:49.803475
mainkcnkcnnrjdsw.biz,AVAILABILITY,origin.list,2023-08-14 05:31:50.192025
ncjnrjmain.cn,AVAILABILITY,origin.list,2023-08-14 05:31:50.710357
ncjsrv.info,AVAILABILITY,origin.list,2023-08-14 05:31:50.879588
ssl-connection.net,AVAILABILITY,origin.list,2023-08-14 05:31:51.347408
ncdnmainkcn.org,AVAILABILITY,origin.list,2023-08-14 05:31:51.470963
nrjpowerkcn.co,AVAILABILITY,origin.list,2023-08-14 05:31:51.787859
sitejfn.com,AVAILABILITY,origin.list,2023-08-14 05:31:51.940535
nrjfjr.nl,AVAILABILITY,origin.list,2023-08-14 05:31:52.164018
pakistanelevators.pk,AVAILABILITY,origin.list,2023-08-14 05:31:52.441606
sitedswikj.com,AVAILABILITY,origin.list,2023-08-14 05:31:52.670396
ncdnyhdjfnyhd.biz,AVAILABILITY,origin.list,2023-08-14 05:31:52.793438
nrjfjrdsw.nl,AVAILABILITY,origin.list,2023-08-14 05:31:53.097526
servkcn.ca,AVAILABILITY,origin.list,2023-08-14 05:31:53.245916
nrjdswsitesrv.nl,AVAILABILITY,origin.list,2023-08-14 05:31:53.742667
www.pakistanelevators.pk,AVAILABILITY,origin.list,2023-08-14 05:31:54.123512
ncdnjfnyhdyhd.biz,AVAILABILITY,origin.list,2023-08-14 05:31:54.371134
ncjsrvservdsw.nl,AVAILABILITY,origin.list,2023-08-14 05:31:54.746388
pbnncdnjfnsrv.info,AVAILABILITY,origin.list,2023-08-14 05:31:55.083922
servfjrpbndsw.ru,AVAILABILITY,origin.list,2023-08-14 05:31:55.209277
nrjsiteikj.info,AVAILABILITY,origin.list,2023-08-14 05:31:55.435809
sitencjyhd.com,AVAILABILITY,origin.list,2023-08-14 05:31:55.807887
nrjservkcndsw.ro,AVAILABILITY,origin.list,2023-08-14 05:31:55.964579
nrjmainncjjfn.nl,AVAILABILITY,origin.list,2023-08-14 05:31:56.094525
pbnjfnsitekcnfjr.in,AVAILABILITY,origin.list,2023-08-14 05:31:56.364837
nrjsitepoweryhd.in,AVAILABILITY,origin.list,2023-08-14 05:31:56.542130
ncjfjr.org,AVAILABILITY,origin.list,2023-08-14 05:31:56.751897
servsrv.fr,AVAILABILITY,origin.list,2023-08-14 05:31:56.993682
powerkcnpower.in,AVAILABILITY,origin.list,2023-08-14 05:31:57.090115
nrjnrjfjr.info,AVAILABILITY,origin.list,2023-08-14 05:31:57.400018
servjfnfjrkcn.ch,AVAILABILITY,origin.list,2023-08-14 05:31:57.636842
pbnikjpower.info,AVAILABILITY,origin.list,2023-08-14 05:31:57.674123
sitemainncdnncjncj.com,AVAILABILITY,origin.list,2023-08-14 05:31:57.970189
nrjyhd.in,AVAILABILITY,origin.list,2023-08-14 05:31:58.203133
nrjsitemainyhdmain.nl,AVAILABILITY,origin.list,2023-08-14 05:31:58.359007
sitencdnncjncjkcn.com,AVAILABILITY,origin.list,2023-08-14 05:31:58.515483
pbnmain.in,AVAILABILITY,origin.list,2023-08-14 05:31:58.754346
pbnikjncjmain.info,AVAILABILITY,origin.list,2023-08-14 05:31:59.002447
sitejfndsw.com,AVAILABILITY,origin.list,2023-08-14 05:31:59.141587
nrjsrvkcnncdnikj.nl,AVAILABILITY,origin.list,2023-08-14 05:31:59.485360
pbnjfnikjsitencj.info,AVAILABILITY,origin.list,2023-08-14 05:31:59.606890
nrjdswikjjfnfjr.biz,AVAILABILITY,origin.list,2023-08-14 05:31:59.702426
pbnsite.in,AVAILABILITY,origin.list,2023-08-14 05:32:00.034107
pbnserv.nl,AVAILABILITY,origin.list,2023-08-14 05:32:00.254742
pbnjfnnrjjfnncdn.nl,AVAILABILITY,origin.list,2023-08-14 05:32:00.303006
watches-my.stream,AVAILABILITY,origin.list,2023-08-14 05:32:00.504351
xn--covid19-gncelsalgnvakalar-nwc35l.com,AVAILABILITY,origin.list,2023-08-14 05:32:00.758777
sfkkxudmge.eu,AVAILABILITY,origin.list,2023-08-14 05:32:00.969222
pbnmain.nl,AVAILABILITY,origin.list,2023-08-14 05:32:01.410709
sitefjr.ch,AVAILABILITY,origin.list,2023-08-14 05:32:01.641153
sitencjsrvsrvnrj.com,AVAILABILITY,origin.list,2023-08-14 05:32:01.953107
nrjjfnpower.cn,AVAILABILITY,origin.list,2023-08-14 05:32:02.166779
nrjyhdpowernrjikj.in,AVAILABILITY,origin.list,2023-08-14 05:32:02.529823
sitejfn.ch,AVAILABILITY,origin.list,2023-08-14 05:32:03.139047
powerdswyhd.in,AVAILABILITY,origin.list,2023-08-14 05:32:03.175412
ncdnpbn.us,AVAILABILITY,origin.list,2023-08-14 05:32:03.721190
powerpowerjfn.nl,AVAILABILITY,origin.list,2023-08-14 05:32:03.855358
siteikj.ru,AVAILABILITY,origin.list,2023-08-14 05:32:03.999796
powerjfnkcn.nl,AVAILABILITY,origin.list,2023-08-14 05:32:04.331332
srvkcnnrjyhd.fr,AVAILABILITY,origin.list,2023-08-14 05:32:04.451159
powerpbn.nl,AVAILABILITY,origin.list,2023-08-14 05:32:04.623496
sitepbnkcnsrvjfn.fr,AVAILABILITY,origin.list,2023-08-14 05:32:04.984663
ncjpower.us,AVAILABILITY,origin.list,2023-08-14 05:32:05.022424
powerikjpbnnrjncdn.nl,AVAILABILITY,origin.list,2023-08-14 05:32:05.298650
torgatedga35slsu.onion,AVAILABILITY,origin.list,2023-08-14 05:32:05.552997
powerikjfjr.info,AVAILABILITY,origin.list,2023-08-14 05:32:05.666874
powernrjsrvkcn.nl,AVAILABILITY,origin.list,2023-08-14 05:32:05.946509
ncdnyhdsrvsite.biz,AVAILABILITY,origin.list,2023-08-14 05:32:06.106750
samsung.apps.linkpc.net,AVAILABILITY,origin.list,2023-08-14 05:32:06.308836
sitencjpoweryhdkcn.ch,AVAILABILITY,origin.list,2023-08-14 05:32:06.657327
servkcnsrv.info,AVAILABILITY,origin.list,2023-08-14 05:32:06.748564
powermainsitefjrnrj.in,AVAILABILITY,origin.list,2023-08-14 05:32:06.915650
nrjjfnikjserv.org,AVAILABILITY,origin.list,2023-08-14 05:32:07.312456
nrjsitekcnserv.info,AVAILABILITY,origin.list,2023-08-14 05:32:07.411900
www.api.ad.snappea.com,AVAILABILITY,origin.list,2023-08-14 05:32:07.602789
sitepowersrv.fr,AVAILABILITY,origin.list,2023-08-14 05:32:07.872363
www.d-and-h.com,AVAILABILITY,origin.list,2023-08-14 05:32:07.984945
pbnpowermain.nl,AVAILABILITY,origin.list,2023-08-14 05:32:08.510672
nrjdswyhdkcnpbn.org,AVAILABILITY,origin.list,2023-08-14 05:32:09.251360
mainnchdnmainmainncj.tk,AVAILABILITY,origin.list,2023-08-14 05:32:09.304352
shsvveir.eu,AVAILABILITY,origin.list,2023-08-14 05:32:09.491846
srvdswpowernrjikj.ch,AVAILABILITY,origin.list,2023-08-14 05:32:09.859088
servfjrmainmainsrv.nl,AVAILABILITY,origin.list,2023-08-14 05:32:10.106084
poweryhd.co,AVAILABILITY,origin.list,2023-08-14 05:32:10.423054
servservyhdsitesrv.ru,AVAILABILITY,origin.list,2023-08-14 05:32:10.533944
sitenrjkcn.ch,AVAILABILITY,origin.list,2023-08-14 05:32:10.693332
www.imprhkmp.taboola.com,AVAILABILITY,origin.list,2023-08-14 05:32:11.198717
sitenrjdsw.ch,AVAILABILITY,origin.list,2023-08-14 05:32:11.283326
ncjkcnfjrikjpower.us,AVAILABILITY,origin.list,2023-08-14 05:32:12.008833
powerpbnnrjjfn.in,AVAILABILITY,origin.list,2023-08-14 05:32:12.320221
sitesrvservfjrsrv.ru,AVAILABILITY,origin.list,2023-08-14 05:32:12.390772
ncdnncjnrjmainmain.us,AVAILABILITY,origin.list,2023-08-14 05:32:12.577195
powerncjpbn.in,AVAILABILITY,origin.list,2023-08-14 05:32:12.875892
powerkcnfjrservpbn.in,AVAILABILITY,origin.list,2023-08-14 05:32:13.110917
powerjfnnrjpower.in,AVAILABILITY,origin.list,2023-08-14 05:32:13.438052
srvncjmain.ca,AVAILABILITY,origin.list,2023-08-14 05:32:13.698119
powermainkcn.info,AVAILABILITY,origin.list,2023-08-14 05:32:14.114903
pbnservmainpower.info,AVAILABILITY,origin.list,2023-08-14 05:32:14.342429
powerservdswservpower.in,AVAILABILITY,origin.list,2023-08-14 05:32:14.453425
powerncdnservsrvdsw.info,AVAILABILITY,origin.list,2023-08-14 05:32:14.728248
pbnpbn.us,AVAILABILITY,origin.list,2023-08-14 05:32:14.898094
srvyhdsrv.ch,AVAILABILITY,origin.list,2023-08-14 05:32:15.292498
nrjpower.us,AVAILABILITY,origin.list,2023-08-14 05:32:15.883047
ncdnkcnfjr.tk,AVAILABILITY,origin.list,2023-08-14 05:32:16.186381
nrjpbnikjdsw.cn,AVAILABILITY,origin.list,2023-08-14 05:32:16.260747
servikj.in,AVAILABILITY,origin.list,2023-08-14 05:32:16.749627
kcndf.ml,AVAILABILITY,origin.list,2023-08-14 05:32:16.811248
pbndswpbn.cn,AVAILABILITY,origin.list,2023-08-14 05:32:17.382803
siteikjncjyhd.info,AVAILABILITY,origin.list,2023-08-14 05:32:17.469779
nkgpogpog.tk,AVAILABILITY,origin.list,2023-08-14 05:32:18.049766
sitedswncjdswyhd.ro,AVAILABILITY,origin.list,2023-08-14 05:32:18.124895
servpbnkcnserv.nl,AVAILABILITY,origin.list,2023-08-14 05:32:18.301386
xn--srahah-bua.eu,AVAILABILITY,origin.list,2023-08-14 05:32:18.764519
servsitepower.ro,AVAILABILITY,origin.list,2023-08-14 05:32:18.820226
sitekcnncdnservsrv.nl,AVAILABILITY,origin.list,2023-08-14 05:32:18.866216
pbnpowerdsw.us,AVAILABILITY,origin.list,2023-08-14 05:32:19.374954
www.imprlatbmp.taboola.com,AVAILABILITY,origin.list,2023-08-14 05:32:19.385102
poweryhdpowerfjrpower.nl,AVAILABILITY,origin.list,2023-08-14 05:32:19.494567
servpower.in,AVAILABILITY,origin.list,2023-08-14 05:32:19.953304
nililotan.org,AVAILABILITY,origin.list,2023-08-14 05:32:20.367471
kcnpowerjfn.ml,AVAILABILITY,origin.list,2023-08-14 05:32:20.383351
nrjyhdncdnncjsrv.biz,AVAILABILITY,origin.list,2023-08-14 05:32:20.524913
xn--coronavirs-codiv19-u6b.club,AVAILABILITY,origin.list,2023-08-14 05:32:20.810336
servpbnkcnjfnmain.in,AVAILABILITY,origin.list,2023-08-14 05:32:20.948302
pbnyhdpbnsitekcn.nl,AVAILABILITY,origin.list,2023-08-14 05:32:21.447966
licensing.bitmovin.c,AVAILABILITY,origin.list,2023-08-14 05:32:21.507641
ncjnrjsrvsitepower.tk,AVAILABILITY,origin.list,2023-08-14 05:32:21.864085
yandex-account-security.com,AVAILABILITY,origin.list,2023-08-14 05:32:21.968876
ck.getcookiestxt.com,AVAILABILITY,origin.list,2023-08-14 05:32:22.073163
ctt.pt-particulares.mandalozz.com,AVAILABILITY,origin.list,2023-08-14 05:32:22.421421
servnrjncdnikjsrv.in,AVAILABILITY,origin.list,2023-08-14 05:32:22.431443
sitejfn.info,AVAILABILITY,origin.list,2023-08-14 05:32:23.084366
ncdnservpowerncjfjr.tk,AVAILABILITY,origin.list,2023-08-14 05:32:23.317424
mainmainjfnmain.tk,AVAILABILITY,origin.list,2023-08-14 05:32:23.341842
xn--srahah-bua.pl,AVAILABILITY,origin.list,2023-08-14 05:32:23.552123
servsrvfjrncjpower.info,AVAILABILITY,origin.list,2023-08-14 05:32:24.008554
powerjfnikj.nl,AVAILABILITY,origin.list,2023-08-14 05:32:24.212906
sitejfn.in,AVAILABILITY,origin.list,2023-08-14 05:32:24.365922
servkcnkcn.info,AVAILABILITY,origin.list,2023-08-14 05:32:24.746765
ww2.sponsorflyr.com,AVAILABILITY,origin.list,2023-08-14 05:32:24.813680
sitencdnserv.nl,AVAILABILITY,origin.list,2023-08-14 05:32:25.045729
sitefjrpoweryhd.co,AVAILABILITY,origin.list,2023-08-14 05:32:25.319834
sitencjpower.nl,AVAILABILITY,origin.list,2023-08-14 05:32:25.477801
sitefjrncjmainpower.co,AVAILABILITY,origin.list,2023-08-14 05:32:25.627257
srvmainpbn.info,AVAILABILITY,origin.list,2023-08-14 05:32:26.045161
servserv.nl,AVAILABILITY,origin.list,2023-08-14 05:32:26.192914
