idna_subject,checker_type,destination,tested_at
servfjrpbndsw.ru,AVAILABILITY,origin.list,2023-04-02 05:24:21.874303
37.25.93.59.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:21.881498
27.101.58.46.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:21.927536
servservyhdsitesrv.ru,AVAILABILITY,origin.list,2023-04-02 05:24:22.072073
33.155.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:25.061061
stats.bidgear.com,AVAILABILITY,origin.list,2023-04-02 05:24:34.684177
29.122.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:35.779574
authorizecdn.com,AVAILABILITY,origin.list,2023-04-02 05:24:35.795627
253.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:35.805557
dyh.cafnc.com,AVAILABILITY,origin.list,2023-04-02 05:24:35.853462
35.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:36.273532
24.4.146.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:36.296796
4.146.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:36.334173
40.67.181.226.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:36.370776
250.139.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:36.797487
246.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:36.815391
31.53.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:36.845961
otpe.bestnewsworld.info,AVAILABILITY,origin.list,2023-04-02 05:24:37.275439
38.142.186.110.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:37.357518
37.33.155.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:37.376233
46.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:37.843070
btosports.net,AVAILABILITY,origin.list,2023-04-02 05:24:37.888345
45.63.1.220.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:37.914871
praisesalways.ddns.net,AVAILABILITY,origin.list,2023-04-02 05:24:38.298543
bjvbcpwryhtjotxcpur.eu,AVAILABILITY,origin.list,2023-04-02 05:24:38.430549
36.131.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:38.483834
sitesrvservfjrsrv.ru,AVAILABILITY,origin.list,2023-04-02 05:24:38.788939
rtblbtr.alphonso.tv,AVAILABILITY,origin.list,2023-04-02 05:24:38.934244
www.clickopon.com,AVAILABILITY,origin.list,2023-04-02 05:24:38.940242
odaiw3dda.bestnewsworld.info,AVAILABILITY,origin.list,2023-04-02 05:24:38.971324
uy6x.bestnewsworld.info,AVAILABILITY,origin.list,2023-04-02 05:24:39.264009
clickopon.com,AVAILABILITY,origin.list,2023-04-02 05:24:39.419794
chicksaddlery.net,AVAILABILITY,origin.list,2023-04-02 05:24:39.520191
4.16.36.131.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:39.585001
siteikj.ru,AVAILABILITY,origin.list,2023-04-02 05:24:40.841665
m.bchchk.cn,AVAILABILITY,origin.list,2023-04-02 05:24:41.579984
dswfjrsitejfnsite.com,AVAILABILITY,origin.list,2023-04-02 05:24:42.084050
arcartall.club,AVAILABILITY,origin.list,2023-04-02 05:24:42.215224
covidflix20.xyz,AVAILABILITY,origin.list,2023-04-02 05:24:42.228825
cdmgqqdqjwlo.eu,AVAILABILITY,origin.list,2023-04-02 05:24:42.235709
33.108.84.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:42.281967
garant-help.com,AVAILABILITY,origin.list,2023-04-02 05:24:42.504613
git-secure-service.in,AVAILABILITY,origin.list,2023-04-02 05:24:42.652125
covidflix19.xyz,AVAILABILITY,origin.list,2023-04-02 05:24:44.328178
36.37.33.155.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:44.382166
59.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:44.388222
40.118.236.253.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:44.493114
droptop9.com,AVAILABILITY,origin.list,2023-04-02 05:24:44.784937
droptop6.com,AVAILABILITY,origin.list,2023-04-02 05:24:44.850946
4.6.58.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:44.901875
www.govrefund-uk.com,AVAILABILITY,origin.list,2023-04-02 05:24:45.326536
glt-hub.com,AVAILABILITY,origin.list,2023-04-02 05:24:45.751163
52.191.223.146.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:48.635440
dfgdgertdvdf.online,AVAILABILITY,origin.list,2023-04-02 05:24:48.639496
43.177.224.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:48.669953
droptop5.com,AVAILABILITY,origin.list,2023-04-02 05:24:48.712398
www.traffclick.ru,AVAILABILITY,origin.list,2023-04-02 05:24:48.943891
dswncjnrjnrj.fr,AVAILABILITY,origin.list,2023-04-02 05:24:49.149926
dswmain.fr,AVAILABILITY,origin.list,2023-04-02 05:24:49.157216
53.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:49.188599
45.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:49.207176
wildcard.directtrack.com.wipext.digitalriverws.com,AVAILABILITY,origin.list,2023-04-02 05:24:49.449242
droptop8.com,AVAILABILITY,origin.list,2023-04-02 05:24:51.885563
45.12.85.10.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:51.889537
droptop4.com,AVAILABILITY,origin.list,2023-04-02 05:24:52.934349
dswncdnikjnrj.ch,AVAILABILITY,origin.list,2023-04-02 05:24:52.936146
5.168.92.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:52.944041
58.46.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:53.995078
56.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:53.995188
dswdsw.co,AVAILABILITY,origin.list,2023-04-02 05:24:56.155979
dswservncjjfn.fr,AVAILABILITY,origin.list,2023-04-02 05:24:56.189101
58.14.254.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:56.198072
droptop7.com,AVAILABILITY,origin.list,2023-04-02 05:24:56.203880
5.2.67.200.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:24:56.609616
cdn.doublesclick.me,AVAILABILITY,origin.list,2023-04-02 05:24:56.648795
dswmainpowerncdnsrv.in,AVAILABILITY,origin.list,2023-04-02 05:24:56.658562
apps3.cointraffic.io,AVAILABILITY,origin.list,2023-04-02 05:24:56.671379
login.dotomi.net,AVAILABILITY,origin.list,2023-04-02 05:24:58.470221
dswjfnnrj.in,AVAILABILITY,origin.list,2023-04-02 05:24:58.913513
dswfjrncdn.info,AVAILABILITY,origin.list,2023-04-02 05:25:01.486738
bannerbuzz.info,AVAILABILITY,origin.list,2023-04-02 05:25:03.625552
static.doublesclick.info,AVAILABILITY,origin.list,2023-04-02 05:25:03.628222
dswncdn.in,AVAILABILITY,origin.list,2023-04-02 05:25:03.631623
5.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:25:03.666412
dswservncdnikjmain.fr,AVAILABILITY,origin.list,2023-04-02 05:25:04.684139
fh.fhcwk4q.xyz,AVAILABILITY,origin.list,2023-04-02 05:25:06.888596
emippbnbphyloo.eu,AVAILABILITY,origin.list,2023-04-02 05:25:06.910808
61.29.122.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:25:07.000022
58.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:25:07.063563
www.applog.camera360.com,AVAILABILITY,origin.list,2023-04-02 05:25:08.149828
citywlnery.org,AVAILABILITY,origin.list,2023-04-02 05:25:10.096296
wcb.eygefl.com,AVAILABILITY,origin.list,2023-04-02 05:25:10.209232
dswfjr.nl,AVAILABILITY,origin.list,2023-04-02 05:25:11.142165
dswkcnfjrfjrkcn.us,AVAILABILITY,origin.list,2023-04-02 05:25:11.144418
fjrmainpbndsw.com,AVAILABILITY,origin.list,2023-04-02 05:25:11.151899
fjrkcnkcn.ch,AVAILABILITY,origin.list,2023-04-02 05:25:11.621447
67.200.c752sa3k9oeb2eg2ehpgc8fnhkeyyyyyn.domsearch.net,AVAILABILITY,origin.list,2023-04-02 05:25:11.708457
davidsfootwear.org,AVAILABILITY,origin.list,2023-04-02 05:25:11.945658
dswsrvyhdyhd.fr,AVAILABILITY,origin.list,2023-04-02 05:25:12.156476
dswkcnpbnmainsrv.ro,AVAILABILITY,origin.list,2023-04-02 05:25:12.307535
