idna_subject,checker_type,destination,tested_at
www.alenai.cyou,AVAILABILITY,origin.list,2023-08-07 05:23:01.955361
landings.twin.com,AVAILABILITY,origin.list,2023-08-07 05:23:44.034043
d2wzkjnj9pfptq.cloudfront.net,AVAILABILITY,origin.list,2023-08-07 05:23:44.485793
report.adviad.com,AVAILABILITY,origin.list,2023-08-07 05:23:44.677308
raf.overwolf.com,AVAILABILITY,origin.list,2023-08-07 05:23:45.075183
mufg.jp-bankq.com,AVAILABILITY,origin.list,2023-08-07 05:23:45.112302
smbc.jp-bankq.com,AVAILABILITY,origin.list,2023-08-07 05:23:45.516242
dmp.adviad.com,AVAILABILITY,origin.list,2023-08-07 05:23:45.660458
security-update.ocry.com,AVAILABILITY,origin.list,2023-08-07 05:23:45.675104
secure-verify-account.ddns.info,AVAILABILITY,origin.list,2023-08-07 05:23:46.018339
update-information.zzux.com,AVAILABILITY,origin.list,2023-08-07 05:23:46.249697
security-update.ddns.info,AVAILABILITY,origin.list,2023-08-07 05:23:46.819357
jppost.jp-bankq.com,AVAILABILITY,origin.list,2023-08-07 05:23:47.059045
secure-verify-info.ddns.info,AVAILABILITY,origin.list,2023-08-07 05:23:46.659578
ikjsitesitefjr.ch,AVAILABILITY,origin.list,2023-08-07 05:23:47.187196
ikjfjr.ch,AVAILABILITY,origin.list,2023-08-07 05:23:47.311815
seven.jp-bankq.com,AVAILABILITY,origin.list,2023-08-07 05:23:47.493200
jnb.jp-bankq.com,AVAILABILITY,origin.list,2023-08-07 05:23:47.629832
security-update.qhigh.com,AVAILABILITY,origin.list,2023-08-07 05:23:47.657024
information-update.dynamic-dns.net,AVAILABILITY,origin.list,2023-08-07 05:23:47.890251
update-security.ddns.info,AVAILABILITY,origin.list,2023-08-07 05:23:47.909602
sk.mplmnt.io,AVAILABILITY,origin.list,2023-08-07 05:23:48.184311
sbi.jp-bankq.com,AVAILABILITY,origin.list,2023-08-07 05:23:48.247592
ikjncj.fr,AVAILABILITY,origin.list,2023-08-07 05:23:48.330253
update-security.qhigh.com,AVAILABILITY,origin.list,2023-08-07 05:23:48.595831
security-info.zyns.com,AVAILABILITY,origin.list,2023-08-07 05:23:48.715010
ikjmain.com,AVAILABILITY,origin.list,2023-08-07 05:23:48.968904
root20system20macosxdriver.serveusers.com,AVAILABILITY,origin.list,2023-08-07 05:23:48.902055
getadobeflashdownloader.proxydns.com,AVAILABILITY,origin.list,2023-08-07 05:23:49.125748
ikjpowernrjikj.fr,AVAILABILITY,origin.list,2023-08-07 05:23:49.404016
login.yahoo.com.id451295.com,AVAILABILITY,origin.list,2023-08-07 05:23:49.469570
ikjdswyhd.fr,AVAILABILITY,origin.list,2023-08-07 05:23:49.560946
ikjyhdservpbn.com,AVAILABILITY,origin.list,2023-08-07 05:23:49.596520
ikjdswnrjyhd.fr,AVAILABILITY,origin.list,2023-08-07 05:23:49.959702
agl.hotstar.com,AVAILABILITY,origin.list,2023-08-07 05:23:49.993180
secure-verify-update.ddns.info,AVAILABILITY,origin.list,2023-08-07 05:23:49.972441
