idna_subject,checker_type,destination,tested_at
www.imprlatbmp.taboola.com,AVAILABILITY,origin.list,2023-03-02 05:50:22.828431
servfjrncdn.org,AVAILABILITY,origin.list,2023-03-02 05:50:23.010198
sitekcndswncdnnrj.info,AVAILABILITY,origin.list,2023-03-02 05:50:23.017749
www.15.taboola.com,AVAILABILITY,origin.list,2023-03-02 05:50:23.072438
srvfjrkcnikj.co,AVAILABILITY,origin.list,2023-03-02 05:50:23.144107
ora.studiolegalebasili.com,AVAILABILITY,origin.list,2023-03-02 05:50:23.629933
srvfjrncjyhdfjr.nl,AVAILABILITY,origin.list,2023-03-02 05:50:23.701972
siteservdswkcnfjr.cn,AVAILABILITY,origin.list,2023-03-02 05:50:23.735716
servunity.tk,AVAILABILITY,origin.list,2023-03-02 05:50:24.216344
sitesrvncdnmain.biz,AVAILABILITY,origin.list,2023-03-02 05:50:25.581007
www.convlatbmp.taboola.com,AVAILABILITY,origin.list,2023-03-02 05:50:25.598552
srvmaindswnrjpbn.nl,AVAILABILITY,origin.list,2023-03-02 05:50:26.630819
srvnrjservpbnkcn.nl,AVAILABILITY,origin.list,2023-03-02 05:50:26.639622
kcnyhdjfnservncdn.ru,AVAILABILITY,origin.list,2023-03-02 05:50:31.219846
8uc2.ubtv.xyz,AVAILABILITY,origin.list,2023-03-02 05:50:31.833092
srvpbn.info,AVAILABILITY,origin.list,2023-03-02 05:50:31.889117
www.convhkmp.taboola.com,AVAILABILITY,origin.list,2023-03-02 05:50:32.874127
srvsiteservncj.ro,AVAILABILITY,origin.list,2023-03-02 05:50:33.506417
www.opps.taboola.com,AVAILABILITY,origin.list,2023-03-02 05:50:33.927690
slickjs.org,AVAILABILITY,origin.list,2023-03-02 05:50:33.944344
sitesitesiteikjjfn.co,AVAILABILITY,origin.list,2023-03-02 05:50:34.473189
srvpbnkcnsrv.info,AVAILABILITY,origin.list,2023-03-02 05:50:34.549310
srvncdnkcnkcn.in,AVAILABILITY,origin.list,2023-03-02 05:50:35.027076
srvkcnsite.ro,AVAILABILITY,origin.list,2023-03-02 05:50:35.189637
www.vidutils.taboola.com,AVAILABILITY,origin.list,2023-03-02 05:50:36.092892
castoola.tv.lan,AVAILABILITY,origin.list,2023-03-02 05:50:36.644961
srvsrvsitencj.in,AVAILABILITY,origin.list,2023-03-02 05:50:39.333333
tgujfowebwfglrilnu.eu,AVAILABILITY,origin.list,2023-03-02 05:50:39.334003
www.match.taboola.com,AVAILABILITY,origin.list,2023-03-02 05:50:39.346087
updata.sh,AVAILABILITY,origin.list,2023-03-02 05:50:39.389082
ubt.ubtv.xyz,AVAILABILITY,origin.list,2023-03-02 05:50:41.425226
www.vdtrack.com,AVAILABILITY,origin.list,2023-03-02 05:50:41.477950
sitesitepowerpbn.org,AVAILABILITY,origin.list,2023-03-02 05:50:41.543493
syqydecuupkgikseyxi.eu,AVAILABILITY,origin.list,2023-03-02 05:50:41.630034
yandex-account-security.com,AVAILABILITY,origin.list,2023-03-02 05:50:41.908429
xn--srahah-bua.eu,AVAILABILITY,origin.list,2023-03-02 05:50:41.960242
srvnrjikjpbn.cn,AVAILABILITY,origin.list,2023-03-02 05:50:42.004456
vkontak1e.com,AVAILABILITY,origin.list,2023-03-02 05:50:50.637045
srvncjsrvpbnpbn.org,AVAILABILITY,origin.list,2023-03-02 05:50:50.681545
xn--coronavirs-codiv19-u6b.club,AVAILABILITY,origin.list,2023-03-02 05:50:51.184504
cmakrkp88.z19.web.core.windows.net,AVAILABILITY,origin.list,2023-03-02 05:50:52.542904
srvncjservnrj.us,AVAILABILITY,origin.list,2023-03-02 05:50:52.726244
cu.versiondat.xyz,AVAILABILITY,origin.list,2023-03-02 05:50:52.977201
top5value.com,AVAILABILITY,origin.list,2023-03-02 05:50:52.981347
ctt.pt-particulares.mandalozz.com,AVAILABILITY,origin.list,2023-03-02 05:50:53.022440
www.wf.taboola.com,AVAILABILITY,origin.list,2023-03-02 05:50:55.020463
cmakrkp033.z19.web.core.windows.net,AVAILABILITY,origin.list,2023-03-02 05:50:55.025142
srvyhdyhdpbnjfn.co,AVAILABILITY,origin.list,2023-03-02 05:50:55.036989
datacollect.vmall.com,AVAILABILITY,origin.list,2023-03-02 05:50:55.153248
xn--srahah-bua.pl,AVAILABILITY,origin.list,2023-03-02 05:50:55.588305
rxc.rxcoordinator.com,AVAILABILITY,origin.list,2023-03-02 05:50:55.645092
bbreakt88.z19.web.core.windows.net,AVAILABILITY,origin.list,2023-03-02 05:50:55.662586
uvegqgicmwcoywd.eu,AVAILABILITY,origin.list,2023-03-02 05:50:55.787430
srvservsrvnrjpower.cn,AVAILABILITY,origin.list,2023-03-02 05:50:56.315742
cmakrkp044.z19.web.core.windows.net,AVAILABILITY,origin.list,2023-03-02 05:50:57.128262
jfnmainpoweryhd.ru,AVAILABILITY,origin.list,2023-03-02 05:50:57.872068
cmakrkp66.z19.web.core.windows.net,AVAILABILITY,origin.list,2023-03-02 05:50:58.179258
srvsitesrvnrj.ro,AVAILABILITY,origin.list,2023-03-02 05:50:58.182427
1.versionday.xyz,AVAILABILITY,origin.list,2023-03-02 05:50:58.256432
veidlqdwstqpgrmbs.eu,AVAILABILITY,origin.list,2023-03-02 05:50:58.395834
xeixtnolvuuwmwy.eu,AVAILABILITY,origin.list,2023-03-02 05:50:58.453901
benching22.z19.web.core.windows.net,AVAILABILITY,origin.list,2023-03-02 05:50:58.796885
vmfmkxlxyr.eu,AVAILABILITY,origin.list,2023-03-02 05:50:59.272729
sitemain.tk,AVAILABILITY,origin.list,2023-03-02 05:50:59.527264
www.datacollect.vmall.com,AVAILABILITY,origin.list,2023-03-02 05:51:00.167782
touchg33.z19.web.core.windows.net,AVAILABILITY,origin.list,2023-03-02 05:51:00.366739
servikj.tk,AVAILABILITY,origin.list,2023-03-02 05:51:00.606582
host-62-113-112-127.hosted-by-vdsina.ru,AVAILABILITY,origin.list,2023-03-02 05:51:00.668621
vnsylgycmultlwcjnie.eu,AVAILABILITY,origin.list,2023-03-02 05:51:01.279307
pecdbnfjriwjdfyhd.ml,AVAILABILITY,origin.list,2023-03-02 05:51:01.419413
tlfduntnkgtlfd.in,AVAILABILITY,origin.list,2023-03-02 05:51:01.450566
srvyhdsitekcn.cn,AVAILABILITY,origin.list,2023-03-02 05:51:01.574802
thingsdoing.z19.web.core.windows.net,AVAILABILITY,origin.list,2023-03-02 05:51:01.850030
www.api.ad.xiaomi.com,AVAILABILITY,origin.list,2023-03-02 05:51:01.983130
www.test.e.ad.xiaomi.com,AVAILABILITY,origin.list,2023-03-02 05:51:02.026763
bideo-blog.com,AVAILABILITY,origin.list,2023-03-02 05:51:02.062490
www.new.api.ad.xiaomi.com,AVAILABILITY,origin.list,2023-03-02 05:51:02.492182
srvservpbnikjdsw.cn,AVAILABILITY,origin.list,2023-03-02 05:51:02.732186
www.e.ad.xiaomi.com,AVAILABILITY,origin.list,2023-03-02 05:51:03.376798
www.ssp.ad.xiaomi.com,AVAILABILITY,origin.list,2023-03-02 05:51:03.536709
new.api.ad.xiaomi.com,AVAILABILITY,origin.list,2023-03-02 05:51:03.548688
www.test.new.api.ad.xiaomi.com,AVAILABILITY,origin.list,2023-03-02 05:51:03.553047
ssp.ad.xiaomi.com,AVAILABILITY,origin.list,2023-03-02 05:51:03.642616
wmail-endpoint.com,AVAILABILITY,origin.list,2023-03-02 05:51:04.063612
