idna_subject,checker_type,destination,source,tested_at,session_id
wizhumpgyros.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:23:38.242244,2ad7c00e238292458e173eb1
coccyxwickimp.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:23:39.030642,2ad7c00e238292458e173eb1
n2019cov.000webhostapp.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:23:39.938150,2ad7c00e238292458e173eb1
webmail-who-int.000webhostapp.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:23:40.719241,2ad7c00e238292458e173eb1
010sec.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:23:41.306111,2ad7c00e238292458e173eb1
01mspmd5yalky8.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:23:42.146588,2ad7c00e238292458e173eb1
0byv9mgbn0.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:23:42.921393,2ad7c00e238292458e173eb1
ns6.0pendns.org,AVAILABILITY,origin.list,origin.list,2021-10-02 05:24:03.554950,2ad7c00e238292458e173eb1
dns.0pengl.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:24:24.179007,2ad7c00e238292458e173eb1
12724.xyz,AVAILABILITY,origin.list,origin.list,2021-10-02 05:24:24.938848,2ad7c00e238292458e173eb1
21736.xyz,AVAILABILITY,origin.list,origin.list,2021-10-02 05:24:26.142437,2ad7c00e238292458e173eb1
www.analytics.247sports.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:24:26.930479,2ad7c00e238292458e173eb1
2no.co,AVAILABILITY,origin.list,origin.list,2021-10-02 05:24:28.510197,2ad7c00e238292458e173eb1
www.2no.co,AVAILABILITY,origin.list,origin.list,2021-10-02 05:24:30.257764,2ad7c00e238292458e173eb1
logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:24:30.842190,2ad7c00e238292458e173eb1
