idna_subject,checker_type,destination,source,tested_at,session_id
wizhumpgyros.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:25:29.814798,2b82ae6b8fd1fca7f0665b7c
coccyxwickimp.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:25:30.956491,2b82ae6b8fd1fca7f0665b7c
webmail-who-int.000webhostapp.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:25:31.952787,2b82ae6b8fd1fca7f0665b7c
010sec.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:25:32.875747,2b82ae6b8fd1fca7f0665b7c
01mspmd5yalky8.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:25:34.301967,2b82ae6b8fd1fca7f0665b7c
0byv9mgbn0.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:25:35.672905,2b82ae6b8fd1fca7f0665b7c
ns6.0pendns.org,AVAILABILITY,origin.list,origin.list,2021-10-05 05:25:56.614600,2b82ae6b8fd1fca7f0665b7c
dns.0pengl.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:26:17.525649,2b82ae6b8fd1fca7f0665b7c
12724.xyz,AVAILABILITY,origin.list,origin.list,2021-10-05 05:26:18.764589,2b82ae6b8fd1fca7f0665b7c
21736.xyz,AVAILABILITY,origin.list,origin.list,2021-10-05 05:26:20.331213,2b82ae6b8fd1fca7f0665b7c
www.analytics.247sports.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:26:21.830309,2b82ae6b8fd1fca7f0665b7c
2no.co,AVAILABILITY,origin.list,origin.list,2021-10-05 05:26:24.143065,2b82ae6b8fd1fca7f0665b7c
www.2no.co,AVAILABILITY,origin.list,origin.list,2021-10-05 05:26:26.505132,2b82ae6b8fd1fca7f0665b7c
logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-05 05:26:27.372756,2b82ae6b8fd1fca7f0665b7c
www.logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-05 05:26:28.238554,2b82ae6b8fd1fca7f0665b7c
2s11.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:26:29.321923,2b82ae6b8fd1fca7f0665b7c
30-day-change.com,AVAILABILITY,origin.list,origin.list,2021-10-05 05:26:30.103100,2b82ae6b8fd1fca7f0665b7c
