idna_subject,checker_type,destination,source,tested_at,session_id
coccyxwickimp.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:10.061616,dbdff3240a2a539ece2dcab5
wizhumpgyros.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:10.285558,dbdff3240a2a539ece2dcab5
010sec.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:10.600072,dbdff3240a2a539ece2dcab5
webmail-who-int.000webhostapp.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:10.620837,dbdff3240a2a539ece2dcab5
01mspmd5yalky8.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:10.952763,dbdff3240a2a539ece2dcab5
12724.xyz,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:13.494505,dbdff3240a2a539ece2dcab5
0byv9mgbn0.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:13.571548,dbdff3240a2a539ece2dcab5
21736.xyz,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:14.247154,dbdff3240a2a539ece2dcab5
www.analytics.247sports.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:15.546599,dbdff3240a2a539ece2dcab5
logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:16.656878,dbdff3240a2a539ece2dcab5
www.2no.co,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:16.735178,dbdff3240a2a539ece2dcab5
2no.co,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:17.498547,dbdff3240a2a539ece2dcab5
2s11.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:18.792548,dbdff3240a2a539ece2dcab5
www.logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:19.004970,dbdff3240a2a539ece2dcab5
30-day-change.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:19.316514,dbdff3240a2a539ece2dcab5
www.30-day-change.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:20.003767,dbdff3240a2a539ece2dcab5
mclean.f.360.cn,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:21.955900,dbdff3240a2a539ece2dcab5
mvconf.f.360.cn,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:22.108169,dbdff3240a2a539ece2dcab5
ns6.0pendns.org,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:22.167674,dbdff3240a2a539ece2dcab5
dns.0pengl.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:23.088159,dbdff3240a2a539ece2dcab5
g.s.360.cn,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:24.015501,dbdff3240a2a539ece2dcab5
eul.s.360.cn,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:24.813352,dbdff3240a2a539ece2dcab5
p.s.360.cn,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:25.570784,dbdff3240a2a539ece2dcab5
care.help.360.cn,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:26.417670,dbdff3240a2a539ece2dcab5
ssl.360antivirus.org,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:26.881867,dbdff3240a2a539ece2dcab5
ad.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:27.296094,dbdff3240a2a539ece2dcab5
mclean.lato.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:27.770057,dbdff3240a2a539ece2dcab5
mvconf.lato.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:29.181831,dbdff3240a2a539ece2dcab5
mvconf.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:30.003448,dbdff3240a2a539ece2dcab5
mclean.uk.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:31.004055,dbdff3240a2a539ece2dcab5
mvconf.uk.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:32.944135,dbdff3240a2a539ece2dcab5
448ff4fcfcd199a.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:34.266690,dbdff3240a2a539ece2dcab5
44chan.me,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:34.738526,dbdff3240a2a539ece2dcab5
aicleaner.shouji.360.cn,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:34.885531,dbdff3240a2a539ece2dcab5
5kv261gjmq04c9.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:36.619463,dbdff3240a2a539ece2dcab5
88chan.pw,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:38.921257,dbdff3240a2a539ece2dcab5
mclean.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:40.361258,dbdff3240a2a539ece2dcab5
tempinfo.96.lt,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:40.655691,dbdff3240a2a539ece2dcab5
new.915yzt.cn,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:41.037165,dbdff3240a2a539ece2dcab5
3lift.org,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:42.022163,dbdff3240a2a539ece2dcab5
4ourkidsky.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:43.572260,dbdff3240a2a539ece2dcab5
abtasty.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:43.943274,dbdff3240a2a539ece2dcab5
abdurantom.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:44.931250,dbdff3240a2a539ece2dcab5
acalvet.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:45.514630,dbdff3240a2a539ece2dcab5
analytics.modul.ac.at,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:45.743439,dbdff3240a2a539ece2dcab5
acbras.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:47.185987,dbdff3240a2a539ece2dcab5
www.graph.accountkit.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:47.418403,dbdff3240a2a539ece2dcab5
graph.accountkit.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:48.132491,dbdff3240a2a539ece2dcab5
metrics.adage.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:49.347881,dbdff3240a2a539ece2dcab5
go.ad1data.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:49.517008,dbdff3240a2a539ece2dcab5
androidads23.adcolony.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:50.669974,dbdff3240a2a539ece2dcab5
ads30.adcolony.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:51.079201,dbdff3240a2a539ece2dcab5
events3.adcolony.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:53.376424,dbdff3240a2a539ece2dcab5
events3alt.adcolony.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:54.208633,dbdff3240a2a539ece2dcab5
sdk.adincube.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:54.834421,dbdff3240a2a539ece2dcab5
app.adjust.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:56.387444,dbdff3240a2a539ece2dcab5
cdn.admitad-connect.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:58.533949,dbdff3240a2a539ece2dcab5
acdn.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:59.279018,dbdff3240a2a539ece2dcab5
macro.adnami.io,AVAILABILITY,origin.list,origin.list,2022-03-30 05:08:59.484878,dbdff3240a2a539ece2dcab5
prebid.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:00.197369,dbdff3240a2a539ece2dcab5
adaptivecss.org,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:01.405085,dbdff3240a2a539ece2dcab5
www.prebid.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:01.682322,dbdff3240a2a539ece2dcab5
feedback.adrecover.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:02.548363,dbdff3240a2a539ece2dcab5
adorebeauty.org,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:02.842154,dbdff3240a2a539ece2dcab5
sstats.adobe.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:02.933533,dbdff3240a2a539ece2dcab5
adsflame.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:04.961855,dbdff3240a2a539ece2dcab5
www.ads2live.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:05.759971,dbdff3240a2a539ece2dcab5
adroitpmps.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:05.877297,dbdff3240a2a539ece2dcab5
adtekmedia.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:06.959199,dbdff3240a2a539ece2dcab5
backend-ssp.adstudio.cloud,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:07.667431,dbdff3240a2a539ece2dcab5
400.route.to.adtracker.network,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:08.264371,dbdff3240a2a539ece2dcab5
track.adtrue.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:09.553751,dbdff3240a2a539ece2dcab5
adzerk.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:10.569364,dbdff3240a2a539ece2dcab5
www.adzerk.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:11.383564,dbdff3240a2a539ece2dcab5
ahf4ycvea439tt9rq.site,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:11.809446,dbdff3240a2a539ece2dcab5
aiisa.am,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:14.725377,dbdff3240a2a539ece2dcab5
aircovid19virus.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:14.802243,dbdff3240a2a539ece2dcab5
www.akashdayalgroups.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:16.381560,dbdff3240a2a539ece2dcab5
akibaol.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:17.121914,dbdff3240a2a539ece2dcab5
alidnx.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:17.279500,dbdff3240a2a539ece2dcab5
akashdayalgroups.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:17.515231,dbdff3240a2a539ece2dcab5
acrdb.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:20.508063,dbdff3240a2a539ece2dcab5
allmygoodlife.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:21.108491,dbdff3240a2a539ece2dcab5
www.alliance4media.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:21.367385,dbdff3240a2a539ece2dcab5
alliance4media.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:21.934292,dbdff3240a2a539ece2dcab5
ark.aeriagames.us,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:22.721177,dbdff3240a2a539ece2dcab5
api.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:23.037021,dbdff3240a2a539ece2dcab5
assets.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:23.349615,dbdff3240a2a539ece2dcab5
ads.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:23.746085,dbdff3240a2a539ece2dcab5
bwlkup.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:24.674252,dbdff3240a2a539ece2dcab5
clockskew.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:27.653921,dbdff3240a2a539ece2dcab5
dimaria.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:28.674124,dbdff3240a2a539ece2dcab5
insights.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:28.815748,dbdff3240a2a539ece2dcab5
koudas.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:30.413873,dbdff3240a2a539ece2dcab5
neymar.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:31.101479,dbdff3240a2a539ece2dcab5
optout.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:32.580862,dbdff3240a2a539ece2dcab5
prov.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:33.059482,dbdff3240a2a539ece2dcab5
ppjs.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:34.403368,dbdff3240a2a539ece2dcab5
proxy.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:34.895573,dbdff3240a2a539ece2dcab5
degea.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:36.810594,dbdff3240a2a539ece2dcab5
rtbdev4.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:36.859568,dbdff3240a2a539ece2dcab5
demo.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:37.626444,dbdff3240a2a539ece2dcab5
tr.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:38.455489,dbdff3240a2a539ece2dcab5
tvads.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:39.327824,dbdff3240a2a539ece2dcab5
tn.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:39.649232,dbdff3240a2a539ece2dcab5
www.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:42.951196,dbdff3240a2a539ece2dcab5
creative.alxbgo.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:43.971375,dbdff3240a2a539ece2dcab5
alpinehandlingsystems.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:44.485499,dbdff3240a2a539ece2dcab5
device-metrics-us.amazon.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:46.290716,dbdff3240a2a539ece2dcab5
www.amarktflow.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:46.645068,dbdff3240a2a539ece2dcab5
amarktflow.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:46.646215,dbdff3240a2a539ece2dcab5
villa.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:50.349846,dbdff3240a2a539ece2dcab5
windowsphishingalert158.s3.amazonaws.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:50.681420,dbdff3240a2a539ece2dcab5
device-metrics-us-2.amazon.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:50.930445,dbdff3240a2a539ece2dcab5
amazonco.uk,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:51.981833,dbdff3240a2a539ece2dcab5
web2.alphonso.tv,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:52.451714,dbdff3240a2a539ece2dcab5
amorluv.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:53.753087,dbdff3240a2a539ece2dcab5
www.amazonco.uk,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:54.113819,dbdff3240a2a539ece2dcab5
analytics-digit-in.cdn.ampproject.org,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:54.578144,dbdff3240a2a539ece2dcab5
www.analytics-digit-in.cdn.ampproject.org,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:55.174601,dbdff3240a2a539ece2dcab5
annualconsumersurvey.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:56.671021,dbdff3240a2a539ece2dcab5
antivirus-covid19.site,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:57.316059,dbdff3240a2a539ece2dcab5
ap-ms.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:58.040897,dbdff3240a2a539ece2dcab5
www.annualconsumersurvey.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:58.265990,dbdff3240a2a539ece2dcab5
aoredi.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:09:59.548299,dbdff3240a2a539ece2dcab5
api.stats.appa.pe,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:01.074727,dbdff3240a2a539ece2dcab5
jhqvy.app.link,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:01.196758,dbdff3240a2a539ece2dcab5
dev.appboy.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:01.213881,dbdff3240a2a539ece2dcab5
orion.iad.appboy.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:03.327156,dbdff3240a2a539ece2dcab5
www.orion.iad.appboy.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:10:04.313691,dbdff3240a2a539ece2dcab5
