idna_subject,checker_type,destination,source,tested_at,session_id
wizhumpgyros.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:23:44.654557,3b0a6fb0addeae51d4644179
coccyxwickimp.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:23:45.797693,3b0a6fb0addeae51d4644179
webmail-who-int.000webhostapp.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:23:46.804325,3b0a6fb0addeae51d4644179
010sec.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:23:47.693984,3b0a6fb0addeae51d4644179
01mspmd5yalky8.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:23:49.146923,3b0a6fb0addeae51d4644179
0byv9mgbn0.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:23:50.500895,3b0a6fb0addeae51d4644179
ns6.0pendns.org,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:11.448584,3b0a6fb0addeae51d4644179
dns.0pengl.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:32.334003,3b0a6fb0addeae51d4644179
12724.xyz,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:33.680105,3b0a6fb0addeae51d4644179
21736.xyz,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:35.288379,3b0a6fb0addeae51d4644179
www.analytics.247sports.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:36.770899,3b0a6fb0addeae51d4644179
2no.co,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:39.275958,3b0a6fb0addeae51d4644179
www.2no.co,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:41.910726,3b0a6fb0addeae51d4644179
logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:42.763736,3b0a6fb0addeae51d4644179
www.logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:43.638730,3b0a6fb0addeae51d4644179
2s11.com,AVAILABILITY,origin.list,origin.list,2021-10-04 05:24:44.776250,3b0a6fb0addeae51d4644179
