idna_subject,checker_type,destination,source,tested_at,session_id
wizhumpgyros.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:24:09.064999,ab25b042752fb7341452c8f2
coccyxwickimp.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:24:10.221766,ab25b042752fb7341452c8f2
webmail-who-int.000webhostapp.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:24:11.201154,ab25b042752fb7341452c8f2
010sec.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:24:12.185599,ab25b042752fb7341452c8f2
01mspmd5yalky8.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:24:13.570408,ab25b042752fb7341452c8f2
0byv9mgbn0.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:24:14.980408,ab25b042752fb7341452c8f2
ns6.0pendns.org,AVAILABILITY,origin.list,origin.list,2021-10-09 05:24:35.910667,ab25b042752fb7341452c8f2
dns.0pengl.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:24:56.863539,ab25b042752fb7341452c8f2
12724.xyz,AVAILABILITY,origin.list,origin.list,2021-10-09 05:24:58.134426,ab25b042752fb7341452c8f2
21736.xyz,AVAILABILITY,origin.list,origin.list,2021-10-09 05:24:59.673777,ab25b042752fb7341452c8f2
www.analytics.247sports.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:01.196682,ab25b042752fb7341452c8f2
2no.co,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:03.526416,ab25b042752fb7341452c8f2
www.2no.co,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:05.991330,ab25b042752fb7341452c8f2
logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:06.841384,ab25b042752fb7341452c8f2
www.logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:07.731033,ab25b042752fb7341452c8f2
2s11.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:08.816970,ab25b042752fb7341452c8f2
30-day-change.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:09.617786,ab25b042752fb7341452c8f2
www.30-day-change.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:10.375604,ab25b042752fb7341452c8f2
mclean.f.360.cn,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:11.872495,ab25b042752fb7341452c8f2
mvconf.f.360.cn,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:13.629175,ab25b042752fb7341452c8f2
care.help.360.cn,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:19.910415,ab25b042752fb7341452c8f2
eul.s.360.cn,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:22.121043,ab25b042752fb7341452c8f2
g.s.360.cn,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:23.313534,ab25b042752fb7341452c8f2
p.s.360.cn,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:24.595556,ab25b042752fb7341452c8f2
aicleaner.shouji.360.cn,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:45.670514,ab25b042752fb7341452c8f2
ssl.360antivirus.org,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:47.237176,ab25b042752fb7341452c8f2
ad.360in.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:48.415491,ab25b042752fb7341452c8f2
mclean.lato.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:49.536790,ab25b042752fb7341452c8f2
mvconf.lato.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:51.209525,ab25b042752fb7341452c8f2
mclean.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:52.593094,ab25b042752fb7341452c8f2
mvconf.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:53.957107,ab25b042752fb7341452c8f2
mclean.uk.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:55.302886,ab25b042752fb7341452c8f2
mvconf.uk.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:25:56.817342,ab25b042752fb7341452c8f2
3lift.org,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:01.327815,ab25b042752fb7341452c8f2
448ff4fcfcd199a.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:02.357739,ab25b042752fb7341452c8f2
44chan.me,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:03.471195,ab25b042752fb7341452c8f2
4ourkidsky.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:11.532389,ab25b042752fb7341452c8f2
5kv261gjmq04c9.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:12.885971,ab25b042752fb7341452c8f2
88chan.pw,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:15.865480,ab25b042752fb7341452c8f2
new.915yzt.cn,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:20.170669,ab25b042752fb7341452c8f2
tempinfo.96.lt,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:21.976492,ab25b042752fb7341452c8f2
abdurantom.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:23.143900,ab25b042752fb7341452c8f2
abtasty.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:24.060033,ab25b042752fb7341452c8f2
analytics.modul.ac.at,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:25.815380,ab25b042752fb7341452c8f2
acalvet.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:26.767628,ab25b042752fb7341452c8f2
acbras.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:29.212162,ab25b042752fb7341452c8f2
graph.accountkit.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:30.152556,ab25b042752fb7341452c8f2
www.graph.accountkit.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:31.144134,ab25b042752fb7341452c8f2
go.ad1data.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:32.311623,ab25b042752fb7341452c8f2
metrics.adage.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:33.217290,ab25b042752fb7341452c8f2
adaptivecss.org,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:34.645462,ab25b042752fb7341452c8f2
ads30.adcolony.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:35.671534,ab25b042752fb7341452c8f2
androidads23.adcolony.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:36.688189,ab25b042752fb7341452c8f2
events3.adcolony.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:37.700805,ab25b042752fb7341452c8f2
events3alt.adcolony.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:38.688946,ab25b042752fb7341452c8f2
sdk.adincube.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:39.603659,ab25b042752fb7341452c8f2
app.adjust.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:41.051584,ab25b042752fb7341452c8f2
cdn.admitad-connect.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:41.817020,ab25b042752fb7341452c8f2
macro.adnami.io,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:42.842560,ab25b042752fb7341452c8f2
acdn.adnxs.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:43.745013,ab25b042752fb7341452c8f2
prebid.adnxs.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:44.868343,ab25b042752fb7341452c8f2
www.prebid.adnxs.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:46.113821,ab25b042752fb7341452c8f2
sstats.adobe.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:47.141965,ab25b042752fb7341452c8f2
adorebeauty.org,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:48.222944,ab25b042752fb7341452c8f2
feedback.adrecover.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:49.262865,ab25b042752fb7341452c8f2
adroitpmps.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:50.354011,ab25b042752fb7341452c8f2
www.ads2live.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:51.384276,ab25b042752fb7341452c8f2
adsflame.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:52.678340,ab25b042752fb7341452c8f2
backend-ssp.adstudio.cloud,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:53.473777,ab25b042752fb7341452c8f2
adtekmedia.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:54.729831,ab25b042752fb7341452c8f2
400.route.to.adtracker.network,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:56.315204,ab25b042752fb7341452c8f2
track.adtrue.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:26:57.232589,ab25b042752fb7341452c8f2
dw.adyboh.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:27:03.539239,ab25b042752fb7341452c8f2
wy.adyboh.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:27:04.980123,ab25b042752fb7341452c8f2
adzerk.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:27:06.641066,ab25b042752fb7341452c8f2
www.adzerk.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:27:08.248841,ab25b042752fb7341452c8f2
ark.aeriagames.us,AVAILABILITY,origin.list,origin.list,2021-10-09 05:27:09.415137,ab25b042752fb7341452c8f2
ahf4ycvea439tt9rq.site,AVAILABILITY,origin.list,origin.list,2021-10-09 05:27:10.327747,ab25b042752fb7341452c8f2
aiisa.am,AVAILABILITY,origin.list,origin.list,2021-10-09 05:27:12.410226,ab25b042752fb7341452c8f2
aircovid19virus.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:27:13.303768,ab25b042752fb7341452c8f2
akashdayalgroups.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:27:14.968717,ab25b042752fb7341452c8f2
www.akashdayalgroups.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:27:16.549344,ab25b042752fb7341452c8f2
akibaol.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:27:17.458172,ab25b042752fb7341452c8f2
alidnx.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:27:19.027617,ab25b042752fb7341452c8f2
