idna_subject,checker_type,destination,source,tested_at,session_id
wizhumpgyros.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:24:11.299735,b2a241fc7e16956711b064c2
coccyxwickimp.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:24:12.444774,b2a241fc7e16956711b064c2
webmail-who-int.000webhostapp.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:24:13.422923,b2a241fc7e16956711b064c2
010sec.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:24:14.281704,b2a241fc7e16956711b064c2
01mspmd5yalky8.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:24:16.106586,b2a241fc7e16956711b064c2
0byv9mgbn0.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:24:17.507730,b2a241fc7e16956711b064c2
ns6.0pendns.org,AVAILABILITY,origin.list,origin.list,2021-10-08 05:24:38.390638,b2a241fc7e16956711b064c2
dns.0pengl.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:24:59.265884,b2a241fc7e16956711b064c2
12724.xyz,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:00.474415,b2a241fc7e16956711b064c2
21736.xyz,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:02.150808,b2a241fc7e16956711b064c2
www.analytics.247sports.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:03.729319,b2a241fc7e16956711b064c2
2no.co,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:06.219682,b2a241fc7e16956711b064c2
www.2no.co,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:08.706228,b2a241fc7e16956711b064c2
logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:09.580965,b2a241fc7e16956711b064c2
www.logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:10.440686,b2a241fc7e16956711b064c2
2s11.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:11.414994,b2a241fc7e16956711b064c2
30-day-change.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:12.191767,b2a241fc7e16956711b064c2
www.30-day-change.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:12.946226,b2a241fc7e16956711b064c2
mclean.f.360.cn,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:14.572006,b2a241fc7e16956711b064c2
mvconf.f.360.cn,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:16.011461,b2a241fc7e16956711b064c2
care.help.360.cn,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:19.128025,b2a241fc7e16956711b064c2
eul.s.360.cn,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:21.339892,b2a241fc7e16956711b064c2
g.s.360.cn,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:22.640457,b2a241fc7e16956711b064c2
p.s.360.cn,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:23.853634,b2a241fc7e16956711b064c2
aicleaner.shouji.360.cn,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:45.125647,b2a241fc7e16956711b064c2
ssl.360antivirus.org,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:46.717524,b2a241fc7e16956711b064c2
ad.360in.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:47.879195,b2a241fc7e16956711b064c2
mclean.lato.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:48.991075,b2a241fc7e16956711b064c2
mvconf.lato.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:51.518607,b2a241fc7e16956711b064c2
mclean.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:53.841812,b2a241fc7e16956711b064c2
mvconf.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:55.006913,b2a241fc7e16956711b064c2
mclean.uk.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:56.175921,b2a241fc7e16956711b064c2
mvconf.uk.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:25:57.669241,b2a241fc7e16956711b064c2
3lift.org,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:01.590641,b2a241fc7e16956711b064c2
448ff4fcfcd199a.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:02.453854,b2a241fc7e16956711b064c2
44chan.me,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:03.764043,b2a241fc7e16956711b064c2
4ourkidsky.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:12.727238,b2a241fc7e16956711b064c2
5kv261gjmq04c9.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:14.111835,b2a241fc7e16956711b064c2
88chan.pw,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:17.300949,b2a241fc7e16956711b064c2
new.915yzt.cn,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:21.225276,b2a241fc7e16956711b064c2
tempinfo.96.lt,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:22.809503,b2a241fc7e16956711b064c2
abdurantom.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:23.938324,b2a241fc7e16956711b064c2
abtasty.net,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:24.791893,b2a241fc7e16956711b064c2
analytics.modul.ac.at,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:26.564826,b2a241fc7e16956711b064c2
acalvet.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:27.396998,b2a241fc7e16956711b064c2
acbras.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:29.024237,b2a241fc7e16956711b064c2
graph.accountkit.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:29.936901,b2a241fc7e16956711b064c2
www.graph.accountkit.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:30.903172,b2a241fc7e16956711b064c2
go.ad1data.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:32.132542,b2a241fc7e16956711b064c2
metrics.adage.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:33.010661,b2a241fc7e16956711b064c2
adaptivecss.org,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:34.299891,b2a241fc7e16956711b064c2
ads30.adcolony.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:35.270233,b2a241fc7e16956711b064c2
androidads23.adcolony.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:36.250547,b2a241fc7e16956711b064c2
events3.adcolony.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:37.216662,b2a241fc7e16956711b064c2
events3alt.adcolony.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:38.227309,b2a241fc7e16956711b064c2
sdk.adincube.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:39.217780,b2a241fc7e16956711b064c2
app.adjust.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:40.606291,b2a241fc7e16956711b064c2
cdn.admitad-connect.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:41.351390,b2a241fc7e16956711b064c2
macro.adnami.io,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:42.345492,b2a241fc7e16956711b064c2
acdn.adnxs.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:43.232547,b2a241fc7e16956711b064c2
prebid.adnxs.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:44.370749,b2a241fc7e16956711b064c2
www.prebid.adnxs.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:45.560096,b2a241fc7e16956711b064c2
sstats.adobe.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:46.561723,b2a241fc7e16956711b064c2
adorebeauty.org,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:47.603009,b2a241fc7e16956711b064c2
feedback.adrecover.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:48.614464,b2a241fc7e16956711b064c2
adroitpmps.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:49.807273,b2a241fc7e16956711b064c2
www.ads2live.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:50.828118,b2a241fc7e16956711b064c2
adsflame.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:52.083301,b2a241fc7e16956711b064c2
backend-ssp.adstudio.cloud,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:52.852210,b2a241fc7e16956711b064c2
adtekmedia.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:54.102965,b2a241fc7e16956711b064c2
400.route.to.adtracker.network,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:55.717920,b2a241fc7e16956711b064c2
track.adtrue.com,AVAILABILITY,origin.list,origin.list,2021-10-08 05:26:56.643700,b2a241fc7e16956711b064c2
