idna_subject,checker_type,destination,source,tested_at,session_id
wizhumpgyros.com,AVAILABILITY,origin.list,origin.list,2021-10-12 05:26:32.609356,a9a1322a6b5b499d458436a6
coccyxwickimp.com,AVAILABILITY,origin.list,origin.list,2021-10-12 05:26:33.381397,a9a1322a6b5b499d458436a6
webmail-who-int.000webhostapp.com,AVAILABILITY,origin.list,origin.list,2021-10-12 05:26:34.178960,a9a1322a6b5b499d458436a6
010sec.com,AVAILABILITY,origin.list,origin.list,2021-10-12 05:26:34.792559,a9a1322a6b5b499d458436a6
01mspmd5yalky8.com,AVAILABILITY,origin.list,origin.list,2021-10-12 05:26:35.635798,a9a1322a6b5b499d458436a6
0byv9mgbn0.com,AVAILABILITY,origin.list,origin.list,2021-10-12 05:26:36.440038,a9a1322a6b5b499d458436a6
ns6.0pendns.org,AVAILABILITY,origin.list,origin.list,2021-10-12 05:26:57.075028,a9a1322a6b5b499d458436a6
dns.0pengl.com,AVAILABILITY,origin.list,origin.list,2021-10-12 05:27:17.689196,a9a1322a6b5b499d458436a6
12724.xyz,AVAILABILITY,origin.list,origin.list,2021-10-12 05:27:18.455656,a9a1322a6b5b499d458436a6
21736.xyz,AVAILABILITY,origin.list,origin.list,2021-10-12 05:27:19.762472,a9a1322a6b5b499d458436a6
www.analytics.247sports.com,AVAILABILITY,origin.list,origin.list,2021-10-12 05:27:20.499419,a9a1322a6b5b499d458436a6
2no.co,AVAILABILITY,origin.list,origin.list,2021-10-12 05:27:22.035504,a9a1322a6b5b499d458436a6
www.2no.co,AVAILABILITY,origin.list,origin.list,2021-10-12 05:27:23.628680,a9a1322a6b5b499d458436a6
logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-12 05:27:24.216354,a9a1322a6b5b499d458436a6
www.logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-12 05:27:24.800948,a9a1322a6b5b499d458436a6
2s11.com,AVAILABILITY,origin.list,origin.list,2021-10-12 05:27:25.655159,a9a1322a6b5b499d458436a6
