idna_subject,checker_type,destination,source,tested_at,session_id
010sec.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:12.924133,64caaaf88d2be05d33b34bb9
coccyxwickimp.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:13.061902,64caaaf88d2be05d33b34bb9
webmail-who-int.000webhostapp.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:13.153439,64caaaf88d2be05d33b34bb9
wizhumpgyros.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:13.543042,64caaaf88d2be05d33b34bb9
0byv9mgbn0.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:14.926460,64caaaf88d2be05d33b34bb9
21736.xyz,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:16.377344,64caaaf88d2be05d33b34bb9
www.analytics.247sports.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:18.097551,64caaaf88d2be05d33b34bb9
2no.co,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:21.061038,64caaaf88d2be05d33b34bb9
dns.0pengl.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:24.487476,64caaaf88d2be05d33b34bb9
www.2no.co,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:24.579994,64caaaf88d2be05d33b34bb9
ns6.0pendns.org,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:24.625061,64caaaf88d2be05d33b34bb9
www.logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:26.397216,64caaaf88d2be05d33b34bb9
01mspmd5yalky8.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:27.302204,64caaaf88d2be05d33b34bb9
2s11.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:27.657467,64caaaf88d2be05d33b34bb9
logitechlogitechglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:27.715136,64caaaf88d2be05d33b34bb9
30-day-change.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:29.778584,64caaaf88d2be05d33b34bb9
mvconf.f.360.cn,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:30.760101,64caaaf88d2be05d33b34bb9
mclean.f.360.cn,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:30.794728,64caaaf88d2be05d33b34bb9
www.30-day-change.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:30.937901,64caaaf88d2be05d33b34bb9
care.help.360.cn,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:33.987875,64caaaf88d2be05d33b34bb9
g.s.360.cn,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:34.174347,64caaaf88d2be05d33b34bb9
eul.s.360.cn,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:34.177582,64caaaf88d2be05d33b34bb9
p.s.360.cn,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:34.498587,64caaaf88d2be05d33b34bb9
12724.xyz,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:34.732363,64caaaf88d2be05d33b34bb9
mclean.lato.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:38.285744,64caaaf88d2be05d33b34bb9
ad.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:39.394034,64caaaf88d2be05d33b34bb9
mvconf.lato.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:39.823139,64caaaf88d2be05d33b34bb9
mvconf.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:41.465464,64caaaf88d2be05d33b34bb9
mclean.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:41.611422,64caaaf88d2be05d33b34bb9
mclean.uk.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:42.963139,64caaaf88d2be05d33b34bb9
mvconf.uk.cloud.360safe.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:44.099539,64caaaf88d2be05d33b34bb9
448ff4fcfcd199a.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:44.467326,64caaaf88d2be05d33b34bb9
44chan.me,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:46.465687,64caaaf88d2be05d33b34bb9
aicleaner.shouji.360.cn,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:48.010166,64caaaf88d2be05d33b34bb9
5kv261gjmq04c9.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:49.052675,64caaaf88d2be05d33b34bb9
4ourkidsky.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:49.061570,64caaaf88d2be05d33b34bb9
tempinfo.96.lt,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:53.084314,64caaaf88d2be05d33b34bb9
ssl.360antivirus.org,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:53.249385,64caaaf88d2be05d33b34bb9
new.915yzt.cn,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:53.268333,64caaaf88d2be05d33b34bb9
88chan.pw,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:54.212678,64caaaf88d2be05d33b34bb9
3lift.org,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:54.409990,64caaaf88d2be05d33b34bb9
abdurantom.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:55.705237,64caaaf88d2be05d33b34bb9
acalvet.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:56.488915,64caaaf88d2be05d33b34bb9
analytics.modul.ac.at,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:56.663086,64caaaf88d2be05d33b34bb9
abtasty.net,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:56.848811,64caaaf88d2be05d33b34bb9
go.ad1data.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:59.004967,64caaaf88d2be05d33b34bb9
graph.accountkit.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:59.064919,64caaaf88d2be05d33b34bb9
www.graph.accountkit.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:59.715390,64caaaf88d2be05d33b34bb9
metrics.adage.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:08:59.765239,64caaaf88d2be05d33b34bb9
ads30.adcolony.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:01.273445,64caaaf88d2be05d33b34bb9
events3.adcolony.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:02.619297,64caaaf88d2be05d33b34bb9
androidads23.adcolony.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:03.458799,64caaaf88d2be05d33b34bb9
events3alt.adcolony.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:03.538558,64caaaf88d2be05d33b34bb9
sdk.adincube.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:05.344414,64caaaf88d2be05d33b34bb9
cdn.admitad-connect.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:06.226045,64caaaf88d2be05d33b34bb9
app.adjust.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:06.519109,64caaaf88d2be05d33b34bb9
macro.adnami.io,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:08.008224,64caaaf88d2be05d33b34bb9
acdn.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:08.615966,64caaaf88d2be05d33b34bb9
prebid.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:08.877681,64caaaf88d2be05d33b34bb9
www.prebid.adnxs.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:09.625560,64caaaf88d2be05d33b34bb9
sstats.adobe.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:11.039375,64caaaf88d2be05d33b34bb9
adaptivecss.org,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:11.272473,64caaaf88d2be05d33b34bb9
feedback.adrecover.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:11.737270,64caaaf88d2be05d33b34bb9
acbras.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:12.458916,64caaaf88d2be05d33b34bb9
www.ads2live.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:13.493222,64caaaf88d2be05d33b34bb9
adroitpmps.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:13.999956,64caaaf88d2be05d33b34bb9
adsflame.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:14.727740,64caaaf88d2be05d33b34bb9
backend-ssp.adstudio.cloud,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:15.089976,64caaaf88d2be05d33b34bb9
track.adtrue.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:16.666596,64caaaf88d2be05d33b34bb9
adtekmedia.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:16.963782,64caaaf88d2be05d33b34bb9
400.route.to.adtracker.network,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:17.516416,64caaaf88d2be05d33b34bb9
adzerk.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:18.574393,64caaaf88d2be05d33b34bb9
ahf4ycvea439tt9rq.site,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:19.640613,64caaaf88d2be05d33b34bb9
www.adzerk.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:20.426097,64caaaf88d2be05d33b34bb9
adorebeauty.org,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:20.514362,64caaaf88d2be05d33b34bb9
aiisa.am,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:21.282639,64caaaf88d2be05d33b34bb9
aircovid19virus.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:22.463160,64caaaf88d2be05d33b34bb9
akibaol.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:23.994123,64caaaf88d2be05d33b34bb9
www.akashdayalgroups.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:09:24.465466,64caaaf88d2be05d33b34bb9
